IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,13.54,CA,YYZ,89.74,90.24
40.233.103.212,2603:c021:5:8c88::1008,443,12.06,CA,YYZ,83.62,129.79
167.160.190.137,167.160.190.137,443,9.85,CA,YYZ,96.9,65.96
40.233.71.238,2603:c021:5:8c88::1006,443,8.57,CA,YYZ,66.72,74.0
45.133.16.41,45.133.16.41,443,8.01,CA,YYZ,66.37,74.86
40.233.77.216,2603:c021:5:8c88::825,443,6.35,CA,YYZ,66.45,73.1
40.233.116.225,40.233.116.225,443,6.35,CA,YYZ,75.98,73.1
40.233.99.248,2603:c021:4:9a88::1020,443,6.34,CA,YYZ,77.0,78.79
72.11.150.104,72.11.150.104,443,5.26,CA,YYZ,71.56,122.62
72.11.145.117,72.11.145.117,443,3.84,CA,YYZ,61.61,80.42
172.98.207.58,172.98.207.6,443,3.72,CA,YYZ,80.89,86.43
68.233.122.42,68.233.122.42,443,2.69,CA,YUL,65.12,77.68
159.203.2.180,159.203.2.180,443,2.39,CA,YYZ,70.59,82.1
87.120.222.125,87.120.222.125,443,3.19,CH,ZRH,154.18,236.24
179.43.156.121,179.43.156.121,443,2.93,CH,ZRH,152.81,183.19
83.228.193.162,83.228.193.162,8443,2.82,CH,GVA,150.46,179.0
83.228.199.3,83.228.199.3,443,2.66,CH,GVA,144.64,151.79
185.234.213.169,185.234.213.169,443,2.64,CH,ZRH,150.77,312.7
185.218.204.205,185.218.204.205,443,2.55,CH,ZRH,150.94,168.1
87.120.222.207,87.120.222.207,8443,2.5,CH,ZRH,148.37,162.3
83.228.193.162,83.228.193.162,443,2.49,CH,GVA,176.05,178.36
167.17.181.72,167.17.181.72,443,2.41,CH,MUC,150.95,181.65
87.120.222.199,87.120.222.199,443,2.36,CH,ZRH,149.66,162.48
45.143.200.141,45.143.200.141,443,2.32,CH,ZRH,146.95,152.8
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,146.94,162.17
213.176.18.232,213.176.18.232,443,2.23,CH,ZRH,145.98,151.7
83.228.193.188,83.228.193.188,8443,2.22,CH,GVA,151.06,162.73
151.158.1.131,151.158.1.131,443,2.21,CH,ZRH,152.19,161.15
185.237.225.95,185.237.225.95,443,2.21,CH,GVA,143.1,157.83
171.22.16.231,171.22.16.231,443,2.19,CH,ZRH,151.99,157.15
87.120.222.188,87.120.222.188,443,2.14,CH,ZRH,146.89,152.49
91.245.225.69,91.245.225.69,443,2.09,CH,ZRH,140.94,162.45
146.70.71.157,146.70.71.157,443,2.01,CH,FRA,149.03,178.79
87.120.222.207,87.120.222.207,443,2.0,CH,ZRH,150.25,160.28
152.67.64.55,152.67.64.55,443,1.99,CH,ZRH,147.89,153.0
87.120.222.172,87.120.222.172,443,1.97,CH,ZRH,158.03,157.49
83.228.193.188,83.228.193.188,443,1.94,CH,GVA,149.62,153.37
