IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.188.156,167.160.188.156,443,69.41,CA,YYZ,57.75,107.0
150.242.90.62,150.242.90.62,443,63.86,CA,YVR,43.64,351.53
172.93.32.125,172.93.32.125,443,60.87,CA,YVR,49.6,59.99
65.49.232.101,65.49.232.101,443,48.44,CA,YVR,54.67,51.55
172.93.32.237,172.93.32.237,443,36.52,CA,YVR,45.07,66.79
72.11.145.117,72.11.145.117,443,32.49,CA,YYZ,63.96,115.13
158.51.123.177,158.51.123.177,443,30.89,CA,SEA,40.64,71.27
70.79.240.221,70.79.240.221,443,30.65,CA,YVR,48.59,91.41
15.157.60.182,15.157.60.182,443,25.99,CA,EWR,74.79,124.29
158.69.220.24,158.69.220.24,8443,22.58,CA,YYZ,74.68,121.16
158.69.219.232,158.69.219.232,443,21.65,CA,YYZ,91.95,124.66
158.69.219.232,158.69.219.232,8443,21.34,CA,YYZ,76.42,113.18
158.69.220.24,158.69.220.24,443,20.78,CA,YYZ,90.8,128.62
185.206.170.192,185.206.170.192,443,20.37,CA,YYZ,68.98,398.34
147.182.156.112,147.182.156.112,443,20.21,CA,YYZ,73.7,93.74
40.233.77.216,2603:c021:5:8c88::825,443,19.8,CA,YYZ,72.73,68.77
159.203.18.237,159.203.18.237,443,19.31,CA,YYZ,77.38,87.06
167.160.190.137,167.160.190.137,443,19.18,CA,YYZ,69.13,112.58
38.9.96.61,38.9.96.61,443,17.79,CA,YYZ,69.58,96.13
158.69.220.85,158.69.220.85,443,17.64,CA,YYZ,76.82,115.52
158.69.220.85,158.69.220.85,8443,16.8,CA,YYZ,77.17,109.22
158.69.112.254,158.69.112.254,443,15.78,CA,YYZ,80.67,105.66
40.233.110.251,2603:c021:4:9a88::1018,443,15.45,CA,YYZ,76.2,73.04
159.203.2.180,159.203.2.180,443,14.94,CA,YYZ,82.05,85.13
40.233.99.248,2603:c021:4:9a88::1020,443,14.39,CA,YYZ,69.02,74.67
138.197.173.118,138.197.173.118,443,13.24,CA,YYZ,73.33,87.48
45.133.16.41,45.133.16.41,443,12.19,CA,YYZ,59.86,76.64
35.182.59.30,35.182.59.30,2053,11.85,CA,EWR,74.32,112.19
40.233.103.212,2603:c021:5:8c88::1008,443,10.54,CA,YYZ,62.89,69.77
35.182.59.30,35.182.59.30,2087,10.17,CA,EWR,78.81,110.22
172.98.207.58,172.98.207.6,443,9.13,CA,YYZ,77.0,87.06
68.233.122.42,68.233.122.42,443,8.93,CA,YYZ,64.93,85.22
35.182.59.30,35.182.59.30,443,7.88,CA,EWR,77.82,104.73
15.235.22.204,15.235.22.204,443,7.48,CA,YYZ,85.82,94.16
15.235.22.204,15.235.22.204,8443,7.18,CA,YYZ,75.48,95.97
40.233.71.238,2603:c021:5:8c88::1006,443,6.43,CA,YYZ,66.69,69.38
45.133.17.106,45.133.17.106,443,6.08,CA,YYZ,65.73,70.14
24.78.21.213,24.78.21.213,443,3.2,CA,ORD,96.31,192.32
45.133.17.118,45.133.17.118,2083,1.47,CA,YYZ,68.15,74.74
45.133.17.118,45.133.17.118,443,1.47,CA,YYZ,70.73,76.28
45.133.17.118,45.133.17.118,8443,1.47,CA,YYZ,59.95,85.88
45.133.17.118,45.133.17.118,2087,1.38,CA,YYZ,63.06,84.21
45.133.17.118,45.133.17.118,2053,1.38,CA,YYZ,68.53,82.63
176.10.125.114,176.10.125.114,443,3.7,CH,ZRH,145.21,149.49
179.237.108.163,179.237.108.163,443,3.66,CH,GVA,166.08,173.53
83.228.193.229,83.228.193.229,8443,3.61,CH,GVA,183.55,223.72
83.228.199.3,83.228.199.3,443,3.57,CH,GVA,152.8,166.85
91.245.225.69,91.245.225.69,443,3.39,CH,ZRH,157.66,169.24
82.21.4.172,82.21.4.172,443,3.28,CH,GVA,136.07,143.66
45.143.200.141,45.143.200.141,443,3.27,CH,ZRH,159.61,160.5
103.63.30.163,103.63.30.163,443,3.26,CH,ZRH,164.08,158.19
185.218.204.205,185.218.204.205,443,3.25,CH,ZRH,156.72,155.62
87.120.222.172,87.120.222.172,443,3.19,CH,ZRH,155.24,173.53
140.238.208.210,140.238.208.210,443,3.15,CH,ZRH,160.69,161.65
179.237.108.163,179.237.108.163,8443,3.12,CH,GVA,169.51,157.89
45.143.200.135,45.143.200.135,443,3.07,CH,ZRH,154.53,162.0
84.234.17.132,84.234.17.132,443,3.06,CH,GVA,149.21,155.46
83.228.193.229,83.228.193.229,443,3.03,CH,GVA,215.54,202.11
186.246.53.150,186.246.53.150,443,3.02,CH,ZRH,151.22,163.94
87.120.222.199,87.120.222.199,443,2.94,CH,ZRH,152.16,157.02
5.175.236.4,5.175.236.4,443,2.93,CH,FRA,153.28,243.5
83.228.193.162,83.228.193.162,8443,2.93,CH,GVA,145.56,156.71
171.22.16.237,171.22.16.237,443,2.93,CH,ZRH,148.86,156.04
213.176.18.232,213.176.18.232,443,2.9,CH,ZRH,161.5,160.16
179.237.87.154,179.237.87.154,443,2.89,CH,GVA,149.28,182.97
171.22.16.201,171.22.16.201,443,2.89,CH,ZRH,150.75,158.79
84.234.17.132,84.234.17.132,8443,2.88,CH,GVA,148.61,154.77
38.180.161.128,38.180.161.128,443,2.86,CH,MXP,147.51,196.92
152.67.64.55,152.67.64.55,443,2.85,CH,ZRH,147.03,151.81
83.228.193.188,83.228.193.188,8443,2.84,CH,GVA,144.05,163.19
185.237.225.95,185.237.225.95,443,2.8,CH,GVA,142.97,154.87
179.43.156.121,179.43.156.121,443,2.8,CH,MXP,146.67,195.19
45.143.200.245,45.143.200.245,443,2.74,CH,ZRH,153.29,158.14
38.180.85.203,38.180.85.203,443,2.73,CH,MXP,160.45,193.38
45.143.200.211,45.143.200.211,443,2.72,CH,ZRH,162.66,170.22
84.234.16.169,84.234.16.169,443,2.66,CH,GVA,148.82,153.31
171.22.16.231,171.22.16.231,443,2.66,CH,ZRH,153.54,166.51
141.255.164.15,141.255.164.15,443,2.64,CH,MXP,166.01,187.06
152.67.85.239,152.67.85.239,443,2.64,CH,ZRH,150.63,159.34
45.59.122.12,45.59.122.12,443,2.57,CH,ZRH,146.03,160.29
5.175.236.36,5.175.236.36,443,2.56,CH,FRA,162.01,240.41
107.189.30.77,107.189.30.77,443,2.53,CH,ZRH,144.41,156.5
146.70.71.157,146.70.71.157,443,2.53,CH,FRA,164.18,174.56
185.234.213.169,185.234.213.169,443,2.52,CH,ZRH,156.53,158.84
83.228.193.162,83.228.193.162,443,2.49,CH,GVA,150.23,158.59
83.228.193.188,83.228.193.188,443,2.49,CH,GVA,149.96,157.02
213.176.18.108,213.176.18.108,443,2.47,CH,ZRH,153.95,169.06
45.143.200.102,45.143.200.102,443,2.45,CH,ZRH,152.44,161.24
45.59.123.140,45.59.123.140,443,2.44,CH,ZRH,161.41,171.69
87.120.222.26,87.120.222.26,443,2.38,CH,ZRH,160.02,168.47
193.228.128.110,193.228.128.110,443,2.33,CH,ZRH,159.25,158.1
185.167.234.192,185.167.234.192,443,2.31,CH,ZRH,146.86,155.32
167.17.181.72,167.17.181.72,443,2.28,CH,MUC,166.04,186.52
82.38.64.162,82.38.64.162,443,2.27,CH,ZRH,151.63,170.7
45.148.102.244,45.148.102.244,443,2.26,CH,ZRH,149.46,161.7
87.120.222.207,87.120.222.207,8443,2.25,CH,ZRH,160.45,157.22
5.175.236.53,5.175.236.53,443,2.25,CH,FRA,169.02,221.58
84.234.16.169,84.234.16.169,8443,2.23,CH,GVA,156.21,158.07
87.120.222.188,87.120.222.188,443,2.21,CH,ZRH,155.41,191.23
87.120.222.207,87.120.222.207,443,2.14,CH,ZRH,163.82,156.5
5.175.236.54,5.175.236.54,443,2.13,CH,FRA,156.79,226.72
151.158.1.131,151.158.1.131,443,2.13,CH,ZRH,202.35,202.91
5.175.236.48,5.175.236.48,443,2.12,CH,FRA,155.69,228.2
140.238.170.32,140.238.170.32,443,2.11,CH,ZRH,152.1,158.52
83.228.193.177,83.228.193.177,443,2.09,CH,GVA,163.27,148.13
83.228.198.53,83.228.198.53,8443,2.06,CH,GVA,151.06,154.55
5.175.236.58,5.175.236.58,443,2.0,CH,FRA,154.5,227.38
84.234.31.84,84.234.31.84,443,1.95,CH,GVA,153.45,164.64
83.228.193.177,83.228.193.177,8443,1.85,CH,GVA,153.02,159.46
132.243.174.185,132.243.174.185,443,1.82,CH,ZRH,226.71,181.82
131.123.34.141,131.123.34.141,443,1.64,CH,ZRH,153.29,171.43
213.176.18.42,213.176.18.42,443,1.45,CH,ZRH,154.22,163.23
89.125.95.85,89.125.95.85,443,1.2,CH,ZRH,155.8,220.19
83.228.198.53,83.228.198.53,443,1.06,CH,GVA,147.87,156.27
193.29.58.131,193.29.58.131,443,4.25,DE,FRA,139.77,151.45
37.1.198.23,37.1.198.23,443,4.18,DE,FRA,143.8,154.2
78.17.74.129,78.17.74.129,443,4.1,DE,FRA,146.77,155.57
144.31.78.217,144.31.78.217,443,4.1,DE,FRA,171.15,169.7
64.188.105.125,64.188.105.125,443,3.98,DE,FRA,154.16,146.48
82.22.175.157,82.22.175.157,443,3.97,DE,FRA,156.06,165.18
140.82.34.21,140.82.34.21,443,3.91,DE,FRA,156.3,181.45
192.248.183.18,192.248.183.18,443,3.89,DE,FRA,137.62,146.56
2.26.26.33,2.26.26.33,443,3.89,DE,FRA,139.0,157.52
92.5.0.222,92.5.0.222,443,3.88,DE,FRA,138.7,147.74
177.177.0.210,194.156.154.164,443,3.86,DE,TXL,140.19,149.58
194.247.187.244,194.247.187.244,443,3.84,DE,FRA,147.9,169.63
150.241.105.10,2a01:ecc0:40:a::2,443,3.82,DE,FRA,164.38,212.73
144.31.62.254,144.31.62.254,443,3.82,DE,FRA,149.9,166.82
46.249.100.111,46.249.100.111,2053,3.81,DE,FRA,147.1,177.16
150.230.155.135,150.230.155.135,443,3.78,DE,FRA,139.89,152.86
93.95.24.81,23.137.12.13,443,3.78,DE,FRA,140.85,148.75
116.202.132.205,2a01:4f8:231:4c65::2,443,3.76,DE,PRG,147.91,162.24
93.95.24.141,23.137.4.19,443,3.75,DE,FRA,148.62,153.55
130.61.129.162,130.61.129.162,443,3.74,DE,FRA,154.72,154.36
185.250.249.79,185.250.249.79,443,3.73,DE,FRA,144.54,151.79
57.131.143.10,57.131.143.10,2096,3.73,DE,FRA,163.17,215.58
43.131.1.244,43.131.1.244,443,3.72,DE,FRA,138.29,143.45
159.195.196.57,159.195.196.57,443,3.72,DE,FRA,143.78,170.39
140.99.101.63,140.99.101.63,443,3.72,DE,FRA,140.09,148.27
57.131.143.10,57.131.143.10,8443,3.71,DE,FRA,207.64,210.51
80.240.20.43,80.240.20.43,443,3.71,DE,FRA,139.54,149.06
93.95.24.11,142.248.0.26,443,3.67,DE,FRA,143.84,167.27
194.37.80.244,194.37.80.244,443,3.66,DE,FRA,171.6,274.94
156.226.174.20,156.226.174.20,443,3.66,DE,FRA,143.54,153.52
212.113.99.18,212.113.99.18,443,3.65,DE,FRA,154.63,183.2
167.233.25.100,167.233.25.100,443,3.63,DE,FRA,147.89,172.44
80.244.13.8,142.248.0.220,443,3.63,DE,FRA,146.79,151.22
195.201.150.4,195.201.150.4,443,3.62,DE,CDG,141.53,171.92
91.219.23.154,91.219.23.154,443,3.6,DE,FRA,144.34,152.05
159.195.196.57,159.195.196.57,2053,3.58,DE,FRA,144.11,160.31
46.249.100.111,46.249.100.111,443,3.58,DE,FRA,148.7,167.72
93.95.24.149,142.248.0.3,443,3.55,DE,FRA,145.84,162.96
94.159.106.20,94.159.106.20,443,3.53,DE,FRA,157.3,160.06
151.243.224.120,151.243.224.120,443,3.52,DE,FRA,143.24,152.0
45.43.88.232,45.43.88.232,443,3.49,DE,AMS,147.43,167.19
85.208.139.77,2a05:541:103:4a::1,443,3.48,DE,FRA,168.77,191.92
80.244.13.16,142.248.0.96,443,3.47,DE,FRA,138.22,143.85
138.3.254.178,138.3.254.178,443,3.46,DE,FRA,142.36,150.55
5.75.143.177,5.75.143.177,443,3.46,DE,CDG,151.64,176.17
150.241.66.68,150.241.66.68,2053,3.46,DE,FRA,146.67,173.94
87.120.126.131,94.156.232.238,443,3.46,DE,FRA,150.86,188.12
195.133.193.94,2605:e440:1::1:bd,443,3.45,DE,AMS,162.33,172.9
31.76.100.103,31.76.100.103,443,3.45,DE,FRA,154.4,179.23
91.149.223.242,2605:e440:1::2:c3,443,3.44,DE,AMS,161.74,153.73
