IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,280.13,CA,YYZ,29.32,41.88
167.160.190.137,167.160.190.137,443,174.11,CA,YYZ,25.17,33.87
167.160.188.156,167.160.188.156,443,45.44,CA,YYZ,18.11,45.78
40.233.116.225,40.233.116.225,443,40.47,CA,YYZ,19.76,34.91
40.233.103.212,2603:c021:5:8c88::1008,443,39.66,CA,YYZ,20.07,31.16
140.238.144.211,2603:c021:4:9a88::1022,443,28.32,CA,YYZ,18.26,28.6
40.233.99.248,2603:c021:4:9a88::1020,443,20.55,CA,YYZ,26.34,33.57
45.133.16.41,45.133.16.41,443,15.83,CA,YYZ,18.66,49.14
72.11.145.117,72.11.145.117,443,12.47,CA,YYZ,29.55,63.64
72.11.146.199,72.11.146.199,443,6.89,CA,YYZ,19.96,70.5
68.233.122.42,68.233.122.42,443,5.24,CA,ORD,45.4,92.65
159.203.2.180,159.203.2.180,443,4.64,CA,YYZ,26.17,31.1
40.233.87.120,2603:c021:4:9a88::1016,443,4.48,CA,YYZ,26.28,31.36
72.11.150.104,72.11.150.104,443,4.38,CA,YYZ,24.08,68.37
40.233.77.216,2603:c021:5:8c88::825,443,1.58,CA,YYZ,18.17,30.05
152.67.64.55,152.67.64.55,443,14.5,CH,ZRH,210.97,143.31
146.70.71.157,146.70.71.157,443,10.07,CH,FRA,93.64,142.5
45.85.93.45,45.85.93.45,443,9.02,CH,GVA,95.35,212.21
45.148.102.235,45.148.102.235,443,8.86,CH,ZRH,103.57,146.36
38.180.85.203,38.180.85.203,443,8.06,CH,ZRH,122.77,204.68
83.228.193.188,83.228.193.188,443,8.04,CH,GVA,96.49,100.19
84.234.17.132,84.234.17.132,443,7.2,CH,GVA,108.8,128.45
83.228.193.162,83.228.193.162,443,7.16,CH,GVA,96.44,107.92
179.237.87.154,179.237.87.154,443,6.88,CH,GVA,96.0,105.55
45.148.102.244,45.148.102.244,443,6.62,CH,ZRH,100.74,117.54
167.17.181.72,167.17.181.72,443,6.41,CH,AMS,103.11,148.32
45.59.122.12,45.59.122.12,443,6.28,CH,ZRH,100.18,109.77
