IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,233.57,CA,YYZ,20.2,51.96
167.160.190.137,167.160.190.137,443,44.37,CA,YYZ,24.02,33.97
40.233.116.225,40.233.116.225,443,43.0,CA,YYZ,18.28,32.77
72.11.145.117,72.11.145.117,443,41.23,CA,YYZ,36.69,80.52
172.98.207.58,172.98.207.6,443,31.64,CA,YYZ,27.59,38.7
68.233.122.42,68.233.122.42,443,28.41,CA,ORD,20.31,68.06
159.203.2.180,159.203.2.180,443,19.6,CA,YYZ,27.63,36.46
40.233.103.212,2603:c021:5:8c88::1008,443,18.01,CA,YYZ,31.1,37.14
40.233.99.248,2603:c021:4:9a88::1020,443,17.68,CA,YYZ,17.55,24.19
167.160.188.156,167.160.188.156,443,8.59,CA,YYZ,18.41,45.98
45.133.16.41,45.133.16.41,443,7.69,CA,YYZ,19.53,44.35
84.234.17.132,84.234.17.132,8443,13.0,CH,GVA,161.14,178.39
84.234.17.132,84.234.17.132,443,12.38,CH,GVA,210.78,181.99
84.234.16.169,84.234.16.169,443,11.69,CH,GVA,118.64,124.52
84.234.16.169,84.234.16.169,8443,11.38,CH,GVA,114.35,143.65
83.228.193.188,83.228.193.188,443,11.16,CH,GVA,121.79,175.69
83.228.193.229,83.228.193.229,443,9.76,CH,GVA,139.93,245.89
83.228.193.229,83.228.193.229,8443,9.49,CH,GVA,123.38,205.22
45.59.123.140,45.59.123.140,443,8.69,CH,ZRH,97.81,135.68
38.180.85.203,38.180.85.203,443,7.95,CH,ZRH,140.92,179.94
83.228.193.188,83.228.193.188,8443,7.76,CH,GVA,139.57,215.39
83.228.199.3,83.228.199.3,443,7.25,CH,GVA,100.17,111.73
45.85.93.45,45.85.93.45,443,7.22,CH,GVA,96.69,112.48
146.70.71.157,146.70.71.157,443,7.16,CH,FRA,103.63,134.5
151.158.1.131,151.158.1.131,443,6.91,CH,ZRH,98.41,111.48
176.10.125.114,176.10.125.114,443,6.73,CH,ZRH,104.79,138.09
91.245.225.69,91.245.225.69,443,6.7,CH,ZRH,97.37,114.55
83.228.193.162,83.228.193.162,8443,6.5,CH,GVA,103.36,117.39
140.238.208.210,140.238.208.210,443,6.13,CH,ZRH,106.81,113.18
171.22.16.237,171.22.16.237,443,6.11,CH,ZRH,122.96,213.02
152.67.64.55,152.67.64.55,443,5.69,CH,ZRH,95.24,101.42
185.237.225.95,185.237.225.95,443,5.6,CH,GVA,98.88,117.82
179.237.87.154,179.237.87.154,443,5.01,CH,GVA,107.19,110.97
140.238.209.8,140.238.209.8,443,4.7,CH,ZRH,101.35,112.75
45.148.102.235,45.148.102.235,443,4.48,CH,ZRH,102.88,124.68
213.176.18.232,213.176.18.232,443,4.37,CH,ZRH,101.19,107.73
87.120.222.188,87.120.222.188,443,4.33,CH,ZRH,101.11,107.69
152.67.85.239,152.67.85.239,443,4.26,CH,ZRH,100.74,117.2
45.143.200.211,45.143.200.211,443,4.04,CH,ZRH,101.09,107.13
167.17.181.72,167.17.181.72,443,3.99,CH,WAW,102.59,153.79
87.120.222.207,87.120.222.207,8443,3.95,CH,ZRH,107.45,105.7
83.228.198.53,83.228.198.53,443,3.92,CH,GVA,107.59,114.38
45.59.122.12,45.59.122.12,443,3.81,CH,ZRH,97.95,107.69
82.38.64.162,82.38.64.162,443,3.52,CH,ZRH,103.7,123.51
83.228.193.162,83.228.193.162,443,3.47,CH,GVA,104.37,122.33
38.180.161.128,38.180.161.128,443,3.32,CH,ZRH,101.62,185.87
