IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,484.33,CA,YVR,16.06,19.89
158.51.123.177,158.51.123.177,443,361.24,CA,SEA,10.05,70.33
40.233.77.216,2603:c021:5:8c88::825,443,58.89,CA,YYZ,78.47,74.12
150.242.90.62,150.242.90.62,443,33.62,CA,YVR,8.68,317.33
158.69.220.24,158.69.220.24,8443,20.77,CA,YYZ,73.72,102.52
103.214.69.199,103.214.69.199,443,20.72,CA,YUL,67.61,387.37
172.98.207.58,172.98.207.6,443,19.89,CA,YYZ,61.93,82.89
72.11.145.117,72.11.145.117,443,18.86,CA,YYZ,72.61,151.18
40.233.103.212,2603:c021:5:8c88::1008,443,18.68,CA,YYZ,63.1,73.18
158.69.220.24,158.69.220.24,443,15.37,CA,YYZ,69.74,117.39
40.233.99.248,2603:c021:4:9a88::1020,443,14.57,CA,YYZ,61.66,71.31
167.160.190.137,167.160.190.137,443,14.05,CA,YYZ,61.52,68.79
45.133.16.41,45.133.16.41,443,13.0,CA,YYZ,66.37,82.22
147.182.156.112,147.182.156.112,443,12.99,CA,YYZ,87.23,102.26
70.79.240.221,70.79.240.221,443,10.84,CA,YVR,23.58,76.07
159.203.2.180,159.203.2.180,443,10.21,CA,YYZ,82.86,93.57
185.206.170.192,185.206.170.192,443,10.19,CA,YUL,67.57,385.41
158.69.219.232,158.69.219.232,443,8.09,CA,YYZ,68.26,111.28
40.233.110.251,2603:c021:4:9a88::1018,443,7.69,CA,YYZ,63.68,70.33
158.69.219.232,158.69.219.232,8443,7.57,CA,YYZ,70.81,110.07
15.157.60.182,15.157.60.182,443,6.4,CA,YUL,88.99,88.76
159.203.18.237,159.203.18.237,443,6.22,CA,YYZ,90.59,106.93
35.182.59.30,35.182.59.30,2087,6.1,CA,YUL,77.12,86.0
15.235.22.204,15.235.22.204,443,6.04,CA,YYZ,71.03,81.86
40.233.116.225,40.233.116.225,443,5.97,CA,YYZ,62.92,78.47
40.233.71.238,2603:c021:5:8c88::1006,443,5.59,CA,YYZ,64.95,66.19
15.235.22.204,15.235.22.204,8443,5.11,CA,YYZ,71.26,86.18
45.133.17.106,45.133.17.106,443,5.02,CA,YYZ,59.88,78.22
40.233.87.120,2603:c021:4:9a88::1016,443,4.87,CA,YYZ,61.65,73.57
