IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.51.123.177,158.51.123.177,443,262.55,CA,SEA,9.87,31.57
172.93.32.125,172.93.32.125,443,194.98,CA,YVR,9.16,23.56
65.49.232.101,65.49.232.101,443,75.78,CA,YVR,8.36,13.1
104.129.183.69,104.129.183.69,443,61.16,CA,YVR,154.42,136.82
172.93.32.237,172.93.32.237,443,49.2,CA,YVR,8.52,29.54
40.233.116.225,40.233.116.225,443,45.84,CA,YYZ,64.93,85.02
172.98.207.58,172.98.207.6,443,28.95,CA,YYZ,159.4,151.94
147.182.156.112,147.182.156.112,443,19.37,CA,YYZ,107.08,162.06
158.69.219.232,158.69.219.232,443,19.08,CA,YYZ,70.94,106.96
45.133.16.41,45.133.16.41,443,17.88,CA,YYZ,80.55,89.91
158.69.219.232,158.69.219.232,8443,14.22,CA,YYZ,69.81,113.22
35.182.59.30,35.182.59.30,443,13.53,CA,EWR,89.2,99.38
150.242.90.62,150.242.90.62,443,10.64,CA,YVR,8.99,320.97
158.69.220.24,158.69.220.24,443,10.46,CA,YYZ,88.5,103.6
40.233.103.212,2603:c021:5:8c88::1008,443,10.43,CA,YYZ,61.99,75.55
158.69.220.85,158.69.220.85,8443,9.86,CA,YYZ,67.01,110.52
38.9.96.61,38.9.96.61,443,8.71,CA,YYZ,86.08,98.3
15.157.60.182,15.157.60.182,443,8.68,CA,EWR,79.25,103.99
35.182.59.30,35.182.59.30,2053,8.06,CA,EWR,79.81,101.76
35.182.59.30,35.182.59.30,2087,7.56,CA,EWR,87.53,103.57
167.160.190.137,167.160.190.137,443,7.04,CA,YYZ,59.51,94.59
158.69.220.24,158.69.220.24,8443,6.91,CA,YYZ,78.57,110.76
45.133.17.106,45.133.17.106,443,6.49,CA,YYZ,63.26,129.41
159.203.18.237,159.203.18.237,443,6.13,CA,YYZ,84.96,94.95
40.233.77.216,2603:c021:5:8c88::825,443,4.8,CA,YYZ,62.63,70.5
159.203.2.180,159.203.2.180,443,4.75,CA,YYZ,83.61,94.66
70.79.240.221,70.79.240.221,443,4.66,CA,YVR,23.0,46.14
15.235.22.204,15.235.22.204,443,4.63,CA,YYZ,67.59,88.28
40.233.71.238,2603:c021:5:8c88::1006,443,4.49,CA,YYZ,61.58,69.99
68.233.122.42,68.233.122.42,443,4.08,CA,EWR,70.4,93.44
158.69.220.85,158.69.220.85,443,4.04,CA,YYZ,67.67,108.44
138.197.173.118,138.197.173.118,443,3.66,CA,YYZ,83.7,100.05
15.235.22.204,15.235.22.204,8443,3.14,CA,YYZ,67.37,88.86
40.233.87.120,2603:c021:4:9a88::1016,443,3.03,CA,YYZ,66.72,71.17
72.11.145.117,72.11.145.117,443,3.0,CA,YYZ,66.31,138.16
24.78.21.213,24.78.21.213,443,2.38,CA,ORD,90.8,193.89
40.233.99.248,2603:c021:4:9a88::1020,443,2.24,CA,YYZ,61.7,68.67
45.133.17.118,45.133.17.118,8443,1.43,CA,YYZ,63.22,82.84
45.133.17.118,45.133.17.118,2087,1.36,CA,YYZ,64.6,82.27
45.133.17.118,45.133.17.118,2083,1.3,CA,YYZ,59.99,84.47
45.133.17.118,45.133.17.118,443,1.25,CA,YYZ,68.49,81.86
45.133.17.118,45.133.17.118,2053,1.22,CA,YYZ,65.15,82.65
141.255.164.15,141.255.164.15,443,4.41,CH,MXP,153.47,181.64
185.237.225.95,185.237.225.95,443,3.13,CH,GVA,167.44,175.51
103.63.30.163,103.63.30.163,443,2.94,CH,ZRH,175.75,177.32
185.234.213.169,185.234.213.169,443,2.79,CH,ZRH,157.28,161.59
140.238.208.210,140.238.208.210,443,2.73,CH,ZRH,158.87,162.81
140.238.209.8,140.238.209.8,443,2.69,CH,ZRH,159.03,169.24
179.237.108.163,179.237.108.163,443,2.68,CH,GVA,158.93,162.29
82.21.4.172,82.21.4.172,443,2.65,CH,GVA,147.85,153.98
83.228.199.3,83.228.199.3,443,2.57,CH,GVA,154.43,160.21
179.237.108.163,179.237.108.163,8443,2.52,CH,GVA,158.18,166.16
5.175.236.36,5.175.236.36,443,2.37,CH,FRA,173.13,319.74
179.237.87.154,179.237.87.154,443,2.23,CH,GVA,155.26,193.96
84.234.31.84,84.234.31.84,443,2.21,CH,GVA,177.16,209.3
84.234.17.132,84.234.17.132,443,2.19,CH,GVA,156.98,174.78
186.246.53.150,186.246.53.150,443,2.14,CH,ZRH,159.77,175.89
171.22.16.231,171.22.16.231,443,2.11,CH,ZRH,179.99,189.02
87.120.222.125,87.120.222.125,443,2.08,CH,ZRH,168.31,177.93
83.228.193.177,83.228.193.177,443,2.06,CH,GVA,158.56,159.12
84.234.16.169,84.234.16.169,8443,2.03,CH,GVA,154.83,160.35
167.17.181.72,167.17.181.72,443,2.03,CH,CDG,217.34,195.32
146.70.71.157,146.70.71.157,443,2.01,CH,FRA,153.16,184.06
45.59.123.140,45.59.123.140,443,1.97,CH,ZRH,163.84,177.93
84.234.17.132,84.234.17.132,8443,1.95,CH,GVA,160.35,179.58
45.148.102.235,45.148.102.235,443,1.88,CH,ZRH,159.57,169.85
89.125.95.85,89.125.95.85,443,1.88,CH,ZRH,161.08,181.3
179.43.151.23,179.43.151.23,443,1.88,CH,MXP,158.15,200.33
83.228.198.53,83.228.198.53,443,1.85,CH,GVA,154.4,163.94
213.176.18.108,213.176.18.108,443,1.84,CH,ZRH,163.04,168.76
83.228.193.177,83.228.193.177,8443,1.83,CH,GVA,161.76,170.72
179.255.191.76,179.255.191.76,443,1.83,CH,ZRH,175.12,257.52
84.234.16.169,84.234.16.169,443,1.79,CH,GVA,160.99,164.64
38.180.161.128,38.180.161.128,443,1.79,CH,MXP,157.28,204.88
179.255.191.82,179.255.191.82,443,1.79,CH,ZRH,162.4,166.97
45.59.122.12,45.59.122.12,443,1.77,CH,ZRH,164.99,187.87
213.176.18.232,213.176.18.232,443,1.76,CH,ZRH,163.53,173.77
45.140.205.7,45.140.205.7,443,1.71,CH,ZRH,171.33,174.74
193.228.128.110,193.228.128.110,443,1.7,CH,ZRH,159.11,197.05
87.120.222.168,87.120.222.168,443,1.69,CH,ZRH,163.66,192.88
152.67.64.55,152.67.64.55,443,1.66,CH,ZRH,159.54,169.86
83.228.193.162,83.228.193.162,8443,1.65,CH,GVA,159.59,168.94
87.120.222.207,87.120.222.207,8443,1.64,CH,ZRH,159.95,176.13
199.68.196.67,199.68.196.67,443,1.64,CH,ZRH,159.59,162.1
179.255.191.89,179.255.191.89,443,1.64,CH,ZRH,163.73,165.36
83.228.193.162,83.228.193.162,443,1.62,CH,GVA,160.07,163.54
179.43.156.121,179.43.156.121,443,1.61,CH,MXP,160.53,192.96
5.175.236.58,5.175.236.58,443,1.6,CH,FRA,164.73,238.3
45.143.200.102,45.143.200.102,443,1.59,CH,ZRH,162.96,188.7
87.120.222.188,87.120.222.188,443,1.56,CH,ZRH,159.53,178.61
83.228.193.188,83.228.193.188,443,1.53,CH,GVA,156.21,185.97
87.120.222.172,87.120.222.172,443,1.49,CH,ZRH,161.74,184.79
83.228.193.229,83.228.193.229,8443,1.48,CH,GVA,154.43,174.08
45.148.102.244,45.148.102.244,443,1.47,CH,ZRH,163.43,166.09
87.120.222.207,87.120.222.207,443,1.47,CH,ZRH,163.5,170.84
5.175.236.48,5.175.236.48,443,1.47,CH,FRA,164.51,237.78
185.218.204.205,185.218.204.205,443,1.47,CH,ZRH,163.66,177.8
152.67.85.239,152.67.85.239,443,1.46,CH,ZRH,160.41,168.39
179.255.191.87,179.255.191.87,443,1.44,CH,ZRH,164.1,191.71
5.175.236.4,5.175.236.4,443,1.43,CH,FRA,165.93,232.06
83.228.193.229,83.228.193.229,443,1.43,CH,GVA,161.62,175.02
176.10.125.114,176.10.125.114,443,1.4,CH,ZRH,152.3,174.37
83.228.193.188,83.228.193.188,8443,1.37,CH,GVA,160.35,167.57
185.167.234.192,185.167.234.192,443,1.36,CH,ZRH,162.11,164.33
83.228.198.53,83.228.198.53,8443,1.29,CH,GVA,166.32,176.48
45.143.200.141,45.143.200.141,443,1.27,CH,ZRH,169.46,179.1
171.22.16.201,171.22.16.201,443,1.13,CH,ZRH,168.56,189.49
82.38.64.162,82.38.64.162,443,1.09,CH,ZRH,174.17,186.27
