IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.125,172.93.32.125,443,420.33,CA,YVR,8.89,16.26
158.51.123.177,158.51.123.177,443,386.6,CA,SEA,20.0,32.83
150.242.90.62,150.242.90.62,443,222.0,CA,YVR,45.92,345.58
167.160.190.137,167.160.190.137,443,80.03,CA,YYZ,92.75,102.25
70.79.240.221,70.79.240.221,443,45.38,CA,YVR,26.23,60.96
40.233.77.216,2603:c021:5:8c88::825,443,42.27,CA,YYZ,66.86,90.69
158.69.112.254,158.69.112.254,443,16.62,CA,YYZ,70.66,96.42
158.69.219.232,158.69.219.232,8443,16.08,CA,YYZ,67.69,135.37
158.69.219.232,158.69.219.232,443,12.8,CA,YYZ,70.25,108.09
45.133.16.41,45.133.16.41,443,12.25,CA,YYZ,60.79,72.83
167.160.188.156,167.160.188.156,443,11.07,CA,YYZ,63.6,94.51
40.233.116.225,40.233.116.225,443,10.65,CA,YYZ,62.08,70.9
40.233.110.251,2603:c021:4:9a88::1018,443,7.31,CA,YYZ,61.22,73.58
40.233.87.120,2603:c021:4:9a88::1016,443,7.19,CA,YYZ,67.57,66.14
68.233.122.42,68.233.122.42,443,6.82,CA,YUL,73.29,80.86
158.69.220.24,158.69.220.24,443,6.72,CA,YYZ,66.22,121.76
103.214.69.199,103.214.69.199,443,6.31,CA,YUL,66.03,376.97
172.98.207.58,172.98.207.6,443,5.6,CA,YYZ,67.87,71.24
38.9.96.61,38.9.96.61,443,5.18,CA,YUL,69.59,76.43
65.49.232.101,65.49.232.101,443,5.14,CA,YVR,8.09,17.77
158.69.220.24,158.69.220.24,8443,4.93,CA,YYZ,69.35,108.51
185.206.170.192,185.206.170.192,443,4.85,CA,YUL,68.69,382.38
35.182.59.30,35.182.59.30,2053,4.22,CA,YYZ,85.84,147.23
172.93.32.237,172.93.32.237,443,4.02,CA,YVR,13.74,28.64
40.233.71.238,2603:c021:5:8c88::1006,443,3.98,CA,YYZ,68.2,86.85
35.182.59.30,35.182.59.30,443,3.82,CA,EWR,87.36,108.02
15.235.22.204,15.235.22.204,8443,3.47,CA,YYZ,78.49,163.6
72.11.145.117,72.11.145.117,443,3.44,CA,YYZ,57.28,93.77
159.203.18.237,159.203.18.237,443,3.33,CA,YYZ,87.46,106.44
138.197.173.118,138.197.173.118,443,2.27,CA,YYZ,87.54,106.02
40.233.103.212,2603:c021:5:8c88::1008,443,2.09,CA,YYZ,61.27,68.66
147.182.156.112,147.182.156.112,443,1.54,CA,YYZ,85.28,116.27
15.157.60.182,15.157.60.182,443,1.48,CA,YUL,76.37,92.09
158.69.220.85,158.69.220.85,8443,1.46,CA,YYZ,67.87,105.52
35.182.59.30,35.182.59.30,2087,1.42,CA,YUL,91.1,116.51
45.133.17.118,45.133.17.118,2087,1.41,CA,YYZ,60.22,77.39
158.69.220.85,158.69.220.85,443,1.4,CA,YYZ,72.04,105.87
