IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,83.16,CA,YYZ,59.45,218.71
172.98.207.58,172.98.207.6,443,66.04,CA,YYZ,69.92,97.33
40.233.99.248,2603:c021:4:9a88::1020,443,47.39,CA,YYZ,102.3,159.7
167.160.190.137,167.160.190.137,443,22.01,CA,YYZ,64.03,124.54
68.233.122.42,68.233.122.42,443,16.52,CA,YYZ,73.84,95.1
45.133.16.41,45.133.16.41,443,11.01,CA,YYZ,60.0,68.14
40.233.116.225,40.233.116.225,443,9.11,CA,YYZ,61.72,74.17
40.233.103.212,2603:c021:5:8c88::1008,443,7.49,CA,YYZ,61.44,82.33
159.203.2.180,159.203.2.180,443,1.37,CA,YYZ,82.69,93.61
83.228.193.162,83.228.193.162,443,3.24,CH,GVA,159.9,211.31
171.22.16.231,171.22.16.231,443,3.24,CH,ZRH,159.5,184.06
185.234.213.169,185.234.213.169,443,3.07,CH,ZRH,157.82,164.59
152.67.85.239,152.67.85.239,443,2.72,CH,ZRH,158.72,164.04
83.228.193.162,83.228.193.162,8443,2.55,CH,GVA,169.18,216.83
91.245.225.69,91.245.225.69,443,2.27,CH,FRA,157.97,186.33
107.189.30.77,107.189.30.77,443,2.24,CH,ZRH,161.17,168.96
87.120.222.125,87.120.222.125,443,2.21,CH,ZRH,159.99,197.26
179.43.156.121,179.43.156.121,443,2.17,CH,ZRH,162.28,210.57
193.228.128.110,193.228.128.110,443,2.17,CH,ZRH,170.31,245.82
185.218.204.205,185.218.204.205,443,2.1,CH,ZRH,164.7,169.34
45.143.200.135,45.143.200.135,443,2.1,CH,ZRH,162.02,204.34
84.234.16.169,84.234.16.169,443,2.09,CH,GVA,161.44,165.02
213.176.18.232,213.176.18.232,443,2.09,CH,ZRH,159.54,201.8
151.158.1.131,151.158.1.131,443,2.08,CH,ZRH,164.52,171.54
87.120.222.207,87.120.222.207,443,2.05,CH,ZRH,165.53,196.04
171.22.16.201,171.22.16.201,443,2.03,CH,ZRH,160.71,191.68
179.237.87.154,179.237.87.154,443,2.03,CH,GVA,161.4,166.34
152.67.64.55,152.67.64.55,443,1.95,CH,ZRH,165.23,189.17
82.38.64.162,82.38.64.162,443,1.88,CH,ZRH,178.83,196.86
83.228.199.3,83.228.199.3,443,1.83,CH,GVA,159.74,177.78
87.120.222.207,87.120.222.207,8443,1.83,CH,ZRH,165.15,194.53
84.234.16.169,84.234.16.169,8443,1.82,CH,GVA,163.46,171.86
132.243.174.185,132.243.174.185,443,1.82,CH,MXP,154.79,182.46
83.228.193.188,83.228.193.188,8443,1.82,CH,GVA,158.24,163.5
83.228.193.188,83.228.193.188,443,1.77,CH,GVA,162.59,161.67
167.17.181.45,167.17.181.45,443,1.72,CH,ZRH,165.49,165.73
84.234.17.132,84.234.17.132,8443,1.66,CH,GVA,158.1,168.21
38.180.161.128,38.180.161.128,443,1.64,CH,ZRH,163.52,204.56
45.85.93.49,45.85.93.49,443,1.62,CH,MRS,158.02,187.14
84.234.17.132,84.234.17.132,443,1.62,CH,GVA,161.99,174.48
83.228.198.53,83.228.198.53,443,1.57,CH,GVA,157.91,164.71
87.120.222.26,87.120.222.26,443,1.55,CH,ZRH,185.73,176.8
87.120.222.172,87.120.222.172,443,1.49,CH,ZRH,159.92,191.61
87.120.222.168,87.120.222.168,443,1.46,CH,ZRH,161.59,189.84
45.143.200.102,45.143.200.102,443,1.44,CH,ZRH,166.35,186.38
176.10.125.114,176.10.125.114,443,1.42,CH,ZRH,158.05,170.51
87.120.222.188,87.120.222.188,443,1.37,CH,ZRH,159.55,193.21
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,163.29,277.98
83.228.198.53,83.228.198.53,8443,1.31,CH,GVA,158.19,164.79
45.59.122.12,45.59.122.12,443,1.27,CH,ZRH,163.22,170.91
140.238.208.210,140.238.208.210,443,1.26,CH,ZRH,159.89,168.89
185.237.225.95,185.237.225.95,443,1.25,CH,GVA,160.83,173.38
171.22.16.237,171.22.16.237,443,1.24,CH,ZRH,164.28,195.6
140.238.209.8,140.238.209.8,443,1.22,CH,ZRH,171.01,167.35
38.180.85.203,38.180.85.203,443,1.18,CH,ZRH,165.9,221.44
83.228.193.177,83.228.193.177,8443,1.17,CH,GVA,158.64,162.47
45.59.123.140,45.59.123.140,443,1.12,CH,ZRH,163.95,176.19
45.148.102.244,45.148.102.244,443,1.1,CH,ZRH,163.57,195.62
185.167.234.192,185.167.234.192,443,1.09,CH,ZRH,159.02,166.27
