IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,92.33,CA,YVR,45.85,51.26
65.49.232.101,65.49.232.101,443,91.69,CA,YVR,42.07,63.72
167.160.190.137,167.160.190.137,443,73.44,CA,YYZ,60.65,72.08
158.51.123.177,158.51.123.177,443,64.22,CA,SEA,50.18,51.41
172.93.32.125,172.93.32.125,443,52.42,CA,YVR,45.35,49.35
72.11.145.117,72.11.145.117,443,39.96,CA,YYZ,60.26,67.03
15.157.60.182,15.157.60.182,443,37.68,CA,EWR,86.99,108.91
45.133.16.41,45.133.16.41,443,34.66,CA,YYZ,62.85,74.33
68.233.122.42,68.233.122.42,443,31.69,CA,YYZ,65.48,89.1
150.242.90.62,150.242.90.62,443,30.58,CA,YVR,43.95,346.47
185.206.170.192,185.206.170.192,443,30.11,CA,YYZ,77.63,395.92
40.233.116.225,40.233.116.225,443,27.72,CA,YYZ,66.72,75.07
70.79.240.221,70.79.240.221,443,27.45,CA,YVR,48.61,96.46
40.233.87.120,2603:c021:4:9a88::1016,443,26.7,CA,YYZ,74.06,91.38
167.160.188.156,167.160.188.156,443,26.4,CA,YYZ,63.54,91.44
35.182.59.30,35.182.59.30,443,25.41,CA,EWR,72.07,100.99
158.69.219.232,158.69.219.232,8443,24.73,CA,YYZ,85.62,118.88
158.69.219.232,158.69.219.232,443,24.31,CA,YYZ,74.08,136.78
40.233.71.238,2603:c021:5:8c88::1006,443,23.8,CA,YYZ,67.32,76.82
147.182.156.112,147.182.156.112,443,22.53,CA,YYZ,75.05,99.75
158.69.220.24,158.69.220.24,443,22.48,CA,YYZ,77.6,112.7
35.182.59.30,35.182.59.30,2053,22.09,CA,EWR,79.11,97.14
40.233.110.251,2603:c021:4:9a88::1018,443,20.15,CA,YYZ,68.03,73.06
40.233.77.216,2603:c021:5:8c88::825,443,18.52,CA,YYZ,74.68,72.68
172.98.207.58,172.98.207.6,443,17.4,CA,YYZ,79.35,89.64
158.69.220.85,158.69.220.85,8443,16.73,CA,YYZ,70.22,112.26
159.203.2.180,159.203.2.180,443,16.41,CA,YYZ,75.54,91.67
