IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,37.6,CA,YYZ,60.44,128.17
172.98.207.58,172.98.207.6,443,26.38,CA,YYZ,70.2,79.16
40.233.99.248,2603:c021:4:9a88::1020,443,24.1,CA,YYZ,62.85,70.67
167.160.188.156,167.160.188.156,443,16.35,CA,YYZ,80.53,116.86
68.233.122.42,68.233.122.42,443,10.55,CA,ORD,77.11,122.05
72.11.150.104,72.11.150.104,443,9.84,CA,YYZ,71.01,117.74
40.233.77.216,2603:c021:5:8c88::825,443,9.67,CA,YYZ,61.85,77.19
159.203.2.180,159.203.2.180,443,8.97,CA,YYZ,82.34,92.31
40.233.103.212,2603:c021:5:8c88::1008,443,4.6,CA,YYZ,63.31,68.59
72.11.145.117,72.11.145.117,443,4.41,CA,YYZ,72.33,211.12
167.160.190.137,167.160.190.137,443,3.57,CA,YYZ,76.14,103.64
40.233.116.225,40.233.116.225,443,1.66,CA,YYZ,61.8,68.85
83.228.199.3,83.228.199.3,443,2.93,CH,GVA,155.32,167.63
84.234.17.132,84.234.17.132,8443,2.81,CH,GVA,157.44,168.81
45.143.200.135,45.143.200.135,443,2.79,CH,ZRH,164.65,190.92
45.143.200.141,45.143.200.141,443,2.68,CH,ZRH,156.2,161.84
176.10.125.114,176.10.125.114,443,2.55,CH,ZRH,153.76,172.66
87.120.222.172,87.120.222.172,443,2.54,CH,ZRH,155.36,166.84
84.234.17.132,84.234.17.132,443,2.38,CH,GVA,157.41,169.29
45.85.93.45,45.85.93.45,443,2.37,CH,GVA,165.43,163.73
140.238.209.8,140.238.209.8,443,2.37,CH,ZRH,157.02,184.38
83.228.193.188,83.228.193.188,8443,2.36,CH,GVA,163.43,179.15
83.228.198.53,83.228.198.53,443,2.26,CH,GVA,157.17,162.04
83.228.193.229,83.228.193.229,443,2.25,CH,GVA,180.66,273.54
87.120.222.199,87.120.222.199,443,2.24,CH,ZRH,181.11,192.4
140.238.208.210,140.238.208.210,443,2.24,CH,ZRH,157.1,164.24
87.120.222.207,87.120.222.207,8443,2.17,CH,ZRH,157.36,168.68
83.228.193.162,83.228.193.162,8443,2.17,CH,GVA,162.62,168.67
