IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,110.73,CA,YYZ,53.35,65.55
167.160.188.156,167.160.188.156,443,61.73,CA,YYZ,47.97,83.55
72.11.145.117,72.11.145.117,443,57.3,CA,YYZ,43.69,58.21
40.233.99.248,2603:c021:4:9a88::1020,443,44.5,CA,YYZ,63.31,63.89
172.98.207.58,172.98.207.6,443,37.25,CA,YYZ,50.56,57.43
40.233.103.212,2603:c021:5:8c88::1008,443,32.98,CA,YYZ,52.77,80.8
167.160.190.137,167.160.190.137,443,27.75,CA,YYZ,45.91,56.66
159.203.2.180,159.203.2.180,443,26.12,CA,YYZ,62.09,68.56
68.233.122.42,68.233.122.42,443,19.15,CA,ORD,53.86,118.1
40.233.116.225,40.233.116.225,443,10.16,CA,YYZ,50.31,60.91
45.133.16.41,45.133.16.41,443,1.2,CA,YYZ,47.36,101.94
179.237.87.154,179.237.87.154,443,6.3,CH,ZRH,140.69,140.3
84.234.16.169,84.234.16.169,8443,5.67,CH,ZRH,136.6,155.99
84.234.16.169,84.234.16.169,443,5.64,CH,ZRH,133.93,177.65
146.70.71.157,146.70.71.157,443,5.51,CH,FRA,128.6,151.69
176.10.125.114,176.10.125.114,443,5.42,CH,ZRH,130.68,139.9
83.228.193.188,83.228.193.188,8443,5.37,CH,ZRH,128.07,139.05
151.158.1.131,151.158.1.131,443,5.21,CH,ZRH,131.61,136.49
83.228.193.188,83.228.193.188,443,5.18,CH,ZRH,128.69,140.19
179.43.156.121,179.43.156.121,443,5.02,CH,ZRH,130.2,216.97
185.237.225.95,185.237.225.95,443,4.94,CH,ZRH,128.91,163.12
87.120.222.172,87.120.222.172,443,4.69,CH,ZRH,138.03,143.23
140.238.209.8,140.238.209.8,443,4.69,CH,ZRH,132.63,142.93
83.228.193.162,83.228.193.162,443,4.63,CH,ZRH,135.03,155.17
87.120.222.125,87.120.222.125,443,4.46,CH,ZRH,157.12,192.4
185.234.213.169,185.234.213.169,443,4.44,CH,ZRH,134.81,136.61
45.143.200.135,45.143.200.135,443,4.35,CH,ZRH,143.86,190.7
38.180.85.203,38.180.85.203,443,4.19,CH,ZRH,129.76,175.78
83.228.193.162,83.228.193.162,8443,4.16,CH,ZRH,131.06,147.67
87.120.222.168,87.120.222.168,443,4.14,CH,ZRH,139.52,136.44
38.180.161.128,38.180.161.128,443,4.12,CH,ZRH,135.14,177.32
45.143.200.211,45.143.200.211,443,4.09,CH,ZRH,137.27,151.16
87.120.222.207,87.120.222.207,8443,4.07,CH,ZRH,133.13,138.45
140.238.208.210,140.238.208.210,443,3.96,CH,ZRH,135.01,138.35
87.120.222.207,87.120.222.207,443,3.95,CH,ZRH,133.28,139.93
45.148.102.244,45.148.102.244,443,3.8,CH,ZRH,140.29,145.66
45.143.200.141,45.143.200.141,443,3.55,CH,ZRH,143.84,201.75
83.228.193.229,83.228.193.229,8443,3.55,CH,ZRH,136.51,135.59
84.234.17.132,84.234.17.132,8443,3.44,CH,ZRH,128.07,166.2
213.176.18.232,213.176.18.232,443,3.4,CH,ZRH,139.96,144.12
83.228.193.177,83.228.193.177,8443,3.38,CH,ZRH,170.04,188.49
82.38.64.162,82.38.64.162,443,3.28,CH,ZRH,145.9,155.68
83.228.199.3,83.228.199.3,443,3.25,CH,ZRH,128.27,144.77
83.228.198.53,83.228.198.53,443,3.19,CH,ZRH,191.36,140.45
83.228.193.177,83.228.193.177,443,3.12,CH,ZRH,143.21,182.8
45.148.102.235,45.148.102.235,443,3.07,CH,ZRH,139.17,142.59
45.59.122.12,45.59.122.12,443,2.98,CH,ZRH,132.42,142.01
167.17.181.72,167.17.181.72,443,2.98,CH,CDG,140.74,240.24
87.120.222.199,87.120.222.199,443,2.94,CH,ZRH,134.01,140.68
152.67.85.239,152.67.85.239,443,2.78,CH,ZRH,131.64,138.77
84.234.17.132,84.234.17.132,443,2.71,CH,ZRH,126.97,153.57
91.245.225.69,91.245.225.69,443,2.54,CH,ZRH,125.88,152.6
152.67.64.55,152.67.64.55,443,2.48,CH,ZRH,133.04,138.52
87.120.222.26,87.120.222.26,443,2.34,CH,ZRH,135.62,218.84
83.228.198.53,83.228.198.53,8443,2.29,CH,ZRH,136.41,148.12
83.228.193.229,83.228.193.229,443,2.26,CH,ZRH,126.42,140.06
87.120.222.188,87.120.222.188,443,2.21,CH,ZRH,134.05,187.58
132.243.174.185,132.243.174.185,443,1.47,CH,MXP,144.88,162.73
171.22.16.237,171.22.16.237,443,1.3,CH,ZRH,134.09,142.14
167.233.25.100,167.233.25.100,443,9.23,DE,FRA,121.11,135.81
150.241.108.48,2a01:ecc0:40:116::2,443,9.07,DE,FRA,135.0,145.71
130.61.38.70,130.61.38.70,443,7.75,DE,FRA,117.42,146.38
37.1.198.23,37.1.198.23,443,7.72,DE,FRA,128.97,130.67
103.228.168.182,2a02:6b40:2000:1747::1,443,7.62,DE,FRA,117.63,148.26
92.5.0.222,92.5.0.222,443,7.3,DE,FRA,114.33,122.93
93.95.24.10,142.248.0.166,443,7.18,DE,FRA,126.6,135.69
150.230.155.135,150.230.155.135,443,7.06,DE,FRA,119.45,147.47
91.99.222.109,91.99.222.109,443,6.93,DE,FRA,123.02,136.04
178.17.58.11,178.17.58.11,443,6.82,DE,FRA,121.23,153.42
64.188.105.125,64.188.105.125,443,6.78,DE,FRA,120.54,125.13
89.40.117.130,89.40.117.130,443,6.76,DE,FRA,125.11,129.15
156.226.174.20,156.226.174.20,443,6.74,DE,FRA,119.38,129.53
130.61.208.80,2603:c020:801c:2cd1:0:9dee:33a2:f687,443,6.65,DE,FRA,114.16,120.45
130.61.15.72,130.61.15.72,443,6.64,DE,FRA,127.55,122.96
109.122.198.64,2a0b:4141:820:494::2,443,6.47,DE,FRA,129.08,165.69
91.99.161.159,2a01:4f8:1c1a:3b4e::1,443,6.43,DE,CDG,119.85,153.5
94.159.99.172,94.159.99.172,443,6.43,DE,FRA,156.59,127.53
130.61.129.162,130.61.129.162,443,6.43,DE,FRA,114.95,124.71
91.107.254.128,91.107.254.128,443,6.43,DE,CDG,119.96,151.81
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,6.4,DE,FRA,128.35,118.61
45.43.88.232,45.43.88.232,443,6.29,DE,AMS,129.22,142.2
91.107.130.114,2a01:4f8:c010:6690::1,8443,6.23,DE,FRA,120.65,136.62
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,6.21,DE,FRA,201.03,202.86
77.239.99.29,77.239.99.29,443,6.21,DE,FRA,122.35,135.15
