IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,118.05,CA,YUL,24.53,88.6
103.214.69.149,103.214.69.149,443,61.94,CA,YUL,27.48,351.72
40.233.71.238,2603:c021:5:8c88::1006,443,43.9,CA,YYZ,30.87,31.19
167.160.188.156,167.160.188.156,443,33.18,CA,YYZ,35.51,62.45
167.160.190.137,167.160.190.137,443,30.13,CA,YYZ,40.74,71.52
158.69.220.85,158.69.220.85,443,30.1,CA,YYZ,35.91,68.46
158.69.220.85,158.69.220.85,8443,29.56,CA,YYZ,30.49,91.92
138.197.173.118,138.197.173.118,443,29.2,CA,YYZ,28.67,38.07
40.233.116.225,40.233.116.225,443,29.0,CA,YYZ,24.28,31.57
172.98.207.58,172.98.207.6,443,27.42,CA,YYZ,32.01,51.63
103.214.69.134,103.214.69.134,443,25.57,CA,YUL,26.79,342.73
158.69.219.232,158.69.219.232,8443,22.72,CA,YYZ,21.21,56.99
158.69.219.232,158.69.219.232,443,19.03,CA,YYZ,22.04,52.83
45.133.16.41,45.133.16.41,443,16.95,CA,YYZ,21.52,74.88
40.233.77.216,2603:c021:5:8c88::825,443,16.91,CA,YYZ,22.15,33.62
35.182.59.30,35.182.59.30,443,16.18,CA,YUL,25.44,35.99
158.69.220.24,158.69.220.24,8443,16.16,CA,YYZ,20.08,66.2
140.238.144.211,2603:c021:4:9a88::1022,443,15.49,CA,YYZ,19.69,32.35
158.69.220.24,158.69.220.24,443,14.39,CA,YYZ,22.98,63.51
72.11.145.117,72.11.145.117,443,12.29,CA,YYZ,26.09,34.04
159.203.2.180,159.203.2.180,443,12.11,CA,YYZ,28.22,37.17
45.133.17.106,45.133.17.106,443,12.04,CA,YYZ,24.77,47.3
147.182.156.112,147.182.156.112,443,11.24,CA,YYZ,35.63,49.49
35.182.59.30,35.182.59.30,2087,11.22,CA,YUL,25.84,31.99
38.9.96.61,38.9.96.61,443,10.54,CA,YUL,25.38,37.77
40.233.99.248,2603:c021:4:9a88::1020,443,10.28,CA,YYZ,21.95,33.75
185.206.170.192,185.206.170.192,443,10.24,CA,YUL,30.94,341.33
159.203.18.237,159.203.18.237,443,10.01,CA,YYZ,31.7,47.84
35.182.59.30,35.182.59.30,2053,9.5,CA,YYZ,26.2,96.55
40.233.87.120,2603:c021:4:9a88::1016,443,8.9,CA,YYZ,24.59,38.95
15.235.22.204,15.235.22.204,443,8.47,CA,YYZ,27.08,56.28
65.49.232.101,65.49.232.101,443,8.24,CA,YVR,76.0,78.83
15.235.22.204,15.235.22.204,8443,7.81,CA,YYZ,30.07,57.39
158.51.123.177,158.51.123.177,443,6.77,CA,SEA,71.68,134.09
40.233.103.212,2603:c021:5:8c88::1008,443,6.59,CA,YYZ,29.71,31.19
103.214.69.7,103.214.69.7,443,6.11,CA,YUL,29.72,340.63
104.129.183.69,104.129.183.69,443,5.04,CA,YVR,71.99,87.61
172.93.32.125,172.93.32.125,443,4.71,CA,YVR,71.94,77.45
15.157.60.182,15.157.60.182,443,4.59,CA,YUL,27.5,31.32
172.93.32.237,172.93.32.237,443,2.74,CA,YVR,71.95,77.0
24.78.21.213,24.78.21.213,443,2.21,CA,ORD,56.03,217.67
45.133.17.118,45.133.17.118,2087,1.96,CA,YYZ,24.29,56.34
45.133.17.118,45.133.17.118,443,1.84,CA,YYZ,23.82,51.85
45.133.17.118,45.133.17.118,2083,1.8,CA,YYZ,26.5,40.45
70.79.240.221,70.79.240.221,443,1.66,CA,YVR,90.65,125.82
45.133.17.118,45.133.17.118,8443,1.02,CA,YYZ,27.29,46.13
45.148.102.235,45.148.102.235,443,12.69,CH,ZRH,116.85,110.75
151.158.1.131,151.158.1.131,443,10.35,CH,ZRH,97.48,101.47
87.120.222.172,87.120.222.172,443,9.59,CH,ZRH,152.63,143.07
87.120.222.168,87.120.222.168,443,8.84,CH,ZRH,126.84,152.92
87.120.222.188,87.120.222.188,443,8.58,CH,ZRH,102.6,108.15
45.143.200.102,45.143.200.102,443,8.27,CH,ZRH,107.11,112.57
83.228.193.162,83.228.193.162,8443,8.12,CH,GVA,98.96,105.53
45.140.205.7,45.140.205.7,443,7.94,CH,ZRH,100.76,106.62
83.228.199.3,83.228.199.3,443,7.5,CH,GVA,106.07,122.07
83.228.193.229,83.228.193.229,443,7.5,CH,GVA,102.29,107.44
45.85.93.49,45.85.93.49,443,7.06,CH,ZRH,103.95,145.95
152.67.85.239,152.67.85.239,443,6.69,CH,ZRH,99.63,122.26
185.234.213.169,185.234.213.169,443,6.11,CH,ZRH,99.46,109.36
83.228.193.229,83.228.193.229,8443,6.03,CH,GVA,99.16,104.8
179.237.108.163,179.237.108.163,443,6.0,CH,GVA,100.99,115.52
179.237.108.163,179.237.108.163,8443,5.45,CH,GVA,99.91,115.54
83.228.193.162,83.228.193.162,443,5.42,CH,GVA,100.53,107.37
140.238.209.8,140.238.209.8,443,5.42,CH,ZRH,102.21,103.42
107.189.30.77,107.189.30.77,443,5.38,CH,ZRH,105.56,176.81
83.228.193.177,83.228.193.177,8443,5.18,CH,GVA,108.07,111.18
199.68.196.67,199.68.196.67,443,5.08,CH,ZRH,97.69,104.03
38.180.85.203,38.180.85.203,443,4.89,CH,ZRH,99.82,152.54
213.176.18.108,213.176.18.108,443,4.73,CH,ZRH,104.06,106.54
45.59.122.12,45.59.122.12,443,4.38,CH,ZRH,105.19,121.13
87.120.222.199,87.120.222.199,443,4.37,CH,ZRH,100.69,108.67
103.63.30.163,103.63.30.163,443,4.13,CH,ZRH,106.74,115.79
83.228.193.177,83.228.193.177,443,4.05,CH,GVA,110.93,109.79
179.255.191.87,179.255.191.87,443,3.81,CH,ZRH,105.02,118.81
176.10.125.114,176.10.125.114,443,3.69,CH,ZRH,101.59,119.88
185.237.225.95,185.237.225.95,443,3.66,CH,GVA,101.08,113.84
146.70.71.157,146.70.71.157,443,3.59,CH,FRA,107.67,116.16
84.234.17.132,84.234.17.132,8443,3.4,CH,GVA,105.08,113.01
179.43.151.23,179.43.151.23,443,3.29,CH,ZRH,100.43,145.98
141.255.164.15,141.255.164.15,443,3.2,CH,ZRH,101.6,169.51
193.228.128.110,193.228.128.110,443,3.17,CH,ZRH,101.62,106.06
179.255.191.88,179.255.191.88,443,3.17,CH,ZRH,104.66,130.45
45.148.102.244,45.148.102.244,443,3.0,CH,ZRH,105.29,111.96
84.234.16.169,84.234.16.169,443,2.92,CH,GVA,101.56,107.64
91.192.102.219,91.192.102.219,443,2.9,CH,ZRH,98.81,103.27
140.238.208.210,140.238.208.210,443,2.84,CH,ZRH,110.46,108.48
213.176.18.232,213.176.18.232,443,2.83,CH,ZRH,113.15,106.47
82.21.4.172,82.21.4.172,443,2.73,CH,GVA,92.28,107.19
82.38.64.162,82.38.64.162,443,2.65,CH,ZRH,101.8,111.69
84.234.17.132,84.234.17.132,443,2.58,CH,GVA,102.25,113.94
83.228.193.188,83.228.193.188,443,2.52,CH,GVA,106.65,108.66
91.245.225.69,91.245.225.69,443,2.47,CH,ZRH,101.89,111.57
171.22.16.231,171.22.16.231,443,2.45,CH,ZRH,100.26,110.43
185.218.204.205,185.218.204.205,443,2.44,CH,ZRH,103.73,111.0
167.17.181.45,167.17.181.45,443,2.4,CH,ZRH,101.49,106.56
84.234.31.84,84.234.31.84,443,2.3,CH,GVA,131.54,151.88
179.237.87.154,179.237.87.154,443,2.29,CH,GVA,106.82,107.51
45.59.123.140,45.59.123.140,443,2.25,CH,ZRH,104.17,112.75
83.228.198.53,83.228.198.53,443,2.19,CH,GVA,99.09,107.27
87.120.222.207,87.120.222.207,8443,2.15,CH,ZRH,102.83,105.64
179.255.191.90,179.255.191.90,443,2.14,CH,ZRH,104.57,116.3
87.120.222.125,87.120.222.125,443,2.13,CH,ZRH,110.04,107.51
179.43.156.121,179.43.156.121,443,2.08,CH,ZRH,100.33,158.71
83.228.193.188,83.228.193.188,8443,2.0,CH,GVA,102.81,108.37
140.238.170.32,140.238.170.32,443,2.0,CH,ZRH,104.77,126.65
132.243.174.185,132.243.174.185,443,1.97,CH,ZRH,106.24,122.51
83.228.198.53,83.228.198.53,8443,1.95,CH,GVA,101.08,105.36
179.255.191.89,179.255.191.89,443,1.86,CH,ZRH,109.74,105.66
152.67.64.55,152.67.64.55,443,1.85,CH,ZRH,99.22,102.31
87.120.222.207,87.120.222.207,443,1.68,CH,ZRH,100.79,105.06
84.234.16.169,84.234.16.169,8443,1.64,CH,GVA,104.27,107.23
186.246.53.150,186.246.53.150,443,1.6,CH,ZRH,101.9,109.61
179.255.191.75,179.255.191.75,443,1.26,CH,ZRH,102.5,106.28
144.31.78.217,144.31.78.217,443,26.6,DE,FRA,128.67,152.32
92.5.12.76,92.5.12.76,443,18.63,DE,FRA,132.75,95.1
43.131.1.244,43.131.1.244,443,18.61,DE,FRA,89.5,92.87
94.249.207.12,94.249.207.12,443,18.15,DE,FRA,90.39,144.59
77.239.98.122,77.239.98.122,443,17.65,DE,FRA,146.22,180.18
185.242.113.117,185.242.113.117,443,17.37,DE,FRA,88.54,96.21
91.149.222.113,91.149.222.113,443,17.16,DE,FRA,260.58,167.41
31.58.138.2,67.220.82.10,443,16.63,DE,FRA,184.21,101.83
150.241.105.10,2a01:ecc0:40:a::2,443,15.28,DE,FRA,99.57,99.53
150.241.115.111,150.241.115.111,443,12.92,DE,FRA,94.38,120.78
195.133.65.83,195.133.65.83,443,12.71,DE,FRA,124.74,134.49
94.159.106.11,94.159.106.11,443,12.7,DE,FRA,100.1,101.88
130.61.129.162,130.61.129.162,443,12.13,DE,FRA,94.07,101.14
144.31.72.69,144.31.72.69,443,12.1,DE,FRA,96.48,103.02
77.239.104.216,2a01:ecc0:40:69f::2,443,12.09,DE,FRA,99.17,105.11
82.22.175.157,82.22.175.157,443,11.89,DE,FRA,92.31,112.99
213.176.78.59,213.176.78.59,443,11.71,DE,FRA,106.7,137.81
156.226.174.20,156.226.174.20,443,11.62,DE,FRA,110.8,110.52
91.149.233.78,2605:e440:1::3:211,443,11.09,DE,FRA,88.46,96.5
141.11.32.153,141.11.32.153,2053,11.05,DE,FRA,128.51,148.42
45.131.71.168,45.131.71.168,443,10.97,DE,TXL,98.52,108.19
206.251.50.222,206.251.50.222,443,10.65,DE,FRA,110.91,118.86
2.28.73.85,2.28.73.85,443,10.65,DE,CDG,124.6,153.65
57.131.143.11,57.131.143.11,2096,10.55,DE,FRA,96.28,125.4
188.220.132.36,188.220.132.36,443,10.39,DE,FRA,94.58,100.02
91.132.160.255,91.132.160.255,443,10.38,DE,FRA,103.7,135.88
185.233.81.207,2a04:5201:4::1c7,443,9.64,DE,AMS,91.89,110.1
64.188.66.138,64.188.66.138,2053,9.62,DE,FRA,96.82,126.52
193.23.216.207,193.23.216.207,443,9.49,DE,FRA,96.72,101.52
77.239.104.229,2a01:ecc0:40:6ac::2,443,9.48,DE,FRA,88.7,96.03
193.202.10.159,193.202.10.159,443,9.42,DE,FRA,95.83,116.15
95.140.154.46,95.140.154.46,443,9.4,DE,AMS,99.55,118.22
31.77.193.128,31.77.193.128,443,9.39,DE,FRA,100.32,127.67
45.43.89.236,45.43.89.236,443,9.38,DE,AMS,92.0,114.3
31.76.64.227,31.76.64.227,443,9.33,DE,FRA,88.57,106.73
57.131.143.11,57.131.143.11,8443,9.22,DE,FRA,95.05,128.11
31.76.60.114,31.76.60.114,443,9.18,DE,FRA,94.06,108.0
89.169.55.137,89.169.55.137,443,9.15,DE,FRA,92.69,104.41
57.131.143.11,57.131.143.11,443,9.15,DE,FRA,93.08,143.31
77.239.104.60,2a01:ecc0:40:604::2,443,9.13,DE,FRA,93.43,131.75
93.152.224.43,93.152.224.43,2053,9.02,DE,FRA,94.65,113.94
192.124.182.154,192.124.182.154,443,8.97,DE,AMS,110.72,128.68
5.182.87.164,5.182.87.164,443,8.94,DE,FRA,93.46,97.35
192.248.183.18,192.248.183.18,443,8.93,DE,FRA,97.26,118.96
89.58.45.162,89.58.45.162,443,8.86,DE,FRA,118.88,119.74
37.1.193.40,37.1.193.40,443,8.86,DE,FRA,153.95,157.02
188.245.59.37,188.245.59.37,443,8.81,DE,FRA,97.83,124.4
185.58.159.13,185.58.159.13,443,8.75,DE,FRA,89.3,96.47
87.106.198.216,87.106.198.216,443,8.74,DE,FRA,98.17,139.91
18.194.131.41,18.194.131.41,443,8.64,DE,FRA,138.82,266.99
217.154.192.155,217.154.192.155,443,8.64,DE,TXL,106.93,116.85
195.133.65.232,195.133.65.232,443,8.61,DE,FRA,91.32,96.84
64.188.105.184,2a12:bec4:1bb0:657::2,443,8.6,DE,FRA,130.1,119.59
157.90.123.229,2a01:4f8:1c1b:67bc::1,443,8.55,DE,CDG,101.59,119.21
5.230.57.136,5.230.57.136,443,8.36,DE,FRA,91.14,98.92
64.188.105.125,64.188.105.125,443,8.33,DE,FRA,88.15,94.42
165.232.122.113,165.232.122.113,443,8.32,DE,FRA,110.22,125.51
5.175.211.86,5.175.211.86,8443,8.28,DE,FRA,89.42,98.63
195.58.39.173,2a0f:cdc6:500:1372::2,443,8.26,DE,FRA,94.43,113.93
82.139.221.140,82.139.221.140,443,8.22,DE,FRA,93.25,111.32
185.209.82.152,185.209.82.152,443,8.17,DE,FRA,153.1,158.99
95.85.252.115,95.85.252.115,443,8.06,DE,FRA,91.83,103.93
89.19.209.6,89.19.209.6,443,7.95,DE,AMS,97.4,115.35
194.58.33.218,2a0f:cdc6:500:54::33:218,443,7.93,DE,FRA,100.32,99.3
78.47.146.151,78.47.146.151,443,7.92,DE,CDG,91.67,140.58
172.86.95.236,172.86.95.236,443,7.86,DE,FRA,121.42,162.16
85.121.53.39,85.121.53.39,443,7.84,DE,FRA,111.69,111.68
91.107.152.178,91.107.152.178,443,7.77,DE,CDG,98.09,127.65
87.120.216.124,87.120.216.124,443,7.72,DE,FRA,104.16,103.35
194.247.187.244,194.247.187.244,443,7.67,DE,FRA,94.41,112.18
8.209.83.19,8.209.83.19,443,7.64,DE,FRA,90.4,107.49
140.99.101.63,140.99.101.63,443,7.62,DE,FRA,96.21,119.56
94.125.101.103,94.125.101.103,443,7.59,DE,FRA,103.38,180.3
194.87.71.141,194.87.71.141,443,7.57,DE,FRA,88.15,95.3
64.188.118.69,64.188.118.69,443,7.56,DE,FRA,100.01,136.35
188.68.43.154,2a03:4000:17:d5c:4886:6cff:fe42:a93e,443,7.53,DE,HAM,105.63,136.53
88.198.82.157,178.63.88.12,443,7.49,DE,FRA,96.45,123.86
5.61.46.9,5.61.46.9,443,7.48,DE,FRA,97.0,98.68
130.61.15.72,130.61.15.72,443,7.45,DE,FRA,100.79,96.92
87.120.92.172,87.120.92.172,443,7.43,DE,FRA,93.88,111.78
80.253.251.30,80.253.251.30,443,7.39,DE,FRA,93.28,105.81
194.180.188.241,194.180.188.241,443,7.31,DE,FRA,92.09,106.87
179.254.115.83,179.254.115.83,443,7.18,DE,FRA,87.57,99.3
158.180.17.177,2603:c020:8010:7600:0:34:bc1f:b47f,443,7.09,DE,FRA,92.91,95.07
194.37.80.244,194.37.80.244,443,7.02,DE,FRA,90.22,97.29
150.241.105.29,2a01:ecc0:40:1d::2,443,6.92,DE,FRA,89.2,107.03
46.203.233.247,46.203.233.247,443,6.87,DE,FRA,89.1,96.27
89.106.78.217,89.106.78.217,443,6.86,DE,HAM,147.01,201.65
92.5.85.78,92.5.85.78,443,6.85,DE,FRA,87.81,92.57
217.217.28.221,217.217.28.221,443,6.85,DE,FRA,92.03,125.68
147.45.210.78,147.45.210.78,443,6.83,DE,FRA,101.74,109.27
103.75.199.16,103.75.199.16,443,6.8,DE,FRA,96.19,126.22
88.198.82.158,178.63.88.12,443,6.75,DE,FRA,92.45,116.24
151.244.201.2,67.220.82.10,443,6.71,DE,FRA,144.6,126.01
5.175.211.86,5.175.211.86,443,6.68,DE,FRA,91.5,111.62
88.198.82.152,178.63.88.12,443,6.5,DE,FRA,95.74,115.7
103.228.168.182,2a02:6b40:2000:1747::1,443,6.49,DE,FRA,88.56,102.0
195.133.193.94,2605:e440:1::1:bd,443,6.48,DE,FRA,88.03,96.65
46.249.100.111,46.249.100.111,443,6.44,DE,FRA,94.77,115.21
185.110.188.222,185.110.188.222,443,6.42,DE,FRA,96.41,127.49
209.38.230.204,209.38.230.204,443,6.4,DE,FRA,89.91,101.9
81.29.146.124,81.29.146.124,443,6.34,DE,FRA,90.78,102.89
77.91.77.98,195.133.65.232,443,6.32,DE,FRA,89.2,101.43
82.165.20.186,82.165.20.186,443,6.21,DE,TXL,105.7,116.66
167.233.25.100,167.233.25.100,443,6.17,DE,FRA,103.19,107.99
150.241.123.99,150.241.123.99,443,6.09,DE,FRA,92.06,114.13
91.219.23.154,91.219.23.154,443,6.01,DE,FRA,89.19,104.81
185.137.137.99,185.137.137.98,443,5.97,DE,FRA,100.17,115.12
194.164.192.16,194.164.192.16,443,5.94,DE,TXL,104.44,126.79
150.241.105.185,2a01:ecc0:40:b9::2,443,5.89,DE,FRA,101.97,127.46
185.103.253.187,185.103.253.187,443,5.83,DE,AMS,87.84,115.54
185.233.81.147,185.233.81.147,443,5.81,DE,AMS,90.06,118.71
144.31.142.87,144.31.142.87,443,5.81,DE,FRA,130.53,202.87
116.202.132.205,2a01:4f8:231:4c65::2,443,5.8,DE,FRA,93.91,107.51
46.249.100.111,46.249.100.111,2053,5.79,DE,FRA,95.1,117.24
79.132.136.161,2a02:6b40:2000:10a1::1,443,5.72,DE,FRA,88.93,97.45
217.154.163.39,217.154.163.39,443,5.69,DE,TXL,105.38,118.09
82.25.39.178,82.25.39.178,443,5.62,DE,FRA,108.44,94.21
