IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.125,172.93.32.125,443,19.12,CA,YVR,26.39,34.65
167.160.190.137,167.160.190.137,443,18.81,CA,YYZ,91.73,126.92
158.51.123.177,158.51.123.177,443,18.53,CA,SEA,24.17,82.92
172.98.207.58,172.98.207.6,443,13.82,CA,YYZ,94.21,99.69
40.233.110.251,2603:c021:4:9a88::1018,443,12.57,CA,YYZ,146.43,136.97
172.93.32.237,172.93.32.237,443,11.86,CA,YVR,27.9,26.67
45.133.16.41,45.133.16.41,443,10.57,CA,YYZ,74.53,83.33
150.242.90.62,150.242.90.62,443,8.91,CA,YVR,22.38,335.14
40.233.103.212,2603:c021:5:8c88::1008,443,8.73,CA,YYZ,93.44,109.45
138.197.173.118,138.197.173.118,443,8.7,CA,YYZ,105.54,108.76
40.233.99.248,2603:c021:4:9a88::1020,443,5.62,CA,YYZ,89.98,96.15
72.11.145.117,72.11.145.117,443,4.58,CA,YYZ,78.67,110.57
40.233.71.238,2603:c021:5:8c88::1006,443,4.56,CA,YYZ,91.21,104.65
158.69.220.85,158.69.220.85,8443,4.46,CA,YYZ,73.09,103.3
159.203.2.180,159.203.2.180,443,4.35,CA,YYZ,99.13,110.41
147.182.156.112,147.182.156.112,443,4.17,CA,YYZ,97.85,113.18
158.69.220.85,158.69.220.85,443,4.09,CA,YYZ,72.86,119.04
38.9.96.61,38.9.96.61,443,4.09,CA,YYZ,88.39,110.92
24.78.21.213,24.78.21.213,443,3.75,CA,ORD,117.75,193.93
45.133.17.106,45.133.17.106,443,3.52,CA,YYZ,74.76,85.01
65.49.232.101,65.49.232.101,443,3.21,CA,YVR,22.29,26.32
35.182.59.30,35.182.59.30,2087,3.17,CA,EWR,87.16,117.07
15.157.60.182,15.157.60.182,443,2.96,CA,EWR,88.7,122.69
40.233.116.225,40.233.116.225,443,2.33,CA,YYZ,94.86,99.89
40.233.77.216,2603:c021:5:8c88::825,443,2.32,CA,YYZ,90.59,102.74
70.79.240.221,70.79.240.221,443,2.13,CA,YVR,41.13,75.87
35.182.59.30,35.182.59.30,2053,2.08,CA,EWR,89.35,114.77
158.69.219.232,158.69.219.232,8443,2.02,CA,YYZ,73.73,118.31
35.182.59.30,35.182.59.30,443,1.8,CA,EWR,89.29,117.1
158.69.219.232,158.69.219.232,443,1.64,CA,YYZ,69.2,110.64
159.203.18.237,159.203.18.237,443,1.61,CA,YYZ,101.52,122.35
158.69.220.24,158.69.220.24,8443,1.54,CA,YYZ,72.39,106.95
15.235.22.204,15.235.22.204,8443,1.12,CA,YYZ,75.64,100.58
15.235.22.204,15.235.22.204,443,1.11,CA,YYZ,76.86,99.48
158.69.220.24,158.69.220.24,443,1.1,CA,YYZ,70.13,102.97
38.180.161.128,38.180.161.128,443,3.26,CH,MXP,157.04,195.54
83.228.193.162,83.228.193.162,443,3.25,CH,GVA,162.48,194.41
83.228.199.3,83.228.199.3,443,3.0,CH,GVA,155.57,227.4
179.255.191.87,179.255.191.87,443,2.98,CH,ZRH,155.23,175.64
132.243.174.185,132.243.174.185,443,2.85,CH,ZRH,156.97,198.97
