IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,248.82,CA,YYZ,15.23,26.06
185.206.170.192,185.206.170.192,443,145.9,CA,YYZ,24.89,348.86
35.182.59.30,35.182.59.30,443,133.56,CA,EWR,65.04,123.67
35.182.59.30,35.182.59.30,2053,129.09,CA,EWR,64.6,88.58
35.182.59.30,35.182.59.30,2087,123.24,CA,EWR,31.66,57.0
103.214.69.134,103.214.69.134,443,116.99,CA,YYZ,30.72,384.26
40.233.71.238,2603:c021:5:8c88::1006,443,88.02,CA,YYZ,15.4,31.31
40.233.103.212,2603:c021:5:8c88::1008,443,75.94,CA,YYZ,21.99,35.18
45.133.16.41,45.133.16.41,443,53.19,CA,YYZ,16.65,43.16
68.233.122.42,68.233.122.42,443,52.52,CA,EWR,45.72,52.28
172.93.32.237,172.93.32.237,443,46.57,CA,YVR,81.25,87.84
147.182.156.112,147.182.156.112,443,46.05,CA,YYZ,39.67,38.19
159.203.2.180,159.203.2.180,443,43.92,CA,YYZ,18.93,28.53
159.203.18.237,159.203.18.237,443,37.79,CA,YYZ,17.58,32.91
158.69.219.232,158.69.219.232,8443,33.09,CA,YYZ,26.43,76.86
72.11.145.117,72.11.145.117,443,32.72,CA,YYZ,14.89,20.08
40.233.77.216,2603:c021:5:8c88::825,443,32.28,CA,YYZ,14.12,20.09
158.69.220.85,158.69.220.85,443,28.27,CA,YYZ,65.08,70.74
172.93.32.125,172.93.32.125,443,24.5,CA,YVR,51.08,60.97
167.160.190.137,167.160.190.137,443,24.22,CA,YYZ,21.1,34.42
40.233.116.225,40.233.116.225,443,21.41,CA,YYZ,17.14,39.12
38.9.96.61,38.9.96.61,443,20.07,CA,YYZ,30.82,47.51
158.69.220.24,158.69.220.24,443,19.65,CA,YYZ,26.46,60.28
158.69.220.85,158.69.220.85,8443,19.62,CA,YYZ,50.0,74.76
103.214.69.199,103.214.69.199,443,16.21,CA,YYZ,23.52,346.4
158.69.220.24,158.69.220.24,8443,14.99,CA,YYZ,26.5,56.99
40.233.99.248,2603:c021:4:9a88::1020,443,14.45,CA,YYZ,17.31,24.53
103.214.69.7,103.214.69.7,443,13.79,CA,YYZ,23.04,352.44
150.242.90.62,150.242.90.62,443,12.31,CA,YVR,76.91,375.47
45.133.17.106,45.133.17.106,443,11.63,CA,YYZ,14.06,49.76
138.197.173.118,138.197.173.118,443,11.24,CA,YYZ,21.93,30.05
70.79.240.221,70.79.240.221,443,10.46,CA,YVR,84.79,119.19
104.129.183.69,104.129.183.69,443,9.85,CA,YVR,74.39,73.88
65.49.232.101,65.49.232.101,443,9.13,CA,YVR,86.17,61.34
24.78.21.213,24.78.21.213,443,7.89,CA,ORD,41.72,218.12
15.235.22.204,15.235.22.204,443,7.62,CA,YYZ,24.77,44.62
15.235.22.204,15.235.22.204,8443,6.94,CA,YYZ,21.74,41.9
158.69.219.232,158.69.219.232,443,6.75,CA,YYZ,25.31,75.62
158.51.123.177,158.51.123.177,443,3.93,CA,SEA,50.71,108.66
172.98.207.58,172.98.207.6,443,3.71,CA,YYZ,18.05,26.51
45.133.17.118,45.133.17.118,2087,1.78,CA,YYZ,17.99,36.15
45.133.17.118,45.133.17.118,8443,1.66,CA,YYZ,19.35,31.61
45.133.17.118,45.133.17.118,443,1.59,CA,YYZ,18.08,39.15
45.133.17.118,45.133.17.118,2053,1.57,CA,YYZ,18.77,35.93
82.21.4.172,82.21.4.172,443,10.63,CH,GVA,106.67,127.24
84.234.16.169,84.234.16.169,443,8.11,CH,GVA,113.47,126.05
82.38.64.162,82.38.64.162,443,7.91,CH,ZRH,168.74,148.75
146.70.71.157,146.70.71.157,443,7.26,CH,FRA,120.27,148.27
185.234.213.169,185.234.213.169,443,7.02,CH,ZRH,139.0,131.12
186.246.53.150,186.246.53.150,443,6.44,CH,ZRH,121.87,141.18
87.120.222.168,87.120.222.168,443,6.03,CH,ZRH,111.71,122.64
45.148.102.235,45.148.102.235,443,5.82,CH,ZRH,123.33,120.86
179.43.151.23,179.43.151.23,443,5.73,CH,MXP,110.28,145.68
179.237.108.163,179.237.108.163,443,5.66,CH,GVA,118.78,113.12
167.17.181.45,167.17.181.45,443,5.66,CH,ZRH,111.42,123.06
140.238.209.8,140.238.209.8,443,5.6,CH,ZRH,132.2,145.59
87.120.222.172,87.120.222.172,443,5.56,CH,ZRH,109.03,121.0
45.148.102.244,45.148.102.244,443,5.48,CH,ZRH,119.55,138.28
45.59.122.12,45.59.122.12,443,5.31,CH,ZRH,113.05,115.54
45.143.200.135,45.143.200.135,443,5.27,CH,ZRH,134.36,117.95
103.63.30.163,103.63.30.163,443,5.26,CH,ZRH,117.47,121.43
176.10.125.114,176.10.125.114,443,5.24,CH,ZRH,116.19,124.79
140.238.208.210,140.238.208.210,443,5.23,CH,ZRH,113.97,122.91
45.143.200.141,45.143.200.141,443,5.23,CH,ZRH,129.58,144.22
83.228.193.177,83.228.193.177,8443,5.21,CH,GVA,109.71,124.07
83.228.193.229,83.228.193.229,443,5.16,CH,GVA,110.19,123.28
83.228.193.162,83.228.193.162,443,5.14,CH,GVA,115.77,120.75
179.237.108.163,179.237.108.163,8443,5.1,CH,GVA,117.7,119.77
151.158.1.131,151.158.1.131,443,4.99,CH,ZRH,130.49,145.67
91.192.102.219,91.192.102.219,443,4.88,CH,ZRH,109.02,111.03
45.140.205.7,45.140.205.7,443,4.82,CH,ZRH,111.18,117.93
45.85.93.49,45.85.93.49,443,4.71,CH,ZRH,115.49,146.14
185.237.225.95,185.237.225.95,443,4.68,CH,GVA,116.59,129.7
171.22.16.231,171.22.16.231,443,4.6,CH,ZRH,114.8,126.7
179.255.191.82,179.255.191.82,443,4.56,CH,ZRH,118.86,140.48
171.22.16.237,171.22.16.237,443,4.44,CH,ZRH,115.31,121.88
152.67.85.239,152.67.85.239,443,4.38,CH,ZRH,113.65,118.85
185.218.204.205,185.218.204.205,443,4.32,CH,ZRH,114.01,124.9
171.22.16.201,171.22.16.201,443,4.17,CH,ZRH,112.85,125.92
83.228.193.177,83.228.193.177,443,4.15,CH,GVA,110.36,115.72
87.120.222.188,87.120.222.188,443,4.11,CH,ZRH,113.4,118.39
87.120.222.207,87.120.222.207,8443,4.09,CH,ZRH,117.67,127.14
167.17.181.72,167.17.181.72,443,3.9,CH,WAW,118.2,178.98
45.143.200.102,45.143.200.102,443,3.79,CH,ZRH,112.56,150.86
83.228.193.188,83.228.193.188,8443,3.67,CH,GVA,116.83,133.11
193.228.128.110,193.228.128.110,443,3.64,CH,ZRH,113.83,122.44
141.255.164.15,141.255.164.15,443,3.63,CH,MXP,111.99,149.54
84.234.31.84,84.234.31.84,443,3.59,CH,GVA,112.83,121.78
152.67.64.55,152.67.64.55,443,3.55,CH,ZRH,112.67,114.86
185.167.234.192,185.167.234.192,443,3.54,CH,ZRH,114.42,117.13
5.175.236.48,5.175.236.48,443,3.52,CH,FRA,121.22,191.04
179.237.87.154,179.237.87.154,443,3.37,CH,GVA,117.95,123.62
38.180.161.128,38.180.161.128,443,3.3,CH,MXP,112.07,177.94
83.228.193.188,83.228.193.188,443,2.97,CH,GVA,127.96,142.9
213.176.18.108,213.176.18.108,443,2.93,CH,ZRH,119.45,177.11
84.234.16.169,84.234.16.169,8443,2.87,CH,GVA,110.5,142.3
5.175.236.36,5.175.236.36,443,2.75,CH,FRA,121.37,193.46
91.245.225.69,91.245.225.69,443,2.66,CH,ZRH,115.34,130.99
107.189.30.77,107.189.30.77,443,2.22,CH,ZRH,158.48,117.48
87.120.222.207,87.120.222.207,443,2.08,CH,ZRH,128.41,132.47
5.175.236.58,5.175.236.58,443,1.98,CH,FRA,154.77,205.49
83.228.193.162,83.228.193.162,8443,1.82,CH,GVA,114.88,125.01
199.68.196.67,199.68.196.67,443,1.69,CH,ZRH,106.53,125.73
89.125.95.85,89.125.95.85,443,1.58,CH,ZRH,158.15,142.69
5.175.236.4,5.175.236.4,443,1.4,CH,FRA,124.72,201.91
87.120.222.125,87.120.222.125,443,1.36,CH,ZRH,116.23,120.02
83.228.198.53,83.228.198.53,8443,1.01,CH,GVA,108.6,123.25
43.168.16.112,43.174.70.59,443,3.02,CN,HKG,212.01,221.56
89.169.55.137,89.169.55.137,443,10.25,DE,FRA,108.85,107.36
150.241.108.48,2a01:ecc0:40:116::2,443,9.44,DE,FRA,102.11,121.48
178.17.48.78,178.17.48.78,443,9.29,DE,FRA,129.44,130.54
167.233.25.100,167.233.25.100,443,9.1,DE,FRA,112.96,128.83
38.180.166.140,38.180.166.140,443,8.84,DE,FRA,119.07,203.08
57.131.143.11,57.131.143.11,2096,8.78,DE,FRA,152.4,195.57
144.31.186.212,144.31.186.212,443,8.76,DE,FRA,120.42,127.8
57.131.143.11,57.131.143.11,443,8.41,DE,FRA,117.48,200.61
87.106.38.212,87.106.38.212,443,8.37,DE,TXL,114.38,133.99
85.234.100.68,85.234.100.68,443,8.35,DE,FRA,139.17,129.39
