IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,198.36,CA,YYZ,30.3,70.75
40.233.99.248,2603:c021:4:9a88::1020,443,97.09,CA,YYZ,26.72,31.6
167.160.190.137,167.160.190.137,443,63.61,CA,YYZ,21.04,39.67
40.233.116.225,40.233.116.225,443,58.09,CA,YYZ,26.34,40.86
140.238.144.211,2603:c021:4:9a88::1022,443,49.43,CA,YYZ,24.27,32.61
159.203.2.180,159.203.2.180,443,46.36,CA,YYZ,30.66,35.24
172.98.207.58,172.98.207.6,443,37.12,CA,YYZ,33.01,41.72
40.233.77.216,2603:c021:5:8c88::825,443,12.43,CA,YYZ,24.77,28.49
72.11.146.199,72.11.146.199,443,12.24,CA,YYZ,32.78,66.33
45.133.16.41,45.133.16.41,443,10.27,CA,YYZ,42.44,76.71
40.233.87.120,2603:c021:4:9a88::1016,443,8.56,CA,YYZ,36.5,31.12
40.233.103.212,2603:c021:5:8c88::1008,443,7.91,CA,YYZ,27.86,53.71
68.233.122.42,68.233.122.42,443,7.32,CA,YUL,66.93,82.01
72.11.150.104,72.11.150.104,443,6.19,CA,YYZ,19.52,29.6
83.228.199.3,83.228.199.3,443,5.55,CH,GVA,127.33,142.08
45.143.200.141,45.143.200.141,443,5.11,CH,ZRH,136.83,150.22
185.237.225.95,185.237.225.95,443,4.97,CH,GVA,124.74,138.57
83.228.193.162,83.228.193.162,443,4.45,CH,GVA,114.4,120.31
83.228.193.162,83.228.193.162,8443,4.13,CH,GVA,127.26,134.65
87.120.222.172,87.120.222.172,443,4.03,CH,ZRH,148.02,156.98
176.10.125.114,176.10.125.114,443,3.97,CH,ZRH,130.81,144.55
146.70.71.157,146.70.71.157,443,3.9,CH,FRA,120.03,143.19
45.148.102.244,45.148.102.244,443,3.64,CH,ZRH,148.97,176.09
179.237.87.154,179.237.87.154,443,3.62,CH,GVA,135.02,134.98
84.234.17.132,84.234.17.132,443,3.48,CH,GVA,123.39,133.59
