IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.133.16.41,45.133.16.41,443,50.45,CA,YYZ,62.18,137.61
40.233.103.212,2603:c021:5:8c88::1008,443,45.79,CA,YYZ,66.11,71.11
40.233.116.225,40.233.116.225,443,33.39,CA,YYZ,64.83,66.45
40.233.99.248,2603:c021:4:9a88::1020,443,28.18,CA,YYZ,64.69,74.51
40.233.87.120,2603:c021:4:9a88::1016,443,22.09,CA,YYZ,66.17,79.39
167.160.190.137,167.160.190.137,443,21.91,CA,YYZ,68.09,75.62
40.233.77.216,2603:c021:5:8c88::825,443,18.06,CA,YYZ,67.78,71.12
140.238.144.211,2603:c021:4:9a88::1022,443,17.74,CA,YYZ,65.41,71.86
159.203.2.180,159.203.2.180,443,17.49,CA,YYZ,84.91,96.91
72.11.150.104,72.11.150.104,443,12.05,CA,YYZ,81.63,90.09
172.98.207.58,172.98.207.6,443,10.61,CA,YYZ,67.27,72.32
72.11.145.117,72.11.145.117,443,9.76,CA,YYZ,78.37,115.59
68.233.122.42,68.233.122.42,443,9.43,CA,ORD,81.73,123.12
72.11.146.199,72.11.146.199,443,7.56,CA,YYZ,75.95,92.45
176.10.125.114,176.10.125.114,443,3.5,CH,ZRH,153.04,161.72
151.158.1.131,151.158.1.131,443,3.38,CH,ZRH,154.91,160.88
87.120.222.207,87.120.222.207,443,3.16,CH,ZRH,162.21,171.08
87.120.222.207,87.120.222.207,8443,3.13,CH,ZRH,163.25,167.67
83.228.199.3,83.228.199.3,443,2.96,CH,GVA,156.69,166.28
185.234.213.169,185.234.213.169,443,2.95,CH,ZRH,159.88,178.02
45.143.200.135,45.143.200.135,443,2.9,CH,ZRH,156.7,166.29
87.120.222.188,87.120.222.188,443,2.84,CH,ZRH,155.19,175.72
83.228.198.53,83.228.198.53,8443,2.84,CH,GVA,158.81,168.03
83.228.193.188,83.228.193.188,443,2.84,CH,GVA,158.16,177.0
45.143.200.141,45.143.200.141,443,2.81,CH,ZRH,158.39,165.14
146.70.71.157,146.70.71.157,443,2.69,CH,FRA,157.67,182.3
84.234.17.132,84.234.17.132,443,2.67,CH,GVA,176.96,216.05
84.234.17.132,84.234.17.132,8443,2.67,CH,GVA,180.65,199.99
82.38.64.162,82.38.64.162,443,2.64,CH,ZRH,159.83,170.7
84.234.16.169,84.234.16.169,443,2.54,CH,GVA,163.08,174.62
83.228.193.229,83.228.193.229,443,2.51,CH,GVA,158.0,162.71
45.148.102.244,45.148.102.244,443,2.5,CH,ZRH,154.78,166.99
83.228.193.177,83.228.193.177,8443,2.49,CH,GVA,159.32,170.92
45.59.122.12,45.59.122.12,443,2.47,CH,ZRH,163.06,194.25
179.237.87.154,179.237.87.154,443,2.45,CH,GVA,160.86,172.23
87.120.222.172,87.120.222.172,443,2.43,CH,ZRH,165.72,181.66
83.228.193.188,83.228.193.188,8443,2.42,CH,GVA,167.53,180.89
140.238.208.210,140.238.208.210,443,2.4,CH,ZRH,156.18,163.06
38.180.161.128,38.180.161.128,443,2.39,CH,ZRH,165.87,207.31
84.234.16.169,84.234.16.169,8443,2.37,CH,GVA,169.12,172.55
83.228.193.177,83.228.193.177,443,2.37,CH,GVA,166.38,170.63
45.59.123.140,45.59.123.140,443,2.33,CH,ZRH,156.28,190.3
107.189.30.77,107.189.30.77,443,2.27,CH,ZRH,159.91,233.12
167.17.181.72,167.17.181.72,443,2.26,CH,CDG,155.01,187.52
45.148.102.235,45.148.102.235,443,2.24,CH,ZRH,158.0,162.68
87.120.222.168,87.120.222.168,443,2.17,CH,ZRH,157.16,166.34
83.228.193.162,83.228.193.162,443,2.14,CH,GVA,159.95,162.34
213.176.18.108,213.176.18.108,443,2.14,CH,ZRH,161.9,172.03
185.218.204.205,185.218.204.205,443,2.13,CH,ZRH,167.58,181.17
132.243.174.185,132.243.174.185,443,2.13,CH,MXP,164.45,177.7
152.67.64.55,152.67.64.55,443,2.11,CH,ZRH,155.28,162.62
83.228.193.229,83.228.193.229,8443,2.1,CH,GVA,156.63,162.69
87.120.222.199,87.120.222.199,443,2.1,CH,ZRH,163.74,173.3
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,169.99,170.67
193.228.128.110,193.228.128.110,443,2.09,CH,ZRH,157.26,161.63
83.228.193.162,83.228.193.162,8443,2.01,CH,GVA,165.45,166.53
213.176.18.232,213.176.18.232,443,1.98,CH,ZRH,171.95,180.87
45.85.93.45,45.85.93.45,443,1.98,CH,GVA,161.1,173.44
152.67.85.239,152.67.85.239,443,1.92,CH,ZRH,165.06,159.56
87.120.222.125,87.120.222.125,443,1.85,CH,ZRH,160.12,167.45
38.180.85.203,38.180.85.203,443,1.8,CH,ZRH,171.96,207.58
179.43.156.121,179.43.156.121,443,1.76,CH,ZRH,160.13,196.52
87.120.222.26,87.120.222.26,443,1.76,CH,ZRH,165.05,172.39
185.167.234.192,185.167.234.192,443,1.7,CH,ZRH,155.72,168.03
185.237.225.95,185.237.225.95,443,1.69,CH,GVA,162.98,173.79
140.238.209.8,140.238.209.8,443,1.58,CH,ZRH,158.66,162.39
171.22.16.237,171.22.16.237,443,1.44,CH,ZRH,173.69,189.98
43.168.16.112,43.174.70.59,443,5.09,CN,HKG,151.81,156.19
103.119.18.30,103.119.18.30,443,2.35,CZ,VIE,166.1,194.72
37.1.198.23,37.1.198.23,443,5.75,DE,FRA,149.45,158.95
150.241.108.48,2a01:ecc0:40:116::2,443,5.54,DE,FRA,166.58,163.45
150.241.105.10,2a01:ecc0:40:a::2,443,5.11,DE,FRA,149.21,157.32
167.233.25.100,167.233.25.100,443,4.99,DE,FRA,169.73,193.69
188.245.59.37,188.245.59.37,443,4.46,DE,FRA,176.91,183.61
217.60.192.5,217.60.192.5,8443,3.86,DE,FRA,145.53,164.98
93.95.24.71,23.139.20.100,443,3.85,DE,FRA,158.52,168.59
