IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,197.84,CA,YYZ,31.13,34.38
147.182.156.112,147.182.156.112,443,183.26,CA,YYZ,27.57,41.45
40.233.71.238,2603:c021:5:8c88::1006,443,163.3,CA,YYZ,26.2,30.88
40.233.87.120,2603:c021:4:9a88::1016,443,142.07,CA,YYZ,24.63,38.38
138.197.173.118,138.197.173.118,443,123.64,CA,YYZ,36.37,58.13
167.160.190.137,167.160.190.137,443,123.02,CA,YYZ,20.34,25.01
104.129.183.69,104.129.183.69,443,99.91,CA,YVR,53.93,73.0
103.214.69.134,103.214.69.134,443,91.4,CA,YYZ,43.04,370.29
35.182.59.30,35.182.59.30,2053,88.17,CA,EWR,90.5,114.84
150.242.90.62,150.242.90.62,443,85.96,CA,YVR,56.14,350.93
40.233.99.248,2603:c021:4:9a88::1020,443,73.7,CA,YYZ,24.23,30.11
35.182.59.30,35.182.59.30,2087,68.53,CA,EWR,51.31,116.8
40.233.116.225,40.233.116.225,443,62.89,CA,YYZ,31.05,46.21
38.9.96.61,38.9.96.61,443,61.11,CA,YYZ,35.37,48.99
140.238.144.211,2603:c021:4:9a88::1022,443,53.31,CA,YYZ,42.14,36.1
159.203.2.180,159.203.2.180,443,44.56,CA,YYZ,23.19,32.27
172.93.32.125,172.93.32.125,443,41.95,CA,YVR,75.32,82.68
65.49.232.101,65.49.232.101,443,40.2,CA,YVR,93.01,112.27
35.182.59.30,35.182.59.30,443,36.18,CA,EWR,126.04,92.74
45.133.16.41,45.133.16.41,443,33.68,CA,YYZ,33.96,76.59
68.233.122.42,68.233.122.42,443,33.2,CA,EWR,31.65,51.15
167.160.188.156,167.160.188.156,443,30.86,CA,YYZ,20.61,39.61
158.69.219.232,158.69.219.232,8443,30.53,CA,YYZ,37.82,77.7
158.69.220.24,158.69.220.24,443,30.45,CA,YYZ,35.94,70.3
40.233.103.212,2603:c021:5:8c88::1008,443,29.77,CA,YYZ,24.08,29.33
15.157.60.182,15.157.60.182,443,26.53,CA,EWR,49.87,76.48
172.93.32.237,172.93.32.237,443,22.39,CA,YVR,57.5,62.57
158.69.220.85,158.69.220.85,8443,21.85,CA,YYZ,45.84,76.53
158.69.220.24,158.69.220.24,8443,21.12,CA,YYZ,35.66,74.7
172.98.207.58,172.98.207.6,443,20.62,CA,YYZ,23.73,27.86
45.133.17.106,45.133.17.106,443,19.48,CA,YYZ,34.47,53.83
185.206.170.192,185.206.170.192,443,18.19,CA,YYZ,41.46,371.12
158.69.220.85,158.69.220.85,443,17.75,CA,YYZ,35.7,71.13
72.11.145.117,72.11.145.117,443,16.05,CA,YYZ,22.75,57.86
159.203.18.237,159.203.18.237,443,15.93,CA,YYZ,29.15,41.26
158.69.219.232,158.69.219.232,443,15.69,CA,YYZ,45.78,77.09
103.214.69.199,103.214.69.199,443,15.06,CA,YYZ,42.86,371.97
103.214.69.7,103.214.69.7,443,14.75,CA,YYZ,49.17,387.05
70.79.240.221,70.79.240.221,443,12.9,CA,YVR,99.75,97.43
158.51.123.177,158.51.123.177,443,11.12,CA,SEA,54.64,85.06
15.235.22.204,15.235.22.204,443,9.98,CA,YYZ,35.42,57.48
15.235.22.204,15.235.22.204,8443,7.01,CA,YYZ,56.23,70.44
24.78.21.213,24.78.21.213,443,5.37,CA,ORD,58.47,176.15
45.133.17.118,45.133.17.118,2053,1.57,CA,YYZ,34.36,54.18
45.133.17.118,45.133.17.118,8443,1.51,CA,YYZ,34.04,55.84
45.133.17.118,45.133.17.118,2083,1.45,CA,YYZ,34.22,56.14
45.133.17.118,45.133.17.118,2087,1.31,CA,YYZ,33.99,57.14
45.133.17.118,45.133.17.118,443,1.31,CA,YYZ,34.54,54.14
199.68.196.67,199.68.196.67,443,6.8,CH,ZRH,113.67,121.2
103.63.30.163,103.63.30.163,443,6.52,CH,ZRH,119.57,157.31
140.238.209.8,140.238.209.8,443,6.2,CH,ZRH,126.39,134.4
179.43.151.23,179.43.151.23,443,5.58,CH,MXP,116.47,152.76
91.245.225.69,91.245.225.69,443,5.37,CH,ZRH,129.4,144.03
176.10.125.114,176.10.125.114,443,5.25,CH,ZRH,115.72,122.45
146.70.71.157,146.70.71.157,443,4.82,CH,FRA,120.67,150.18
140.238.208.210,140.238.208.210,443,4.64,CH,ZRH,123.77,137.81
