IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.87.120,2603:c021:4:9a88::1016,443,102.27,CA,YYZ,47.5,52.3
140.238.144.211,2603:c021:4:9a88::1022,443,96.86,CA,YYZ,45.56,52.56
40.233.103.212,2603:c021:5:8c88::1008,443,84.62,CA,YYZ,49.77,128.31
72.11.150.104,72.11.150.104,443,72.37,CA,YYZ,47.2,58.85
159.203.2.180,159.203.2.180,443,70.07,CA,YYZ,70.03,80.75
72.11.146.199,72.11.146.199,443,64.9,CA,YYZ,54.23,86.61
40.233.116.225,40.233.116.225,443,46.65,CA,YYZ,43.41,54.42
40.233.77.216,2603:c021:5:8c88::825,443,45.77,CA,YYZ,47.12,55.38
172.98.207.58,172.98.207.6,443,41.47,CA,YYZ,75.31,76.02
40.233.99.248,2603:c021:4:9a88::1020,443,39.99,CA,YYZ,45.56,50.85
167.160.190.137,167.160.190.137,443,26.76,CA,YYZ,49.0,61.12
45.133.16.41,45.133.16.41,443,18.39,CA,YYZ,38.44,83.76
72.11.145.117,72.11.145.117,443,12.54,CA,YYZ,44.31,96.25
68.233.122.42,68.233.122.42,443,3.07,CA,YYZ,172.82,202.42
185.234.213.169,185.234.213.169,443,4.51,CH,ZRH,135.74,157.08
45.143.200.141,45.143.200.141,443,4.18,CH,ZRH,163.64,187.33
87.120.222.172,87.120.222.172,443,4.07,CH,ZRH,141.39,145.01
140.238.208.210,140.238.208.210,443,4.04,CH,ZRH,136.03,144.45
107.189.30.77,107.189.30.77,443,4.04,CH,ZRH,133.43,163.62
84.234.17.132,84.234.17.132,8443,4.0,CH,GVA,146.76,163.98
176.10.125.114,176.10.125.114,443,3.95,CH,ZRH,130.4,152.31
84.234.17.132,84.234.17.132,443,3.93,CH,GVA,154.77,166.9
83.228.199.3,83.228.199.3,443,3.89,CH,GVA,144.51,171.43
45.148.102.235,45.148.102.235,443,3.69,CH,ZRH,148.35,171.06
45.143.200.135,45.143.200.135,443,3.67,CH,ZRH,137.58,146.67
185.218.204.205,185.218.204.205,443,3.62,CH,ZRH,144.18,157.29
83.228.193.177,83.228.193.177,8443,3.54,CH,GVA,133.36,140.09
83.228.193.177,83.228.193.177,443,3.45,CH,GVA,146.02,151.62
83.228.193.229,83.228.193.229,8443,3.44,CH,GVA,145.25,147.08
152.67.64.55,152.67.64.55,443,3.35,CH,ZRH,137.82,143.31
83.228.193.229,83.228.193.229,443,3.34,CH,GVA,150.53,163.9
83.228.193.162,83.228.193.162,8443,3.32,CH,GVA,144.15,160.87
146.70.71.157,146.70.71.157,443,3.31,CH,FRA,137.79,153.01
87.120.222.199,87.120.222.199,443,3.29,CH,ZRH,144.19,145.4
83.228.193.188,83.228.193.188,443,3.19,CH,GVA,139.04,146.02
87.120.222.207,87.120.222.207,8443,3.19,CH,ZRH,137.17,144.28
132.243.174.185,132.243.174.185,443,3.13,CH,MXP,136.75,162.4
140.238.209.8,140.238.209.8,443,3.03,CH,ZRH,135.42,141.09
87.120.222.26,87.120.222.26,443,3.0,CH,ZRH,142.96,149.98
45.148.102.244,45.148.102.244,443,2.99,CH,ZRH,138.3,145.1
87.120.222.188,87.120.222.188,443,2.99,CH,ZRH,145.87,149.12
83.228.198.53,83.228.198.53,443,2.97,CH,GVA,139.76,146.52
38.180.85.203,38.180.85.203,443,2.96,CH,ZRH,140.87,187.59
179.237.87.154,179.237.87.154,443,2.95,CH,GVA,140.55,148.52
171.22.16.237,171.22.16.237,443,2.93,CH,ZRH,141.76,147.98
83.228.198.53,83.228.198.53,8443,2.91,CH,GVA,146.75,161.77
87.120.222.125,87.120.222.125,443,2.9,CH,ZRH,143.74,148.81
45.85.93.45,45.85.93.45,443,2.84,CH,GVA,135.81,143.55
83.228.193.162,83.228.193.162,443,2.84,CH,GVA,145.25,163.28
185.237.225.95,185.237.225.95,443,2.81,CH,GVA,139.91,149.59
