IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.150.104,72.11.150.104,443,29.57,CA,YYZ,81.66,128.23
167.160.190.137,167.160.190.137,443,22.33,CA,YYZ,60.52,125.01
45.133.16.41,45.133.16.41,443,17.35,CA,YYZ,62.26,80.21
40.233.87.120,2603:c021:4:9a88::1016,443,17.11,CA,YYZ,82.6,79.44
68.233.122.42,68.233.122.42,443,16.78,CA,ORD,72.35,126.49
159.203.2.180,159.203.2.180,443,14.6,CA,YYZ,84.19,106.23
40.233.77.216,2603:c021:5:8c88::825,443,12.32,CA,YYZ,64.37,71.55
40.233.71.238,2603:c021:5:8c88::1006,443,9.77,CA,YYZ,65.32,69.57
40.233.103.212,2603:c021:5:8c88::1008,443,9.7,CA,YYZ,63.97,71.77
40.233.116.225,40.233.116.225,443,8.24,CA,YYZ,62.27,96.4
40.233.110.251,2603:c021:4:9a88::1018,443,8.17,CA,YYZ,67.47,67.07
172.98.207.58,172.98.207.6,443,6.49,CA,YYZ,60.79,114.37
40.233.99.248,2603:c021:4:9a88::1020,443,5.45,CA,YYZ,63.92,143.48
72.11.145.117,72.11.145.117,443,2.88,CA,YYZ,58.62,95.29
91.245.225.69,91.245.225.69,443,3.04,CH,ZRH,151.13,185.6
84.234.17.132,84.234.17.132,8443,3.03,CH,GVA,154.62,159.35
84.234.16.169,84.234.16.169,443,3.01,CH,GVA,154.45,162.36
83.228.199.3,83.228.199.3,443,2.98,CH,GVA,163.31,177.6
176.10.125.114,176.10.125.114,443,2.96,CH,ZRH,156.75,170.12
152.67.64.55,152.67.64.55,443,2.9,CH,ZRH,161.63,166.28
179.237.87.154,179.237.87.154,443,2.87,CH,GVA,186.67,186.68
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,163.82,171.81
84.234.17.132,84.234.17.132,443,2.62,CH,GVA,163.55,164.4
151.158.1.131,151.158.1.131,443,2.6,CH,ZRH,171.9,187.99
185.234.213.169,185.234.213.169,443,2.59,CH,ZRH,160.98,172.68
84.234.16.169,84.234.16.169,8443,2.29,CH,GVA,154.94,168.67
45.59.122.12,45.59.122.12,443,2.14,CH,ZRH,165.91,196.86
171.22.16.201,171.22.16.201,443,2.14,CH,ZRH,173.94,192.44
87.120.222.168,87.120.222.168,443,2.13,CH,ZRH,188.45,203.65
171.22.16.231,171.22.16.231,443,2.12,CH,ZRH,176.4,182.96
171.22.16.237,171.22.16.237,443,2.12,CH,ZRH,171.44,175.08
45.148.102.235,45.148.102.235,443,2.11,CH,ZRH,163.02,167.79
185.167.234.192,185.167.234.192,443,2.08,CH,ZRH,164.38,167.08
45.143.200.141,45.143.200.141,443,2.07,CH,ZRH,161.05,172.61
107.189.30.77,107.189.30.77,443,2.07,CH,ZRH,162.14,180.93
83.228.193.177,83.228.193.177,8443,2.05,CH,GVA,182.52,390.03
45.59.123.140,45.59.123.140,443,2.02,CH,ZRH,167.54,214.91
213.176.18.42,213.176.18.42,443,1.98,CH,ZRH,208.19,181.98
45.143.200.135,45.143.200.135,443,1.89,CH,ZRH,166.28,183.0
167.17.181.45,167.17.181.45,443,1.88,CH,ZRH,165.11,168.37
213.176.18.232,213.176.18.232,443,1.86,CH,ZRH,159.76,173.95
45.85.93.49,45.85.93.49,443,1.85,CH,ZRH,162.6,180.98
87.120.222.26,87.120.222.26,443,1.84,CH,ZRH,161.09,179.62
87.120.222.207,87.120.222.207,8443,1.77,CH,ZRH,171.49,175.09
87.120.222.199,87.120.222.199,443,1.75,CH,ZRH,165.03,163.54
83.228.198.53,83.228.198.53,443,1.72,CH,GVA,170.41,194.58
193.228.128.110,193.228.128.110,443,1.71,CH,ZRH,165.76,173.18
87.120.222.207,87.120.222.207,443,1.59,CH,ZRH,173.08,179.76
45.143.200.211,45.143.200.211,443,1.58,CH,ZRH,159.93,177.9
38.180.85.203,38.180.85.203,443,1.58,CH,ZRH,165.85,201.94
82.38.64.162,82.38.64.162,443,1.51,CH,ZRH,166.75,174.21
152.67.85.239,152.67.85.239,443,1.48,CH,ZRH,156.97,163.28
179.43.156.121,179.43.156.121,443,1.44,CH,ZRH,160.37,202.52
83.228.198.53,83.228.198.53,8443,1.36,CH,GVA,155.68,175.12
87.120.222.172,87.120.222.172,443,1.33,CH,ZRH,166.5,175.7
185.218.204.205,185.218.204.205,443,1.24,CH,ZRH,162.57,186.33
140.238.208.210,140.238.208.210,443,1.13,CH,ZRH,158.02,169.94
185.237.225.95,185.237.225.95,443,1.08,CH,GVA,158.34,173.0
43.168.16.112,43.174.70.59,443,4.99,CN,HKG,166.52,184.57
167.233.25.100,167.233.25.100,443,4.25,DE,FRA,178.69,175.21
85.121.53.39,85.121.53.39,443,4.2,DE,FRA,328.18,225.47
93.95.24.10,142.248.0.166,443,3.82,DE,FRA,146.24,155.03
140.82.34.21,2a05:f480:1800:383:5400:4ff:fe13:c21c,2053,3.8,DE,FRA,144.47,151.4
140.82.34.21,140.82.34.21,443,3.77,DE,FRA,149.11,155.78
