IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,244.59,CA,YYZ,16.71,80.69
40.233.71.238,2603:c021:5:8c88::1006,443,154.32,CA,YYZ,15.49,20.44
35.182.59.30,35.182.59.30,2053,147.67,CA,YUL,32.35,88.01
159.203.2.180,159.203.2.180,443,141.37,CA,YYZ,46.43,101.04
35.182.59.30,35.182.59.30,443,140.47,CA,YUL,46.8,71.36
35.182.59.30,35.182.59.30,2087,126.94,CA,YUL,41.72,63.38
185.206.170.192,185.206.170.192,443,95.06,CA,YUL,22.18,349.96
40.233.103.212,2603:c021:5:8c88::1008,443,57.73,CA,YYZ,16.15,22.43
158.69.219.232,158.69.219.232,8443,34.84,CA,YYZ,16.26,54.14
40.233.77.216,2603:c021:5:8c88::825,443,34.79,CA,YYZ,18.13,22.0
158.69.220.24,158.69.220.24,8443,34.2,CA,YYZ,17.79,50.28
158.69.219.232,158.69.219.232,443,29.64,CA,YYZ,15.93,55.64
158.69.220.24,158.69.220.24,443,27.88,CA,YYZ,16.54,59.18
159.203.18.237,159.203.18.237,443,18.75,CA,YYZ,34.23,86.59
40.233.110.251,2603:c021:4:9a88::1018,443,15.43,CA,YYZ,22.35,34.43
38.9.96.61,38.9.96.61,443,14.74,CA,YUL,22.73,30.45
40.233.116.225,40.233.116.225,443,13.33,CA,YYZ,16.77,26.87
40.233.99.248,2603:c021:4:9a88::1020,443,13.07,CA,YYZ,15.5,21.77
40.233.87.120,2603:c021:4:9a88::1016,443,11.18,CA,YYZ,17.37,24.14
103.214.69.7,103.214.69.7,443,10.94,CA,YUL,22.95,340.38
45.133.16.41,45.133.16.41,443,9.4,CA,YYZ,20.95,45.07
138.197.173.118,138.197.173.118,443,9.34,CA,YYZ,36.69,87.86
167.160.190.137,167.160.190.137,443,9.29,CA,YYZ,33.35,56.47
172.98.207.58,172.98.207.6,443,9.24,CA,YYZ,17.16,30.58
70.79.240.221,70.79.240.221,443,8.03,CA,YVR,85.15,127.58
15.157.60.182,15.157.60.182,443,7.98,CA,YUL,26.23,29.13
15.235.22.204,15.235.22.204,443,7.92,CA,YYZ,17.48,33.8
15.235.22.204,15.235.22.204,8443,7.53,CA,YYZ,21.24,32.76
68.233.122.42,68.233.122.42,443,6.61,CA,ORD,16.72,61.28
158.69.220.85,158.69.220.85,8443,6.6,CA,YYZ,20.25,49.98
147.182.156.112,147.182.156.112,443,6.06,CA,YYZ,30.64,61.02
158.69.220.85,158.69.220.85,443,5.46,CA,YYZ,16.83,54.38
103.214.69.199,103.214.69.199,443,5.11,CA,YUL,22.49,338.87
45.133.17.106,45.133.17.106,443,4.46,CA,YYZ,21.02,30.33
65.49.232.101,65.49.232.101,443,3.33,CA,YVR,66.15,72.05
24.78.21.213,24.78.21.213,443,2.54,CA,ORD,56.49,154.86
158.51.123.177,158.51.123.177,443,2.2,CA,SEA,66.04,87.63
45.133.17.118,45.133.17.118,443,2.13,CA,YYZ,27.03,42.01
45.133.17.118,45.133.17.118,2083,1.89,CA,YYZ,41.43,69.23
45.133.17.118,45.133.17.118,2087,1.88,CA,YYZ,21.81,74.21
172.93.32.237,172.93.32.237,443,1.83,CA,YVR,66.33,71.11
45.133.17.118,45.133.17.118,8443,1.41,CA,YYZ,63.39,83.67
45.133.17.118,45.133.17.118,2053,1.35,CA,YYZ,47.73,55.04
82.21.4.172,82.21.4.172,443,9.85,CH,GVA,119.91,140.23
38.180.85.203,38.180.85.203,443,9.28,CH,ZRH,120.55,165.92
185.237.225.95,185.237.225.95,443,8.63,CH,ZRH,138.67,184.69
45.59.123.140,45.59.123.140,443,7.2,CH,ZRH,129.42,177.07
186.246.53.150,186.246.53.150,443,7.11,CH,ZRH,112.05,124.94
83.228.199.3,83.228.199.3,443,5.76,CH,GVA,112.53,143.22
45.143.200.135,45.143.200.135,443,5.75,CH,ZRH,102.39,118.1
45.140.205.7,45.140.205.7,443,5.72,CH,ZRH,101.14,109.48
151.158.1.131,151.158.1.131,443,5.68,CH,ZRH,102.15,117.69
91.245.225.69,91.245.225.69,443,5.59,CH,ZRH,93.13,106.75
171.22.16.201,171.22.16.201,443,5.55,CH,ZRH,101.48,108.52
107.189.30.77,107.189.30.77,443,5.51,CH,ZRH,98.56,118.96
87.120.222.168,87.120.222.168,443,4.82,CH,ZRH,104.11,123.58
87.120.222.207,87.120.222.207,443,4.47,CH,ZRH,99.97,112.9
5.175.236.4,5.175.236.4,443,4.42,CH,FRA,105.02,180.42
87.120.222.125,87.120.222.125,443,4.42,CH,ZRH,109.42,150.39
83.228.193.188,83.228.193.188,8443,4.4,CH,GVA,101.17,112.19
185.167.234.192,185.167.234.192,443,4.22,CH,ZRH,114.96,130.02
87.120.222.199,87.120.222.199,443,4.07,CH,ZRH,101.07,107.29
5.175.236.53,5.175.236.53,443,3.97,CH,FRA,112.99,165.86
45.143.200.245,45.143.200.245,443,3.58,CH,ZRH,101.07,106.95
