IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.93.32.237,172.93.32.237,443,60.37,CA,YVR,15.54,24.09
158.51.123.177,158.51.123.177,443,35.46,CA,SEA,7.93,34.01
45.133.16.41,45.133.16.41,443,27.71,CA,YYZ,121.05,76.0
158.69.219.232,158.69.219.232,8443,24.25,CA,YYZ,114.91,131.25
158.69.219.232,158.69.219.232,443,23.38,CA,YYZ,86.75,160.47
40.233.116.225,40.233.116.225,443,20.84,CA,YYZ,61.72,86.12
65.49.232.101,65.49.232.101,443,20.49,CA,YVR,8.71,25.18
158.69.220.24,158.69.220.24,8443,17.86,CA,YYZ,73.37,111.46
167.160.190.137,167.160.190.137,443,16.63,CA,YYZ,67.29,84.92
185.206.170.192,185.206.170.192,443,13.53,CA,YYZ,82.96,393.4
68.233.122.42,68.233.122.42,443,12.96,CA,YYZ,72.22,127.89
103.214.69.199,103.214.69.199,443,12.87,CA,YYZ,67.58,397.36
70.79.240.221,70.79.240.221,443,11.86,CA,YVR,24.35,63.42
158.69.112.254,158.69.112.254,443,11.0,CA,YYZ,74.78,96.46
38.9.96.61,38.9.96.61,443,10.68,CA,YYZ,68.06,89.32
40.233.103.212,2603:c021:5:8c88::1008,443,10.64,CA,YYZ,62.55,67.73
172.98.207.58,172.98.207.6,443,10.63,CA,YYZ,64.33,74.47
172.93.32.125,172.93.32.125,443,10.58,CA,YVR,8.99,15.8
158.69.220.85,158.69.220.85,8443,9.76,CA,YYZ,66.51,101.86
158.69.220.24,158.69.220.24,443,9.57,CA,YYZ,70.14,124.27
158.69.220.85,158.69.220.85,443,9.42,CA,YYZ,66.81,104.79
45.133.17.106,45.133.17.106,443,8.86,CA,YYZ,60.01,83.67
40.233.110.251,2603:c021:4:9a88::1018,443,8.55,CA,YYZ,63.05,75.64
159.203.18.237,159.203.18.237,443,7.92,CA,YYZ,89.11,100.03
35.182.59.30,35.182.59.30,2087,7.84,CA,EWR,76.28,117.04
15.235.22.204,15.235.22.204,8443,7.64,CA,YYZ,73.68,87.71
72.11.145.117,72.11.145.117,443,7.28,CA,YYZ,59.02,84.64
150.242.90.62,150.242.90.62,443,7.22,CA,YVR,8.51,312.89
15.235.22.204,15.235.22.204,443,7.2,CA,YYZ,67.53,89.95
103.214.69.134,103.214.69.134,443,6.12,CA,YYZ,68.42,398.56
138.197.173.118,138.197.173.118,443,5.87,CA,YYZ,83.54,98.0
15.157.60.182,15.157.60.182,443,5.81,CA,EWR,92.09,112.61
35.182.59.30,35.182.59.30,2053,5.75,CA,EWR,76.03,108.95
40.233.77.216,2603:c021:5:8c88::825,443,5.75,CA,YYZ,62.59,70.04
40.233.99.248,2603:c021:4:9a88::1020,443,5.57,CA,YYZ,61.86,69.5
159.203.2.180,159.203.2.180,443,5.54,CA,YYZ,84.83,113.27
147.182.156.112,147.182.156.112,443,5.47,CA,YYZ,83.91,92.7
35.182.59.30,35.182.59.30,443,5.28,CA,EWR,80.78,106.24
40.233.71.238,2603:c021:5:8c88::1006,443,3.89,CA,YYZ,65.2,68.19
24.78.21.213,24.78.21.213,443,1.93,CA,ORD,87.6,193.96
45.133.17.118,45.133.17.118,2087,1.46,CA,YYZ,59.76,83.25
45.133.17.118,45.133.17.118,443,1.37,CA,YYZ,67.5,77.79
45.133.17.118,45.133.17.118,2053,1.37,CA,YYZ,63.55,79.35
45.133.17.118,45.133.17.118,2083,1.31,CA,YYZ,63.99,78.58
45.133.17.118,45.133.17.118,8443,1.1,CA,YYZ,68.26,71.01
91.192.102.219,91.192.102.219,443,3.15,CH,ZRH,158.36,181.88
83.228.199.3,83.228.199.3,443,2.93,CH,GVA,199.65,329.49
84.234.17.132,84.234.17.132,443,2.93,CH,GVA,161.61,173.94
141.255.164.15,141.255.164.15,443,2.92,CH,MXP,159.3,207.26
176.10.125.114,176.10.125.114,443,2.78,CH,ZRH,148.53,165.92
179.237.108.163,179.237.108.163,443,2.73,CH,GVA,163.97,168.97
83.228.193.229,83.228.193.229,8443,2.73,CH,GVA,178.31,248.98
45.143.200.135,45.143.200.135,443,2.7,CH,ZRH,168.72,179.89
179.237.108.163,179.237.108.163,8443,2.67,CH,GVA,157.82,182.71
83.228.193.229,83.228.193.229,443,2.64,CH,GVA,185.34,201.55
87.120.222.207,87.120.222.207,443,2.63,CH,ZRH,166.57,197.52
140.238.209.8,140.238.209.8,443,2.62,CH,ZRH,156.43,179.99
45.59.123.140,45.59.123.140,443,2.54,CH,ZRH,162.74,188.43
83.228.193.162,83.228.193.162,8443,2.49,CH,GVA,163.51,180.12
84.234.17.132,84.234.17.132,8443,2.45,CH,GVA,170.78,180.61
213.176.18.232,213.176.18.232,443,2.28,CH,ZRH,161.19,169.72
152.67.64.55,152.67.64.55,443,2.28,CH,ZRH,157.33,163.91
179.255.191.76,179.255.191.76,443,2.26,CH,ZRH,162.68,203.83
38.180.161.128,38.180.161.128,443,2.23,CH,MXP,177.28,193.86
45.143.200.141,45.143.200.141,443,2.22,CH,ZRH,160.9,166.01
87.120.222.207,87.120.222.207,8443,2.21,CH,ZRH,161.47,178.5
5.175.236.48,5.175.236.48,443,2.16,CH,FRA,168.44,243.31
82.21.4.172,82.21.4.172,443,2.15,CH,GVA,148.62,163.17
45.140.205.7,45.140.205.7,443,2.15,CH,ZRH,163.01,172.35
87.120.222.172,87.120.222.172,443,2.12,CH,ZRH,163.65,171.66
83.228.193.162,83.228.193.162,443,2.11,CH,GVA,158.03,164.04
152.67.85.239,152.67.85.239,443,2.04,CH,ZRH,157.47,164.06
171.22.16.231,171.22.16.231,443,2.01,CH,ZRH,177.93,185.68
87.120.222.26,87.120.222.26,443,2.0,CH,ZRH,163.25,189.31
5.175.236.54,5.175.236.54,443,1.93,CH,FRA,164.7,259.89
107.189.30.77,107.189.30.77,443,1.86,CH,ZRH,163.4,176.09
5.175.236.36,5.175.236.36,443,1.86,CH,FRA,170.9,243.04
167.17.181.72,167.17.181.72,443,1.85,CH,CDG,174.39,193.41
171.22.16.201,171.22.16.201,443,1.85,CH,ZRH,173.68,176.5
45.143.200.245,45.143.200.245,443,1.85,CH,ZRH,161.93,177.35
103.63.30.163,103.63.30.163,443,1.84,CH,ZRH,162.02,166.35
91.245.225.69,91.245.225.69,443,1.81,CH,ZRH,156.7,323.17
83.228.193.177,83.228.193.177,443,1.8,CH,GVA,162.72,164.51
179.255.191.82,179.255.191.82,443,1.79,CH,ZRH,162.71,171.26
87.120.222.199,87.120.222.199,443,1.74,CH,ZRH,163.21,171.35
199.68.196.67,199.68.196.67,443,1.71,CH,ZRH,155.52,171.81
83.228.193.188,83.228.193.188,443,1.67,CH,GVA,156.77,160.97
84.234.31.84,84.234.31.84,443,1.65,CH,GVA,165.91,174.87
146.70.71.157,146.70.71.157,443,1.6,CH,FRA,159.73,186.9
45.59.122.12,45.59.122.12,443,1.6,CH,ZRH,163.35,173.54
186.246.53.150,186.246.53.150,443,1.6,CH,ZRH,165.4,165.53
45.148.102.244,45.148.102.244,443,1.54,CH,ZRH,166.8,171.3
87.120.222.188,87.120.222.188,443,1.53,CH,ZRH,163.68,169.05
171.22.16.237,171.22.16.237,443,1.53,CH,ZRH,162.12,168.52
83.228.193.188,83.228.193.188,8443,1.53,CH,GVA,157.21,168.22
185.237.225.95,185.237.225.95,443,1.52,CH,GVA,156.01,165.01
167.17.181.45,167.17.181.45,443,1.51,CH,ZRH,161.01,177.88
140.238.208.210,140.238.208.210,443,1.49,CH,ZRH,162.71,173.54
82.38.64.162,82.38.64.162,443,1.46,CH,ZRH,167.25,169.22
83.228.198.53,83.228.198.53,443,1.39,CH,GVA,155.25,177.94
83.228.198.53,83.228.198.53,8443,1.32,CH,GVA,155.48,182.49
84.234.16.169,84.234.16.169,443,1.27,CH,GVA,154.5,160.06
84.234.16.169,84.234.16.169,8443,1.21,CH,GVA,154.54,159.97
185.167.234.192,185.167.234.192,443,1.18,CH,ZRH,162.58,175.98
83.228.193.177,83.228.193.177,8443,1.09,CH,GVA,166.66,170.66
151.158.1.131,151.158.1.131,443,1.05,CH,ZRH,160.53,166.27
179.237.87.154,179.237.87.154,443,1.0,CH,GVA,155.3,161.65
150.241.105.10,2a01:ecc0:40:a::2,443,4.09,DE,FRA,155.95,173.24
89.107.10.194,89.107.10.194,443,3.93,DE,FRA,155.0,168.48
185.209.82.152,185.209.82.152,443,3.66,DE,FRA,152.2,162.5
192.248.183.18,192.248.183.18,443,3.6,DE,FRA,167.84,164.04
92.5.0.222,92.5.0.222,443,3.59,DE,FRA,160.49,172.0
130.61.187.66,130.61.187.66,443,3.57,DE,FRA,177.75,199.46
103.27.156.147,103.27.156.147,443,3.52,DE,FRA,183.37,199.31
31.76.64.227,31.76.64.227,443,3.47,DE,FRA,150.15,191.29
144.31.186.212,144.31.186.212,443,3.45,DE,FRA,159.09,160.98
78.47.146.151,78.47.146.151,443,3.44,DE,CDG,155.34,201.79
140.82.34.21,140.82.34.21,443,3.33,DE,FRA,146.47,155.82
