IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,247.38,CA,YYZ,23.62,49.27
147.182.156.112,147.182.156.112,443,209.36,CA,YYZ,24.72,35.15
40.233.99.248,2603:c021:4:9a88::1020,443,89.14,CA,YYZ,30.14,27.7
158.69.112.254,158.69.112.254,443,57.18,CA,YYZ,20.31,41.34
40.233.103.212,2603:c021:5:8c88::1008,443,51.55,CA,YYZ,17.35,26.64
159.203.2.180,159.203.2.180,443,43.73,CA,YYZ,23.65,34.6
40.233.71.238,2603:c021:5:8c88::1006,443,41.77,CA,YYZ,21.0,21.01
138.197.173.118,138.197.173.118,443,38.43,CA,YYZ,25.74,39.78
158.69.220.85,158.69.220.85,8443,31.42,CA,YYZ,20.77,54.38
158.69.220.85,158.69.220.85,443,31.23,CA,YYZ,15.66,59.4
158.69.219.232,158.69.219.232,443,30.88,CA,YYZ,18.69,55.06
40.233.77.216,2603:c021:5:8c88::825,443,29.33,CA,YYZ,26.37,26.22
158.69.219.232,158.69.219.232,8443,29.25,CA,YYZ,19.08,50.16
35.182.59.30,35.182.59.30,2087,25.79,CA,EWR,24.03,52.78
35.182.59.30,35.182.59.30,2053,21.0,CA,EWR,34.76,53.3
172.98.207.58,172.98.207.6,443,18.0,CA,YYZ,16.66,39.85
35.182.59.30,35.182.59.30,443,17.53,CA,EWR,23.78,51.81
103.214.69.199,103.214.69.199,443,16.57,CA,YYZ,43.03,372.27
159.203.18.237,159.203.18.237,443,15.31,CA,YYZ,29.99,54.75
40.233.116.225,40.233.116.225,443,14.91,CA,YYZ,21.27,25.57
158.69.220.24,158.69.220.24,8443,13.98,CA,YYZ,15.48,59.51
38.9.96.61,38.9.96.61,443,12.7,CA,YYZ,24.14,41.43
68.233.122.42,68.233.122.42,443,12.2,CA,YYZ,89.89,79.66
40.233.110.251,2603:c021:4:9a88::1018,443,11.82,CA,YYZ,17.59,34.67
15.157.60.182,15.157.60.182,443,11.57,CA,EWR,29.76,85.92
103.214.69.7,103.214.69.7,443,6.29,CA,YYZ,21.99,345.0
185.206.170.192,185.206.170.192,443,4.06,CA,YYZ,25.13,356.99
45.133.17.106,45.133.17.106,443,3.83,CA,YYZ,18.28,31.55
15.235.22.204,15.235.22.204,443,3.73,CA,YYZ,22.25,29.68
45.133.16.41,45.133.16.41,443,3.73,CA,YYZ,18.5,42.69
72.11.145.117,72.11.145.117,443,3.64,CA,YYZ,16.19,26.45
150.242.90.62,150.242.90.62,443,3.36,CA,YVR,87.96,389.77
70.79.240.221,70.79.240.221,443,2.93,CA,YVR,89.25,125.42
65.49.232.101,65.49.232.101,443,2.92,CA,YVR,82.49,71.79
24.78.21.213,24.78.21.213,443,2.87,CA,ORD,67.16,139.92
158.51.123.177,158.51.123.177,443,2.81,CA,SEA,65.8,88.66
172.93.32.237,172.93.32.237,443,1.99,CA,YVR,87.9,89.12
15.235.22.204,15.235.22.204,8443,1.61,CA,YYZ,15.47,32.82
45.133.17.118,45.133.17.118,2087,1.42,CA,YYZ,18.07,32.02
45.133.17.118,45.133.17.118,8443,1.29,CA,YYZ,17.59,41.9
45.133.17.118,45.133.17.118,2083,1.2,CA,YYZ,22.41,34.99
45.133.17.118,45.133.17.118,443,1.01,CA,YYZ,24.47,42.92
45.140.205.7,45.140.205.7,443,8.31,CH,ZRH,182.42,260.51
213.176.18.232,213.176.18.232,443,8.06,CH,ZRH,110.98,145.88
45.148.102.235,45.148.102.235,443,7.85,CH,ZRH,112.26,185.74
83.228.193.188,83.228.193.188,443,7.68,CH,GVA,109.22,120.81
83.228.193.188,83.228.193.188,8443,7.6,CH,GVA,95.19,121.44
45.143.200.135,45.143.200.135,443,7.32,CH,ZRH,108.6,109.64
38.180.85.203,38.180.85.203,443,7.3,CH,ZRH,148.98,288.87
5.175.236.58,5.175.236.58,443,7.01,CH,FRA,109.27,187.66
185.237.225.95,185.237.225.95,443,6.53,CH,LYS,101.48,122.61
84.234.31.84,84.234.31.84,443,6.18,CH,GVA,97.82,104.98
83.228.193.177,83.228.193.177,8443,5.99,CH,GVA,105.59,121.05
179.255.191.89,179.255.191.89,443,5.85,CH,ZRH,116.22,175.87
176.10.125.114,176.10.125.114,443,5.8,CH,ZRH,93.35,103.36
45.143.200.141,45.143.200.141,443,5.38,CH,ZRH,102.36,103.61
83.228.193.177,83.228.193.177,443,5.21,CH,GVA,101.48,111.09
83.228.193.229,83.228.193.229,8443,4.86,CH,GVA,107.32,142.38
91.245.225.69,91.245.225.69,443,4.57,CH,ZRH,114.09,188.87
140.238.170.32,140.238.170.32,443,4.28,CH,ZRH,103.9,106.99
83.228.193.162,83.228.193.162,443,4.23,CH,GVA,131.63,168.39
83.228.193.229,83.228.193.229,443,4.01,CH,GVA,112.65,127.39
83.228.199.3,83.228.199.3,443,3.93,CH,GVA,95.97,101.78
45.148.102.244,45.148.102.244,443,3.74,CH,ZRH,102.78,113.76
152.67.64.55,152.67.64.55,443,3.73,CH,ZRH,116.18,108.75
82.38.64.162,82.38.64.162,443,3.71,CH,ZRH,100.81,114.75
82.21.4.172,82.21.4.172,443,3.63,CH,GVA,89.47,100.86
87.120.222.172,87.120.222.172,443,3.6,CH,ZRH,102.16,110.7
83.228.193.162,83.228.193.162,8443,3.54,CH,GVA,103.01,240.98
213.176.18.108,213.176.18.108,443,3.46,CH,ZRH,111.25,119.35
45.143.200.211,45.143.200.211,443,3.36,CH,ZRH,101.74,114.57
5.175.236.54,5.175.236.54,443,3.32,CH,FRA,111.59,178.76
179.237.87.154,179.237.87.154,443,3.3,CH,GVA,96.2,133.67
185.167.234.192,185.167.234.192,443,3.08,CH,ZRH,105.39,137.36
5.175.236.53,5.175.236.53,443,3.07,CH,FRA,108.49,186.42
5.175.236.4,5.175.236.4,443,3.05,CH,FRA,107.57,183.93
140.238.208.210,140.238.208.210,443,3.05,CH,ZRH,140.38,191.93
151.158.1.131,151.158.1.131,443,3.02,CH,ZRH,98.95,111.13
84.234.17.132,84.234.17.132,8443,2.9,CH,GVA,104.83,108.6
87.120.222.199,87.120.222.199,443,2.88,CH,ZRH,223.53,250.87
84.234.17.132,84.234.17.132,443,2.87,CH,GVA,109.59,111.34
45.143.200.245,45.143.200.245,443,2.49,CH,ZRH,101.69,112.46
185.234.213.169,185.234.213.169,443,2.44,CH,ZRH,101.87,109.27
152.67.85.239,152.67.85.239,443,2.39,CH,ZRH,101.8,107.31
179.43.156.121,179.43.156.121,443,2.38,CH,ZRH,101.25,148.88
179.255.191.87,179.255.191.87,443,2.34,CH,ZRH,102.6,104.82
38.180.161.128,38.180.161.128,443,2.27,CH,ZRH,104.5,144.66
193.228.128.110,193.228.128.110,443,2.24,CH,ZRH,98.85,107.25
171.22.16.201,171.22.16.201,443,2.21,CH,ZRH,100.76,110.78
87.120.222.207,87.120.222.207,8443,2.11,CH,ZRH,109.56,107.96
83.228.198.53,83.228.198.53,443,2.09,CH,GVA,113.94,113.42
171.22.16.231,171.22.16.231,443,2.09,CH,ZRH,102.56,114.32
89.125.95.85,89.125.95.85,443,1.96,CH,ZRH,101.9,136.66
87.120.222.188,87.120.222.188,443,1.95,CH,ZRH,103.87,109.23
146.70.71.157,146.70.71.157,443,1.85,CH,FRA,105.09,121.89
185.218.204.205,185.218.204.205,443,1.7,CH,ZRH,104.23,106.48
84.234.16.169,84.234.16.169,8443,1.68,CH,GVA,106.47,104.06
87.120.222.207,87.120.222.207,443,1.62,CH,ZRH,116.06,106.97
83.228.198.53,83.228.198.53,8443,1.51,CH,GVA,96.84,102.28
103.63.30.163,103.63.30.163,443,1.39,CH,ZRH,104.72,110.25
84.234.16.169,84.234.16.169,443,1.38,CH,GVA,116.21,109.03
45.59.122.12,45.59.122.12,443,1.36,CH,ZRH,100.57,112.41
107.189.30.77,107.189.30.77,443,1.36,CH,ZRH,100.17,104.21
45.59.123.140,45.59.123.140,443,1.35,CH,ZRH,104.39,135.9
141.255.164.15,141.255.164.15,443,1.34,CH,ZRH,102.37,146.33
167.17.181.72,167.17.181.72,443,1.28,CH,CDG,99.35,127.01
186.246.53.150,186.246.53.150,443,1.27,CH,ZRH,101.28,115.38
5.175.236.36,5.175.236.36,443,1.24,CH,FRA,108.89,187.96
179.237.108.163,179.237.108.163,443,1.23,CH,GVA,103.57,117.34
