IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
68.233.122.42,68.233.122.42,443,206.92,CA,ORD,19.47,64.27
40.233.71.238,2603:c021:5:8c88::1006,443,204.0,CA,YYZ,19.76,26.88
40.233.99.248,2603:c021:4:9a88::1020,443,189.05,CA,YYZ,27.35,96.37
40.233.116.225,40.233.116.225,443,65.4,CA,YYZ,18.86,27.89
159.203.2.180,159.203.2.180,443,40.63,CA,YYZ,26.87,41.16
40.233.77.216,2603:c021:5:8c88::825,443,28.55,CA,YYZ,24.56,36.8
172.98.207.58,172.98.207.6,443,21.82,CA,YYZ,38.07,47.04
167.160.190.137,167.160.190.137,443,21.64,CA,YYZ,23.05,61.29
72.11.150.104,72.11.150.104,443,14.57,CA,YYZ,31.22,38.69
40.233.103.212,2603:c021:5:8c88::1008,443,12.25,CA,YYZ,22.52,23.98
40.233.87.120,2603:c021:4:9a88::1016,443,9.07,CA,YYZ,28.06,27.6
40.233.110.251,2603:c021:4:9a88::1018,443,6.41,CA,YYZ,16.18,23.74
72.11.145.117,72.11.145.117,443,2.37,CA,YYZ,24.06,68.49
45.133.16.41,45.133.16.41,443,1.38,CA,YYZ,19.94,46.6
45.143.200.135,45.143.200.135,443,13.41,CH,ZRH,108.46,120.02
83.228.199.3,83.228.199.3,443,12.84,CH,GVA,110.1,112.98
91.245.225.69,91.245.225.69,443,9.46,CH,ZRH,120.05,186.14
45.143.200.141,45.143.200.141,443,9.1,CH,ZRH,101.1,125.26
82.38.64.162,82.38.64.162,443,8.29,CH,ZRH,133.1,239.54
87.120.222.125,87.120.222.125,443,7.72,CH,ZRH,102.96,108.5
83.228.198.53,83.228.198.53,443,7.65,CH,GVA,101.43,107.02
83.228.193.177,83.228.193.177,443,6.85,CH,GVA,107.22,117.32
84.234.17.132,84.234.17.132,443,6.71,CH,GVA,97.01,102.24
84.234.17.132,84.234.17.132,8443,6.45,CH,GVA,101.09,109.27
87.120.222.168,87.120.222.168,443,6.28,CH,ZRH,105.7,119.82
140.238.209.8,140.238.209.8,443,6.2,CH,ZRH,110.57,130.04
87.120.222.26,87.120.222.26,443,5.93,CH,ZRH,121.58,129.73
185.218.204.205,185.218.204.205,443,5.89,CH,ZRH,106.59,113.25
171.22.16.231,171.22.16.231,443,5.69,CH,ZRH,104.15,148.54
179.43.156.121,179.43.156.121,443,5.4,CH,ZRH,103.28,139.52
45.143.200.211,45.143.200.211,443,5.17,CH,ZRH,109.21,111.88
185.237.225.95,185.237.225.95,443,5.11,CH,GVA,99.96,108.45
83.228.193.188,83.228.193.188,443,5.04,CH,GVA,103.71,111.74
83.228.193.177,83.228.193.177,8443,4.9,CH,GVA,99.02,101.79
38.180.85.203,38.180.85.203,443,4.88,CH,ZRH,151.0,147.99
83.228.193.188,83.228.193.188,8443,4.87,CH,GVA,108.52,107.24
83.228.198.53,83.228.198.53,8443,4.25,CH,GVA,95.94,108.25
167.17.181.72,167.17.181.72,443,4.14,CH,CDG,99.82,150.64
87.120.222.188,87.120.222.188,443,3.99,CH,ZRH,101.66,108.9
152.67.64.55,152.67.64.55,443,3.68,CH,ZRH,96.26,106.07
171.22.16.201,171.22.16.201,443,3.29,CH,ZRH,101.66,114.72
83.228.193.229,83.228.193.229,443,2.76,CH,GVA,102.31,99.81
185.167.234.192,185.167.234.192,443,2.65,CH,ZRH,99.02,112.67
45.143.200.102,45.143.200.102,443,2.61,CH,ZRH,102.99,112.11
213.176.18.42,213.176.18.42,443,2.54,CH,ZRH,107.87,136.45
38.180.161.128,38.180.161.128,443,2.42,CH,ZRH,102.7,159.09
45.143.200.245,45.143.200.245,443,2.42,CH,ZRH,103.01,107.77
151.158.1.131,151.158.1.131,443,2.27,CH,ZRH,92.73,100.49
45.59.123.140,45.59.123.140,443,2.23,CH,ZRH,99.19,139.87
83.228.193.162,83.228.193.162,8443,2.19,CH,GVA,95.38,103.31
140.238.208.210,140.238.208.210,443,2.13,CH,ZRH,96.73,115.76
87.120.222.207,87.120.222.207,8443,1.87,CH,ZRH,102.68,114.24
167.17.181.45,167.17.181.45,443,1.85,CH,ZRH,102.97,131.21
171.22.16.237,171.22.16.237,443,1.85,CH,ZRH,100.63,107.14
45.148.102.235,45.148.102.235,443,1.84,CH,ZRH,99.12,117.34
83.228.193.229,83.228.193.229,8443,1.79,CH,GVA,100.68,102.63
83.228.193.162,83.228.193.162,443,1.74,CH,GVA,104.37,108.14
193.228.128.110,193.228.128.110,443,1.63,CH,ZRH,103.22,115.66
152.67.85.239,152.67.85.239,443,1.62,CH,ZRH,97.31,109.2
176.10.125.114,176.10.125.114,443,1.6,CH,ZRH,99.68,110.09
84.234.16.169,84.234.16.169,443,1.55,CH,GVA,100.37,106.4
45.59.122.12,45.59.122.12,443,1.41,CH,ZRH,96.23,111.09
213.176.18.232,213.176.18.232,443,1.34,CH,ZRH,101.16,142.28
146.70.71.157,146.70.71.157,443,1.25,CH,FRA,93.94,117.75
107.189.30.77,107.189.30.77,443,1.23,CH,ZRH,97.66,107.36
45.85.93.49,45.85.93.49,443,1.1,CH,ZRH,104.12,121.07
185.234.213.169,185.234.213.169,443,1.06,CH,ZRH,103.82,109.66
87.120.222.199,87.120.222.199,443,1.06,CH,ZRH,103.26,107.73
78.17.74.129,78.17.74.129,443,18.94,DE,FRA,124.53,122.99
93.95.24.171,142.248.1.68,443,17.5,DE,FRA,226.06,201.38
154.208.117.2,67.220.82.10,443,14.9,DE,FRA,92.87,115.45
77.239.99.29,77.239.99.29,443,14.42,DE,FRA,87.25,101.15
194.247.187.244,194.247.187.244,443,13.39,DE,FRA,157.98,148.88
77.239.98.122,77.239.98.122,443,13.34,DE,FRA,102.11,96.12
93.95.24.49,142.248.1.30,443,13.02,DE,FRA,100.46,105.36
94.159.106.11,94.159.106.11,443,13.01,DE,FRA,118.37,110.72
93.95.24.165,142.248.1.62,443,12.78,DE,FRA,96.15,99.24
185.66.165.51,185.66.165.4,443,12.68,DE,LHR,131.3,165.34
91.107.130.114,2a01:4f8:c010:6690::1,443,12.67,DE,PRG,131.72,178.25
193.202.10.153,193.202.10.153,443,12.13,DE,FRA,140.74,156.42
162.19.247.245,162.19.247.245,443,12.07,DE,FRA,97.86,97.19
93.95.24.125,23.137.28.3,443,12.06,DE,FRA,123.37,181.93
45.150.32.112,45.150.32.112,443,12.04,DE,FRA,103.55,126.8
92.118.8.206,92.118.8.206,443,11.89,DE,FRA,103.49,114.2
109.122.198.64,2a0b:4141:820:494::2,443,11.88,DE,FRA,111.44,119.39
87.251.87.36,87.251.87.36,443,11.46,DE,FRA,96.3,144.37
93.95.24.12,142.248.0.228,443,10.89,DE,FRA,87.64,103.89
156.226.174.20,156.226.174.20,443,10.88,DE,FRA,102.38,124.03
62.133.60.155,62.133.60.155,443,10.62,DE,FRA,94.6,106.61
91.107.130.114,2a01:4f8:c010:6690::1,8443,10.45,DE,PRG,136.92,204.74
91.149.223.242,2605:e440:1::2:c3,443,10.44,DE,AMS,118.52,142.51
89.106.78.217,89.106.78.217,443,10.26,DE,HAM,108.45,147.0
94.159.106.20,94.159.106.20,443,10.14,DE,FRA,97.65,118.76
188.245.59.37,188.245.59.37,443,9.78,DE,FRA,108.74,119.68
130.61.48.18,130.61.48.18,443,9.73,DE,FRA,131.88,176.43
195.133.65.83,195.133.65.83,443,9.7,DE,FRA,88.38,120.27
18.194.131.41,18.194.131.41,443,9.19,DE,FRA,96.77,98.05
