IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.103.212,2603:c021:5:8c88::1008,443,164.62,CA,YYZ,28.47,47.46
72.11.145.117,72.11.145.117,443,39.67,CA,YYZ,18.25,88.01
68.233.122.42,68.233.122.42,443,28.28,CA,ORD,47.8,98.76
159.203.2.180,159.203.2.180,443,25.25,CA,YYZ,28.03,35.5
40.233.77.216,2603:c021:5:8c88::825,443,20.04,CA,YYZ,32.46,36.69
40.233.116.225,40.233.116.225,443,14.87,CA,YYZ,20.24,35.29
40.233.87.120,2603:c021:4:9a88::1016,443,12.97,CA,YYZ,19.69,29.16
45.133.16.41,45.133.16.41,443,7.49,CA,YYZ,23.45,42.09
40.233.99.248,2603:c021:4:9a88::1020,443,7.22,CA,YYZ,19.53,27.47
172.98.207.58,172.98.207.6,443,6.35,CA,YYZ,18.78,26.73
72.11.150.104,72.11.150.104,443,5.92,CA,YYZ,24.63,78.79
140.238.144.211,2603:c021:4:9a88::1022,443,4.83,CA,YYZ,19.16,26.97
167.160.190.137,167.160.190.137,443,1.67,CA,YYZ,36.34,59.76
91.245.225.69,91.245.225.69,443,9.98,CH,ZRH,100.08,126.84
185.237.225.95,185.237.225.95,443,9.04,CH,LYS,102.84,132.84
83.228.198.53,83.228.198.53,8443,8.1,CH,GVA,102.32,134.28
83.228.198.53,83.228.198.53,443,7.52,CH,GVA,101.87,119.34
45.143.200.135,45.143.200.135,443,6.82,CH,ZRH,103.68,115.74
132.243.174.185,132.243.174.185,443,6.58,CH,MXP,111.9,151.65
45.143.200.141,45.143.200.141,443,5.44,CH,ZRH,100.15,106.72
152.67.85.239,152.67.85.239,443,5.0,CH,ZRH,97.19,107.58
140.238.209.8,140.238.209.8,443,4.99,CH,ZRH,94.8,102.54
213.176.18.108,213.176.18.108,443,4.57,CH,ZRH,105.23,124.72
87.120.222.168,87.120.222.168,443,4.54,CH,ZRH,103.85,122.12
87.120.222.188,87.120.222.188,443,4.3,CH,ZRH,105.21,109.73
179.237.87.154,179.237.87.154,443,4.17,CH,GVA,102.09,118.33
87.120.222.199,87.120.222.199,443,4.05,CH,ZRH,102.06,108.3
87.120.222.172,87.120.222.172,443,3.65,CH,ZRH,100.92,111.97
83.228.193.188,83.228.193.188,8443,3.63,CH,GVA,101.87,115.43
45.148.102.235,45.148.102.235,443,3.34,CH,ZRH,99.05,104.96
151.158.1.131,151.158.1.131,443,3.25,CH,ZRH,103.06,108.45
84.234.17.132,84.234.17.132,443,3.24,CH,GVA,105.08,105.29
84.234.17.132,84.234.17.132,8443,3.2,CH,GVA,96.13,115.8
171.22.16.237,171.22.16.237,443,3.06,CH,ZRH,100.71,256.93
176.10.125.114,176.10.125.114,443,3.01,CH,ZRH,97.47,106.84
45.143.200.211,45.143.200.211,443,2.64,CH,ZRH,101.67,106.34
45.148.102.244,45.148.102.244,443,2.61,CH,ZRH,104.15,108.34
87.120.222.26,87.120.222.26,443,2.5,CH,ZRH,101.27,109.51
152.67.64.55,152.67.64.55,443,2.49,CH,ZRH,104.3,109.4
140.238.208.210,140.238.208.210,443,2.48,CH,ZRH,96.96,102.55
45.85.93.45,45.85.93.45,443,2.46,CH,GVA,109.8,127.31
107.189.30.77,107.189.30.77,443,2.44,CH,ZRH,104.78,104.68
84.234.16.169,84.234.16.169,443,2.43,CH,GVA,102.17,116.32
45.59.123.140,45.59.123.140,443,2.43,CH,ZRH,95.65,137.28
83.228.193.229,83.228.193.229,443,2.18,CH,GVA,103.51,108.12
83.228.193.177,83.228.193.177,443,2.1,CH,GVA,102.23,108.92
179.43.156.121,179.43.156.121,443,1.99,CH,ZRH,103.36,143.07
38.180.85.203,38.180.85.203,443,1.96,CH,ZRH,102.35,144.57
83.228.193.162,83.228.193.162,8443,1.88,CH,GVA,102.02,100.08
82.38.64.162,82.38.64.162,443,1.86,CH,ZRH,101.1,113.2
38.180.161.128,38.180.161.128,443,1.8,CH,ZRH,106.98,164.36
87.120.222.207,87.120.222.207,8443,1.68,CH,ZRH,104.23,106.03
167.17.181.72,167.17.181.72,443,1.66,CH,CDG,99.64,128.09
213.176.18.232,213.176.18.232,443,1.63,CH,ZRH,110.58,108.1
84.234.16.169,84.234.16.169,8443,1.59,CH,GVA,106.09,111.85
