IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
103.214.69.7,103.214.69.7,443,172.55,CA,YYZ,28.78,355.27
40.233.110.251,2603:c021:4:9a88::1018,443,150.25,CA,YYZ,14.97,19.83
72.11.145.117,72.11.145.117,443,72.0,CA,YYZ,11.96,82.8
167.160.190.137,167.160.190.137,443,72.0,CA,YYZ,12.57,33.56
40.233.71.238,2603:c021:5:8c88::1006,443,64.25,CA,YYZ,15.43,34.31
138.197.173.118,138.197.173.118,443,48.74,CA,YYZ,19.82,28.58
159.203.2.180,159.203.2.180,443,47.65,CA,YYZ,21.16,27.51
35.182.59.30,35.182.59.30,2087,45.65,CA,EWR,32.54,51.36
40.233.77.216,2603:c021:5:8c88::825,443,44.43,CA,YYZ,17.51,20.13
147.182.156.112,147.182.156.112,443,43.69,CA,YYZ,33.13,32.28
45.133.16.41,45.133.16.41,443,42.74,CA,YYZ,14.68,36.29
35.182.59.30,35.182.59.30,2053,42.44,CA,EWR,22.23,54.58
35.182.59.30,35.182.59.30,443,41.08,CA,EWR,25.21,52.99
158.69.220.85,158.69.220.85,443,38.57,CA,YYZ,23.88,58.63
158.69.220.85,158.69.220.85,8443,33.3,CA,YYZ,22.39,66.2
38.9.96.61,38.9.96.61,443,32.48,CA,YYZ,21.27,59.82
172.98.207.58,172.98.207.6,443,32.31,CA,YYZ,17.87,25.52
158.69.220.24,158.69.220.24,8443,31.86,CA,YYZ,23.34,60.69
172.93.32.237,172.93.32.237,443,29.44,CA,YVR,54.51,58.33
159.203.18.237,159.203.18.237,443,27.66,CA,YYZ,44.74,39.24
68.233.122.42,68.233.122.42,443,27.55,CA,EWR,41.86,63.62
40.233.116.225,40.233.116.225,443,27.54,CA,YYZ,16.89,33.9
167.160.188.156,167.160.188.156,443,25.7,CA,YYZ,23.68,65.74
40.233.103.212,2603:c021:5:8c88::1008,443,25.56,CA,YYZ,14.24,24.96
15.157.60.182,15.157.60.182,443,25.3,CA,EWR,50.56,43.45
65.49.232.101,65.49.232.101,443,21.99,CA,YVR,51.15,68.52
40.233.99.248,2603:c021:4:9a88::1020,443,18.11,CA,YYZ,15.27,21.59
158.69.220.24,158.69.220.24,443,15.6,CA,YYZ,22.82,57.14
158.51.123.177,158.51.123.177,443,15.04,CA,SEA,50.12,72.16
172.93.32.125,172.93.32.125,443,15.03,CA,YVR,70.26,93.48
185.206.170.192,185.206.170.192,443,14.53,CA,YYZ,26.67,350.64
103.214.69.199,103.214.69.199,443,14.32,CA,YYZ,33.63,349.82
103.214.69.134,103.214.69.134,443,13.17,CA,YYZ,21.53,355.55
158.69.219.232,158.69.219.232,8443,13.1,CA,YYZ,24.65,56.3
45.133.17.106,45.133.17.106,443,12.8,CA,YYZ,15.85,48.25
158.69.219.232,158.69.219.232,443,12.2,CA,YYZ,22.38,60.33
150.242.90.62,150.242.90.62,443,9.46,CA,YVR,61.43,356.35
24.78.21.213,24.78.21.213,443,8.65,CA,ORD,45.99,145.84
15.235.22.204,15.235.22.204,443,7.39,CA,YYZ,22.5,42.61
15.235.22.204,15.235.22.204,8443,7.24,CA,YYZ,25.17,38.65
45.133.17.118,45.133.17.118,2087,1.44,CA,YYZ,23.15,43.65
45.133.17.118,45.133.17.118,2053,1.41,CA,YYZ,23.24,40.85
45.133.17.118,45.133.17.118,443,1.4,CA,YYZ,15.1,54.26
45.133.17.118,45.133.17.118,2083,1.36,CA,YYZ,25.97,40.15
45.133.17.118,45.133.17.118,8443,1.33,CA,YYZ,26.64,37.74
151.158.1.131,151.158.1.131,443,9.0,CH,ZRH,130.93,133.6
84.234.16.169,84.234.16.169,8443,8.81,CH,ZRH,114.06,133.31
84.234.16.169,84.234.16.169,443,7.62,CH,ZRH,124.1,166.72
84.234.17.132,84.234.17.132,8443,7.41,CH,ZRH,112.17,125.4
84.234.17.132,84.234.17.132,443,7.1,CH,ZRH,112.08,126.94
45.59.122.12,45.59.122.12,443,7.08,CH,ZRH,112.23,159.23
185.234.213.169,185.234.213.169,443,6.98,CH,ZRH,121.95,123.82
91.245.225.69,91.245.225.69,443,6.58,CH,ZRH,140.49,140.95
87.120.222.172,87.120.222.172,443,6.47,CH,ZRH,115.62,138.57
87.120.222.207,87.120.222.207,8443,6.21,CH,ZRH,123.52,144.34
107.189.30.77,107.189.30.77,443,5.77,CH,ZRH,122.99,188.04
45.143.200.135,45.143.200.135,443,5.73,CH,ZRH,130.46,128.16
83.228.199.3,83.228.199.3,443,5.62,CH,ZRH,107.03,150.62
179.237.108.163,179.237.108.163,8443,5.42,CH,ZRH,106.76,135.89
213.176.18.232,213.176.18.232,443,5.31,CH,ZRH,123.23,146.09
83.228.193.162,83.228.193.162,443,5.29,CH,ZRH,111.23,124.84
179.237.108.163,179.237.108.163,443,5.22,CH,ZRH,107.43,136.54
45.59.123.140,45.59.123.140,443,5.19,CH,ZRH,115.32,189.05
199.68.196.67,199.68.196.67,443,5.17,CH,ZRH,110.69,122.53
176.10.125.114,176.10.125.114,443,5.15,CH,ZRH,108.98,121.59
185.237.225.95,185.237.225.95,443,5.12,CH,ZRH,110.41,136.59
167.17.181.45,167.17.181.45,443,5.04,CH,ZRH,127.86,120.37
87.120.222.199,87.120.222.199,443,4.93,CH,ZRH,115.51,119.22
140.238.209.8,140.238.209.8,443,4.81,CH,ZRH,116.32,165.61
179.255.191.76,179.255.191.76,443,4.76,CH,ZRH,138.28,146.28
38.180.85.203,38.180.85.203,443,4.75,CH,MXP,113.57,150.68
83.228.193.188,83.228.193.188,8443,4.68,CH,ZRH,115.59,124.7
83.228.193.229,83.228.193.229,443,4.64,CH,ZRH,112.4,124.72
171.22.16.237,171.22.16.237,443,4.63,CH,ZRH,118.9,125.77
87.120.222.125,87.120.222.125,443,4.61,CH,ZRH,117.98,123.29
87.120.222.207,87.120.222.207,443,4.49,CH,ZRH,140.82,154.68
171.22.16.231,171.22.16.231,443,4.47,CH,ZRH,118.3,116.77
83.228.193.177,83.228.193.177,443,4.44,CH,ZRH,113.45,145.01
140.238.208.210,140.238.208.210,443,4.42,CH,ZRH,111.51,127.11
179.237.87.154,179.237.87.154,443,4.39,CH,ZRH,111.63,124.87
45.143.200.102,45.143.200.102,443,4.35,CH,ZRH,121.45,133.24
45.148.102.244,45.148.102.244,443,4.33,CH,ZRH,137.62,144.47
87.120.222.26,87.120.222.26,443,4.32,CH,ZRH,118.78,142.72
83.228.193.162,83.228.193.162,8443,4.26,CH,ZRH,111.23,156.58
83.228.193.229,83.228.193.229,8443,4.21,CH,ZRH,115.26,131.73
185.218.204.205,185.218.204.205,443,4.06,CH,ZRH,114.19,126.25
82.21.4.172,82.21.4.172,443,4.05,CH,ZRH,103.02,116.18
87.120.222.188,87.120.222.188,443,4.04,CH,ZRH,118.18,139.61
83.228.193.188,83.228.193.188,443,4.02,CH,ZRH,109.8,127.8
179.255.191.89,179.255.191.89,443,3.99,CH,ZRH,118.85,373.36
84.234.31.84,84.234.31.84,443,3.94,CH,ZRH,116.5,128.21
82.38.64.162,82.38.64.162,443,3.87,CH,ZRH,118.62,140.69
83.228.193.177,83.228.193.177,8443,3.83,CH,ZRH,114.13,140.07
171.22.16.201,171.22.16.201,443,3.77,CH,ZRH,116.01,128.94
179.43.151.23,179.43.151.23,443,3.73,CH,MXP,117.38,155.15
83.228.198.53,83.228.198.53,443,3.67,CH,ZRH,107.64,136.48
152.67.85.239,152.67.85.239,443,3.6,CH,ZRH,113.56,122.0
45.140.205.7,45.140.205.7,443,3.52,CH,ZRH,119.68,125.52
186.246.53.150,186.246.53.150,443,3.44,CH,ZRH,117.49,135.36
