IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,119.56,CA,YYZ,44.48,46.61
159.203.18.237,159.203.18.237,443,81.76,CA,YYZ,106.46,128.45
158.69.112.254,158.69.112.254,443,44.15,CA,YYZ,51.77,72.53
150.242.90.62,150.242.90.62,443,39.32,CA,YVR,55.6,364.54
72.11.145.117,72.11.145.117,443,29.45,CA,YYZ,45.18,120.49
40.233.77.216,2603:c021:5:8c88::825,443,27.99,CA,YYZ,44.08,77.5
68.233.122.42,68.233.122.42,443,25.56,CA,YUL,79.45,113.1
159.203.2.180,159.203.2.180,443,24.39,CA,YYZ,70.19,77.7
147.182.156.112,147.182.156.112,443,21.93,CA,YYZ,65.83,75.27
40.233.87.120,2603:c021:4:9a88::1016,443,19.2,CA,YYZ,40.88,47.8
158.69.220.24,158.69.220.24,8443,16.52,CA,YYZ,48.07,92.28
185.206.170.192,185.206.170.192,443,14.71,CA,YUL,48.29,365.85
40.233.116.225,40.233.116.225,443,13.6,CA,YYZ,55.13,89.75
70.79.240.221,70.79.240.221,443,12.77,CA,YVR,40.68,84.6
167.160.190.137,167.160.190.137,443,11.72,CA,YYZ,45.88,76.32
158.69.219.232,158.69.219.232,443,10.65,CA,YYZ,47.91,92.34
103.214.69.7,103.214.69.7,443,10.07,CA,YUL,56.77,358.75
35.182.59.30,35.182.59.30,2087,9.68,CA,YUL,52.29,59.5
45.133.16.41,45.133.16.41,443,9.6,CA,YYZ,38.56,82.54
172.93.32.237,172.93.32.237,443,8.91,CA,YVR,58.81,64.48
172.93.32.125,172.93.32.125,443,8.8,CA,YVR,59.04,77.44
140.238.144.211,2603:c021:4:9a88::1022,443,8.8,CA,YYZ,40.93,50.73
158.69.219.232,158.69.219.232,8443,8.01,CA,YYZ,48.53,89.25
158.69.220.85,158.69.220.85,443,7.3,CA,YYZ,48.58,85.72
172.98.207.58,172.98.207.6,443,7.3,CA,YYZ,62.7,77.41
158.51.123.177,158.51.123.177,443,7.1,CA,SEA,53.55,64.36
35.182.59.30,35.182.59.30,443,6.51,CA,YUL,54.85,61.87
103.214.69.149,103.214.69.149,443,6.29,CA,YUL,47.3,356.59
15.157.60.182,15.157.60.182,443,5.76,CA,YUL,59.53,71.18
35.182.59.30,35.182.59.30,2053,5.76,CA,YUL,54.79,60.54
167.160.188.156,167.160.188.156,443,5.53,CA,YYZ,44.44,76.42
158.69.220.85,158.69.220.85,8443,5.38,CA,YYZ,48.61,89.93
