IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
158.69.220.24,158.69.220.24,443,37.72,CA,YYZ,19.17,61.31
40.233.77.216,2603:c021:5:8c88::825,443,31.4,CA,YYZ,24.87,25.58
158.69.220.24,158.69.220.24,8443,30.97,CA,YYZ,18.86,63.44
72.11.145.117,72.11.145.117,443,27.59,CA,YYZ,32.13,77.46
167.160.190.137,167.160.190.137,443,26.31,CA,YYZ,39.22,109.42
147.182.156.112,147.182.156.112,443,21.23,CA,YYZ,36.54,47.1
40.233.87.120,2603:c021:4:9a88::1016,443,18.21,CA,YYZ,20.73,32.24
158.69.220.85,158.69.220.85,443,17.68,CA,YYZ,19.38,63.08
38.9.96.61,38.9.96.61,443,16.52,CA,YUL,23.78,30.87
35.182.59.30,35.182.59.30,2053,15.71,CA,YYZ,24.47,49.91
35.182.59.30,35.182.59.30,443,14.47,CA,YUL,22.62,41.37
40.233.99.248,2603:c021:4:9a88::1020,443,14.42,CA,YYZ,20.56,38.41
158.69.220.85,158.69.220.85,8443,14.01,CA,YYZ,21.6,57.11
104.129.183.69,104.129.183.69,443,13.44,CA,YVR,74.11,83.42
15.157.60.182,15.157.60.182,443,13.3,CA,YUL,27.24,37.94
45.133.16.41,45.133.16.41,443,13.26,CA,YYZ,34.85,59.87
40.233.71.238,2603:c021:5:8c88::1006,443,10.68,CA,YYZ,19.22,26.7
35.182.59.30,35.182.59.30,2087,9.8,CA,YYZ,23.32,46.84
140.238.144.211,2603:c021:4:9a88::1022,443,9.61,CA,YYZ,22.76,30.91
68.233.122.42,68.233.122.42,443,9.47,CA,EWR,19.42,44.62
138.197.173.118,138.197.173.118,443,9.29,CA,YYZ,37.08,47.14
103.214.69.134,103.214.69.134,443,9.11,CA,YYZ,35.97,344.35
158.69.219.232,158.69.219.232,8443,7.47,CA,YYZ,20.35,68.1
40.233.116.225,40.233.116.225,443,7.22,CA,YYZ,21.6,29.47
158.69.219.232,158.69.219.232,443,6.99,CA,YYZ,19.91,58.75
185.206.170.192,185.206.170.192,443,6.25,CA,YYZ,21.68,355.02
158.51.123.177,158.51.123.177,443,5.47,CA,SEA,72.68,110.56
15.235.22.204,15.235.22.204,443,4.98,CA,YYZ,18.44,38.77
45.133.17.106,45.133.17.106,443,4.54,CA,YYZ,22.64,37.95
