IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.77.216,2603:c021:5:8c88::825,443,192.46,CA,YYZ,66.13,43.49
40.233.99.248,2603:c021:4:9a88::1020,443,50.91,CA,YYZ,21.76,33.54
72.11.145.117,72.11.145.117,443,44.33,CA,YYZ,25.84,113.73
68.233.122.42,68.233.122.42,443,42.67,CA,ORD,44.17,91.84
45.133.16.41,45.133.16.41,443,22.22,CA,YYZ,21.8,52.98
167.160.190.137,167.160.190.137,443,21.3,CA,YYZ,25.24,71.19
40.233.103.212,2603:c021:5:8c88::1008,443,17.27,CA,YYZ,21.98,31.12
72.11.150.104,72.11.150.104,443,13.08,CA,YYZ,25.31,72.65
107.189.30.77,107.189.30.77,443,12.81,CH,ZRH,98.74,114.31
82.38.64.162,82.38.64.162,443,10.19,CH,ZRH,125.62,277.49
132.243.174.185,132.243.174.185,443,8.91,CH,MXP,101.71,165.88
45.143.200.141,45.143.200.141,443,8.14,CH,ZRH,100.68,106.32
45.148.102.244,45.148.102.244,443,7.77,CH,ZRH,104.04,112.31
45.148.102.235,45.148.102.235,443,7.69,CH,ZRH,100.59,105.29
87.120.222.207,87.120.222.207,8443,7.62,CH,ZRH,101.38,105.12
45.143.200.211,45.143.200.211,443,7.6,CH,ZRH,100.72,123.39
213.176.18.232,213.176.18.232,443,6.71,CH,ZRH,102.78,112.69
83.228.193.229,83.228.193.229,8443,6.42,CH,GVA,101.99,111.83
38.180.85.203,38.180.85.203,443,6.25,CH,ZRH,107.82,135.36
87.120.222.199,87.120.222.199,443,6.03,CH,ZRH,101.42,105.78
87.120.222.26,87.120.222.26,443,6.01,CH,ZRH,105.7,115.45
171.22.16.237,171.22.16.237,443,5.86,CH,ZRH,100.65,118.49
176.10.125.114,176.10.125.114,443,5.43,CH,ZRH,96.61,114.46
83.228.198.53,83.228.198.53,8443,5.41,CH,GVA,102.53,113.84
83.228.199.3,83.228.199.3,443,4.96,CH,GVA,107.96,117.91
45.143.200.135,45.143.200.135,443,4.92,CH,ZRH,115.21,108.93
87.120.222.172,87.120.222.172,443,4.83,CH,ZRH,102.35,113.76
38.180.161.128,38.180.161.128,443,4.73,CH,ZRH,101.06,146.04
87.120.222.207,87.120.222.207,443,4.69,CH,ZRH,100.32,107.44
87.120.222.188,87.120.222.188,443,4.48,CH,ZRH,100.84,115.07
45.85.93.45,45.85.93.45,443,4.33,CH,GVA,105.87,112.29
91.245.225.69,91.245.225.69,443,4.3,CH,ZRH,97.22,114.63
83.228.198.53,83.228.198.53,443,4.17,CH,GVA,99.64,116.51
