IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,121.84,CA,YYZ,43.01,249.7
40.233.103.212,2603:c021:5:8c88::1008,443,78.5,CA,YYZ,15.44,24.35
40.233.99.248,2603:c021:4:9a88::1020,443,58.33,CA,YYZ,22.08,25.8
40.233.116.225,40.233.116.225,443,47.6,CA,YYZ,17.53,25.12
72.11.145.117,72.11.145.117,443,43.72,CA,YYZ,27.62,50.36
68.233.122.42,68.233.122.42,443,43.65,CA,YUL,45.88,55.78
159.203.2.180,159.203.2.180,443,35.13,CA,YYZ,25.14,32.03
172.98.207.58,172.98.207.6,443,29.25,CA,YYZ,20.62,26.87
45.133.16.41,45.133.16.41,443,22.88,CA,YYZ,17.63,42.84
84.234.17.132,84.234.17.132,443,12.53,CH,GVA,100.5,157.4
83.228.199.3,83.228.199.3,443,12.08,CH,GVA,95.2,99.78
151.158.1.131,151.158.1.131,443,11.96,CH,ZRH,92.14,97.65
45.143.200.135,45.143.200.135,443,10.9,CH,ZRH,101.13,107.39
38.180.161.128,38.180.161.128,443,9.75,CH,ZRH,100.68,147.41
84.234.17.132,84.234.17.132,8443,9.42,CH,GVA,121.69,145.97
91.245.225.69,91.245.225.69,443,9.3,CH,ZRH,97.92,106.4
132.243.174.185,132.243.174.185,443,8.01,CH,MXP,102.45,159.53
107.189.30.77,107.189.30.77,443,7.93,CH,ZRH,98.78,118.66
213.176.18.108,213.176.18.108,443,7.83,CH,ZRH,128.68,108.89
87.120.222.199,87.120.222.199,443,7.82,CH,ZRH,110.31,122.89
82.38.64.162,82.38.64.162,443,7.73,CH,MXP,101.19,119.05
140.238.209.8,140.238.209.8,443,7.73,CH,ZRH,102.29,105.76
179.237.87.154,179.237.87.154,443,7.59,CH,GVA,109.07,117.66
83.228.198.53,83.228.198.53,8443,7.46,CH,GVA,122.96,106.15
83.228.193.229,83.228.193.229,443,7.43,CH,GVA,99.42,107.09
176.10.125.114,176.10.125.114,443,7.35,CH,ZRH,97.06,109.27
167.17.181.72,167.17.181.72,443,7.13,CH,MUC,115.36,245.3
152.67.64.55,152.67.64.55,443,7.1,CH,ZRH,95.67,99.88
45.143.200.211,45.143.200.211,443,7.02,CH,ZRH,103.54,109.25
83.228.193.188,83.228.193.188,443,6.71,CH,GVA,98.11,103.85
87.120.222.125,87.120.222.125,443,6.65,CH,MXP,100.2,123.47
83.228.193.177,83.228.193.177,443,6.48,CH,GVA,102.62,101.94
185.234.213.169,185.234.213.169,443,6.43,CH,ZRH,101.21,110.04
179.43.156.121,179.43.156.121,443,6.25,CH,ZRH,104.84,144.05
185.218.204.205,185.218.204.205,443,6.22,CH,ZRH,108.62,120.49
171.22.16.237,171.22.16.237,443,6.08,CH,ZRH,99.39,105.98
