IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.160.190.137,167.160.190.137,443,77.21,CA,YYZ,65.65,96.4
72.11.150.104,72.11.150.104,443,71.78,CA,YYZ,57.86,103.28
40.233.87.120,2603:c021:4:9a88::1016,443,36.11,CA,YYZ,62.84,77.73
40.233.99.248,2603:c021:4:9a88::1020,443,35.06,CA,YYZ,65.67,95.67
72.11.146.199,72.11.146.199,443,33.02,CA,YYZ,58.89,117.41
40.233.77.216,2603:c021:5:8c88::825,443,31.26,CA,YYZ,61.89,67.63
72.11.145.117,72.11.145.117,443,31.18,CA,YYZ,58.49,77.29
45.133.16.41,45.133.16.41,443,30.76,CA,YYZ,66.16,131.51
140.238.144.211,2603:c021:4:9a88::1022,443,30.07,CA,YYZ,62.91,66.4
172.98.207.58,172.98.207.6,443,24.28,CA,YYZ,73.39,79.19
40.233.103.212,2603:c021:5:8c88::1008,443,23.42,CA,YYZ,61.44,68.65
68.233.122.42,68.233.122.42,443,16.37,CA,YYZ,75.01,94.88
159.203.2.180,159.203.2.180,443,13.29,CA,YYZ,89.04,110.13
40.233.116.225,40.233.116.225,443,9.07,CA,YYZ,62.57,75.83
83.228.193.177,83.228.193.177,8443,3.62,CH,GVA,168.47,173.34
83.228.193.162,83.228.193.162,8443,3.31,CH,GVA,154.36,162.65
146.70.71.157,146.70.71.157,443,3.21,CH,FRA,155.34,197.18
83.228.193.229,83.228.193.229,8443,3.2,CH,GVA,156.06,159.09
83.228.193.177,83.228.193.177,443,3.18,CH,GVA,156.88,163.15
82.38.64.162,82.38.64.162,443,3.17,CH,ZRH,167.85,187.25
45.148.102.235,45.148.102.235,443,3.17,CH,ZRH,161.02,165.6
151.158.1.131,151.158.1.131,443,3.15,CH,ZRH,153.5,163.99
140.238.208.210,140.238.208.210,443,3.13,CH,ZRH,182.73,179.65
83.228.193.162,83.228.193.162,443,3.07,CH,GVA,157.05,168.75
91.245.225.69,91.245.225.69,443,3.03,CH,ZRH,152.22,163.38
83.228.199.3,83.228.199.3,443,3.01,CH,GVA,162.32,175.64
84.234.16.169,84.234.16.169,8443,3.01,CH,GVA,155.15,159.94
83.228.193.188,83.228.193.188,8443,2.95,CH,GVA,161.13,167.06
185.234.213.169,185.234.213.169,443,2.92,CH,ZRH,162.27,176.47
152.67.85.239,152.67.85.239,443,2.91,CH,ZRH,157.05,164.69
152.67.64.55,152.67.64.55,443,2.91,CH,ZRH,157.18,182.23
176.10.125.114,176.10.125.114,443,2.89,CH,ZRH,180.49,168.86
84.234.17.132,84.234.17.132,8443,2.88,CH,GVA,157.76,179.85
179.237.87.154,179.237.87.154,443,2.87,CH,GVA,165.91,173.41
84.234.16.169,84.234.16.169,443,2.86,CH,GVA,154.5,161.75
83.228.198.53,83.228.198.53,8443,2.83,CH,GVA,158.95,171.97
45.143.200.135,45.143.200.135,443,2.75,CH,ZRH,166.38,182.3
45.85.93.45,45.85.93.45,443,2.74,CH,GVA,154.7,172.43
87.120.222.172,87.120.222.172,443,2.73,CH,ZRH,163.07,182.09
140.238.209.8,140.238.209.8,443,2.63,CH,ZRH,161.83,176.02
84.234.17.132,84.234.17.132,443,2.62,CH,GVA,162.43,181.31
185.237.225.95,185.237.225.95,443,2.6,CH,GVA,168.34,166.51
45.143.200.141,45.143.200.141,443,2.48,CH,ZRH,163.5,177.03
38.180.85.203,38.180.85.203,443,2.42,CH,ZRH,186.3,210.86
185.218.204.205,185.218.204.205,443,2.41,CH,ZRH,167.52,185.86
87.120.222.125,87.120.222.125,443,2.41,CH,ZRH,161.95,172.23
83.228.198.53,83.228.198.53,443,2.36,CH,GVA,154.84,176.98
213.176.18.232,213.176.18.232,443,2.34,CH,ZRH,163.89,174.96
132.243.174.185,132.243.174.185,443,2.28,CH,MXP,153.07,177.14
171.22.16.237,171.22.16.237,443,2.28,CH,ZRH,163.68,169.02
87.120.222.188,87.120.222.188,443,2.26,CH,ZRH,163.05,178.78
45.148.102.244,45.148.102.244,443,2.24,CH,ZRH,168.09,172.22
38.180.161.128,38.180.161.128,443,2.21,CH,ZRH,163.17,206.31
45.59.122.12,45.59.122.12,443,2.2,CH,ZRH,166.39,180.88
179.43.156.121,179.43.156.121,443,2.12,CH,ZRH,160.6,201.22
83.228.193.229,83.228.193.229,443,2.08,CH,GVA,159.82,164.81
87.120.222.26,87.120.222.26,443,1.98,CH,ZRH,163.2,180.03
87.120.222.207,87.120.222.207,443,1.98,CH,ZRH,163.67,172.11
87.120.222.168,87.120.222.168,443,1.88,CH,ZRH,170.46,170.61
87.120.222.199,87.120.222.199,443,1.87,CH,ZRH,165.55,164.94
87.120.222.207,87.120.222.207,8443,1.86,CH,ZRH,161.09,172.23
45.143.200.211,45.143.200.211,443,1.84,CH,ZRH,168.77,173.79
107.189.30.77,107.189.30.77,443,1.81,CH,ZRH,168.59,169.93
213.176.18.108,213.176.18.108,443,1.8,CH,ZRH,161.31,167.14
83.228.193.188,83.228.193.188,443,1.73,CH,GVA,170.78,166.19
167.17.181.72,167.17.181.72,443,1.53,CH,MUC,164.02,204.43
185.167.234.192,185.167.234.192,443,1.42,CH,ZRH,156.69,161.64
45.59.123.140,45.59.123.140,443,1.38,CH,ZRH,167.42,217.02
103.119.18.30,103.119.18.30,443,2.49,CZ,FRA,165.63,198.02
144.31.78.217,144.31.78.217,443,5.92,DE,FRA,166.11,158.92
150.241.105.10,2a01:ecc0:40:a::2,443,5.25,DE,FRA,150.38,168.66
37.1.198.23,37.1.198.23,443,4.81,DE,FRA,157.98,161.07
150.241.108.48,2a01:ecc0:40:116::2,443,4.44,DE,FRA,148.25,169.51
188.245.59.37,188.245.59.37,443,4.44,DE,FRA,161.83,172.02
147.90.44.207,68.168.29.88,443,4.19,DE,FRA,147.46,154.96
91.99.148.150,91.99.148.150,443,4.09,DE,FRA,158.3,175.62
93.95.24.62,23.139.20.118,443,3.98,DE,FRA,143.56,151.07
80.244.13.155,142.248.1.52,443,3.92,DE,FRA,144.7,154.7
178.17.48.96,178.17.48.96,8443,3.88,DE,FRA,152.27,154.73
179.255.186.97,179.255.186.97,443,3.86,DE,FRA,147.49,161.51
93.95.24.61,23.139.20.115,443,3.86,DE,FRA,145.21,152.9
82.153.50.212,82.153.50.212,443,3.85,DE,FRA,156.75,164.93
77.110.100.99,77.110.100.99,443,3.85,DE,FRA,147.04,155.54
93.152.224.43,93.152.224.43,2053,3.83,DE,FRA,152.92,149.92
140.99.101.63,140.99.101.63,443,3.82,DE,FRA,145.71,150.57
185.58.159.13,185.58.159.13,443,3.82,DE,FRA,153.55,159.04
146.19.207.133,146.19.207.133,443,3.82,DE,FRA,150.11,159.23
93.95.24.187,142.248.1.84,443,3.82,DE,FRA,144.67,158.22
2.27.29.207,2.27.29.207,443,3.81,DE,FRA,151.2,159.21
109.94.170.104,109.94.170.104,443,3.8,DE,FRA,148.81,159.83
94.159.106.20,94.159.106.20,443,3.76,DE,FRA,151.64,157.19
87.251.86.238,87.251.86.238,443,3.75,DE,FRA,151.51,159.93
77.239.104.229,2a01:ecc0:40:6ac::2,443,3.73,DE,FRA,166.92,180.37
93.95.24.71,23.139.20.100,443,3.73,DE,FRA,145.01,151.93
91.219.23.154,91.219.23.154,443,3.71,DE,FRA,151.63,164.8
91.199.118.151,91.199.118.151,8443,3.7,DE,PRG,153.88,175.34
5.181.187.53,5.181.187.53,443,3.69,DE,FRA,157.84,170.63
