IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,39.92,CA,YYZ,21.6,27.85
72.11.145.117,72.11.145.117,443,21.97,CA,YYZ,24.46,85.88
172.98.207.58,172.98.207.6,443,20.05,CA,YYZ,22.71,49.01
45.133.16.41,45.133.16.41,443,15.73,CA,YYZ,19.56,44.54
167.160.190.137,167.160.190.137,443,15.56,CA,YYZ,16.89,48.23
72.11.150.104,72.11.150.104,443,10.47,CA,YYZ,24.54,62.09
40.233.116.225,40.233.116.225,443,9.84,CA,YYZ,20.58,26.83
159.203.2.180,159.203.2.180,443,3.82,CA,YYZ,25.61,37.58
40.233.103.212,2603:c021:5:8c88::1008,443,1.67,CA,YYZ,19.47,27.93
68.233.122.42,68.233.122.42,443,1.48,CA,ORD,53.16,89.76
45.143.200.141,45.143.200.141,443,10.61,CH,ZRH,107.67,144.29
83.228.193.162,83.228.193.162,443,9.41,CH,GVA,107.93,112.21
45.59.122.12,45.59.122.12,443,9.33,CH,ZRH,97.04,119.58
91.245.225.69,91.245.225.69,443,8.76,CH,ZRH,93.9,107.26
132.243.174.185,132.243.174.185,443,8.18,CH,MXP,95.97,133.65
83.228.193.188,83.228.193.188,8443,7.97,CH,GVA,96.15,123.07
84.234.17.132,84.234.17.132,8443,7.82,CH,GVA,100.94,105.59
45.143.200.211,45.143.200.211,443,7.59,CH,ZRH,107.46,133.99
38.180.161.128,38.180.161.128,443,7.39,CH,ZRH,129.75,150.34
185.237.225.95,185.237.225.95,443,7.32,CH,GVA,111.65,198.68
83.228.193.188,83.228.193.188,443,6.85,CH,GVA,96.64,118.4
83.228.198.53,83.228.198.53,8443,6.09,CH,GVA,102.06,106.61
87.120.222.207,87.120.222.207,8443,5.45,CH,ZRH,101.1,108.58
179.43.156.121,179.43.156.121,443,5.12,CH,ZRH,101.08,145.77
83.228.193.162,83.228.193.162,8443,5.11,CH,GVA,108.94,116.77
87.120.222.199,87.120.222.199,443,4.88,CH,ZRH,100.64,106.28
84.234.16.169,84.234.16.169,8443,4.59,CH,GVA,101.44,104.92
45.59.123.140,45.59.123.140,443,4.51,CH,ZRH,98.14,118.21
83.228.198.53,83.228.198.53,443,4.38,CH,GVA,106.19,112.39
83.228.193.229,83.228.193.229,443,4.37,CH,GVA,98.4,101.12
167.17.181.72,167.17.181.72,443,4.33,CH,CDG,99.04,127.4
83.228.193.229,83.228.193.229,8443,4.2,CH,GVA,96.59,111.26
84.234.16.169,84.234.16.169,443,3.94,CH,GVA,102.92,119.81
87.120.222.207,87.120.222.207,443,3.76,CH,ZRH,100.98,109.17
146.70.71.157,146.70.71.157,443,3.71,CH,FRA,101.81,123.24
82.38.64.162,82.38.64.162,443,3.52,CH,ZRH,111.85,141.16
171.22.16.237,171.22.16.237,443,3.52,CH,ZRH,108.62,128.23
176.10.125.114,176.10.125.114,443,3.49,CH,ZRH,92.1,102.46
87.120.222.172,87.120.222.172,443,3.31,CH,ZRH,110.35,120.29
151.158.1.131,151.158.1.131,443,3.13,CH,ZRH,93.86,106.7
179.237.87.154,179.237.87.154,443,3.04,CH,GVA,100.45,112.9
87.120.222.125,87.120.222.125,443,2.98,CH,ZRH,107.02,109.42
83.228.199.3,83.228.199.3,443,2.87,CH,GVA,102.47,106.48
84.234.17.132,84.234.17.132,443,2.63,CH,GVA,94.94,100.25
213.176.18.232,213.176.18.232,443,2.39,CH,ZRH,104.15,124.68
152.67.85.239,152.67.85.239,443,2.38,CH,ZRH,97.6,102.94
45.148.102.244,45.148.102.244,443,2.12,CH,ZRH,99.48,106.63
83.228.193.177,83.228.193.177,443,1.96,CH,GVA,107.45,111.28
83.228.193.177,83.228.193.177,8443,1.87,CH,GVA,95.6,103.55
38.180.85.203,38.180.85.203,443,1.64,CH,ZRH,100.39,140.52
152.67.64.55,152.67.64.55,443,1.46,CH,ZRH,100.46,106.94
87.120.222.188,87.120.222.188,443,1.11,CH,ZRH,101.75,108.21
87.120.205.64,2a0b:4141:820:819::2,443,13.26,DE,FRA,106.5,135.93
37.1.198.23,37.1.198.23,443,12.81,DE,FRA,89.47,146.83
195.201.150.4,195.201.150.4,443,12.79,DE,CDG,111.51,151.11
31.77.223.15,31.77.223.15,443,12.73,DE,FRA,100.45,193.0
178.17.58.11,178.17.58.11,443,12.63,DE,FRA,114.01,112.46
178.63.62.100,178.63.62.122,443,12.62,DE,FRA,105.76,150.43
93.95.24.10,142.248.0.166,443,11.84,DE,FRA,88.29,110.64
217.60.192.5,217.60.192.5,443,11.77,DE,FRA,92.55,108.71
193.23.219.31,193.23.219.31,443,11.46,DE,FRA,145.37,111.25
88.214.26.247,88.214.26.247,443,11.33,DE,FRA,95.58,102.79
213.21.241.211,2a01:ecc0:40:2a9::2,443,11.26,DE,FRA,119.05,98.44
151.247.209.11,151.247.209.11,443,11.08,DE,FRA,109.64,170.25
194.58.33.218,2a0f:cdc6:500:54::33:218,443,11.03,DE,FRA,91.6,97.02
77.239.98.122,77.239.98.122,443,10.55,DE,FRA,95.36,106.75
212.113.104.94,212.113.104.94,443,9.87,DE,FRA,104.84,178.81
151.244.201.2,67.220.82.10,443,9.61,DE,FRA,90.3,96.14
195.133.65.83,195.133.65.83,443,9.6,DE,FRA,90.16,219.29
2.26.118.141,2.26.118.141,443,9.38,DE,FRA,91.53,104.89
31.77.168.50,31.77.168.50,443,9.35,DE,FRA,97.88,123.73
