IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
172.98.207.58,172.98.207.6,443,146.0,CA,YYZ,24.11,29.43
45.133.16.41,45.133.16.41,443,84.01,CA,YYZ,25.08,95.61
40.233.116.225,40.233.116.225,443,34.67,CA,YYZ,20.0,30.73
72.11.145.117,72.11.145.117,443,31.24,CA,YYZ,20.06,91.92
167.160.190.137,167.160.190.137,443,9.76,CA,YYZ,18.36,45.31
72.11.146.199,72.11.146.199,443,8.47,CA,YYZ,26.37,70.79
40.233.103.212,2603:c021:5:8c88::1008,443,7.52,CA,YYZ,26.14,34.99
40.233.99.248,2603:c021:4:9a88::1020,443,6.95,CA,YYZ,18.13,29.04
159.203.2.180,159.203.2.180,443,6.1,CA,YYZ,24.36,32.8
140.238.144.211,2603:c021:4:9a88::1022,443,5.29,CA,YYZ,17.55,26.92
40.233.87.120,2603:c021:4:9a88::1016,443,5.03,CA,YYZ,22.67,22.7
72.11.150.104,72.11.150.104,443,4.9,CA,YYZ,26.06,69.02
40.233.77.216,2603:c021:5:8c88::825,443,3.2,CA,YYZ,18.12,26.08
83.228.193.162,83.228.193.162,443,14.54,CH,GVA,95.38,105.42
185.218.204.205,185.218.204.205,443,11.7,CH,ZRH,119.99,203.55
91.245.225.69,91.245.225.69,443,9.26,CH,ZRH,98.18,134.6
83.228.193.162,83.228.193.162,8443,8.14,CH,GVA,111.01,112.47
83.228.193.229,83.228.193.229,443,7.23,CH,GVA,136.31,119.82
83.228.199.3,83.228.199.3,443,5.86,CH,GVA,150.89,161.32
87.120.222.172,87.120.222.172,443,5.85,CH,ZRH,102.16,114.38
83.228.193.229,83.228.193.229,8443,5.76,CH,GVA,128.77,118.77
45.59.122.12,45.59.122.12,443,5.33,CH,ZRH,104.48,142.91
84.234.17.132,84.234.17.132,443,5.32,CH,GVA,103.17,106.74
167.17.181.72,167.17.181.72,443,5.11,CH,CDG,119.7,133.43
84.234.17.132,84.234.17.132,8443,4.73,CH,GVA,103.09,111.31
45.148.102.235,45.148.102.235,443,4.45,CH,ZRH,103.26,115.08
87.120.222.168,87.120.222.168,443,3.61,CH,ZRH,120.76,142.54
83.228.193.188,83.228.193.188,8443,3.48,CH,GVA,99.59,106.62
179.237.87.154,179.237.87.154,443,3.47,CH,GVA,98.75,108.22
152.67.85.239,152.67.85.239,443,3.45,CH,ZRH,103.88,107.72
84.234.16.169,84.234.16.169,8443,3.43,CH,GVA,101.24,107.74
213.176.18.232,213.176.18.232,443,3.39,CH,ZRH,101.07,110.29
87.120.222.199,87.120.222.199,443,3.03,CH,ZRH,102.15,133.38
87.120.222.26,87.120.222.26,443,2.97,CH,ZRH,107.46,115.51
82.38.64.162,82.38.64.162,443,2.88,CH,ZRH,103.25,124.67
84.234.16.169,84.234.16.169,443,2.88,CH,GVA,101.53,111.83
146.70.71.157,146.70.71.157,443,2.87,CH,FRA,100.08,121.43
45.85.93.45,45.85.93.45,443,2.87,CH,GVA,102.48,119.24
83.228.198.53,83.228.198.53,8443,2.87,CH,GVA,96.06,102.82
45.59.123.140,45.59.123.140,443,2.84,CH,ZRH,99.83,152.48
176.10.125.114,176.10.125.114,443,2.83,CH,ZRH,95.11,108.44
38.180.85.203,38.180.85.203,443,2.81,CH,ZRH,109.27,147.0
83.228.193.188,83.228.193.188,443,2.76,CH,GVA,96.05,114.06
185.167.234.192,185.167.234.192,443,2.66,CH,ZRH,97.67,111.02
87.120.222.125,87.120.222.125,443,2.63,CH,ZRH,99.47,111.4
45.143.200.141,45.143.200.141,443,2.63,CH,ZRH,102.85,114.25
38.180.161.128,38.180.161.128,443,2.62,CH,ZRH,115.21,153.0
185.237.225.95,185.237.225.95,443,2.6,CH,GVA,107.25,135.2
45.148.102.244,45.148.102.244,443,2.58,CH,ZRH,104.74,130.29
179.43.156.121,179.43.156.121,443,2.53,CH,ZRH,100.06,145.29
152.67.64.55,152.67.64.55,443,2.52,CH,ZRH,99.03,106.54
83.228.193.177,83.228.193.177,443,2.45,CH,GVA,107.41,109.8
132.243.174.185,132.243.174.185,443,2.41,CH,MXP,105.82,132.55
140.238.208.210,140.238.208.210,443,2.31,CH,ZRH,95.85,110.23
151.158.1.131,151.158.1.131,443,2.28,CH,ZRH,97.45,102.4
171.22.16.237,171.22.16.237,443,2.28,CH,ZRH,101.08,121.41
213.176.18.108,213.176.18.108,443,2.2,CH,ZRH,101.51,125.81
83.228.198.53,83.228.198.53,443,2.05,CH,GVA,101.7,110.3
45.143.200.211,45.143.200.211,443,2.0,CH,ZRH,102.04,107.9
140.238.209.8,140.238.209.8,443,1.81,CH,ZRH,95.81,104.43
87.120.222.207,87.120.222.207,8443,1.66,CH,ZRH,104.46,113.17
185.234.213.169,185.234.213.169,443,1.64,CH,ZRH,94.41,102.28
45.143.200.135,45.143.200.135,443,1.63,CH,ZRH,103.36,107.14
83.228.193.177,83.228.193.177,8443,1.45,CH,GVA,103.58,110.86
107.189.30.77,107.189.30.77,443,1.34,CH,ZRH,103.82,135.32
87.120.222.207,87.120.222.207,443,1.22,CH,ZRH,101.29,107.07
43.168.16.112,43.174.70.59,443,1.61,CN,HKG,264.04,222.87
103.119.18.30,103.119.18.30,443,2.79,CZ,VIE,112.8,142.03
150.241.105.10,2a01:ecc0:40:a::2,443,21.91,DE,FRA,99.43,106.54
213.165.55.207,213.165.55.207,443,18.01,DE,FRA,104.59,104.02
93.95.24.187,142.248.1.84,443,17.0,DE,FRA,119.5,168.95
103.109.234.61,103.109.234.61,443,16.67,DE,FRA,140.28,188.73
94.177.231.152,94.177.231.152,443,15.65,DE,FRA,110.36,194.85
89.107.10.194,89.107.10.194,443,15.37,DE,FRA,111.13,146.95
194.180.188.219,194.180.188.219,443,14.89,DE,FRA,111.66,123.05
104.207.130.92,104.207.130.92,443,13.94,DE,FRA,94.26,99.46
138.197.183.219,138.197.183.219,443,13.85,DE,FRA,154.75,134.32
82.21.117.137,82.21.117.137,443,13.49,DE,FRA,127.86,123.15
91.107.151.74,2a01:4f8:1c1b:1a10::1,443,13.44,DE,CDG,122.16,149.81
194.180.188.184,194.180.188.184,443,13.39,DE,FRA,112.33,125.22
109.122.198.64,2a0b:4141:820:494::2,443,13.38,DE,FRA,102.84,150.41
94.159.99.172,94.159.99.172,443,13.22,DE,FRA,93.48,99.26
213.176.78.59,213.176.78.59,443,12.05,DE,FRA,95.31,121.5
31.77.168.50,31.77.168.50,443,11.74,DE,FRA,93.01,99.16
5.182.87.164,5.182.87.164,443,11.72,DE,FRA,103.69,221.2
38.19.198.233,38.19.198.233,443,11.63,DE,FRA,99.93,193.22
193.23.202.90,193.23.202.90,443,9.62,DE,FRA,114.72,114.18
150.241.105.243,2a01:ecc0:40:f1::2,443,9.03,DE,FRA,95.54,128.44
2.26.118.141,2.26.118.141,443,8.76,DE,AMS,96.82,131.04
38.180.219.131,38.180.219.131,443,8.7,DE,FRA,178.51,128.21
87.251.87.213,87.251.87.213,443,8.56,DE,FRA,94.35,112.99
185.94.166.8,185.17.122.89,443,8.47,DE,FRA,102.3,102.4
5.75.182.89,5.75.182.89,443,8.34,DE,CDG,132.12,144.55
91.149.223.242,2605:e440:1::2:c3,443,8.15,DE,FRA,109.93,160.21
93.95.24.171,142.248.1.68,443,7.9,DE,FRA,96.34,117.16
2.26.250.79,2.26.250.79,443,7.77,DE,FRA,97.95,121.65
194.87.227.155,2605:e440:1::2:384,443,7.57,DE,FRA,94.8,140.51
2.26.21.163,2.26.21.163,443,7.38,DE,FRA,110.74,156.88
84.75.76.126,84.75.76.126,443,7.37,DE,FRA,92.85,109.98
31.77.223.15,31.77.223.15,8443,7.25,DE,FRA,94.91,108.07
165.232.122.113,165.232.122.113,443,7.24,DE,FRA,100.66,125.09
31.77.223.15,31.77.223.15,443,7.21,DE,FRA,106.4,123.72
192.248.183.18,192.248.183.18,443,7.2,DE,FRA,102.65,106.11
91.199.118.151,91.199.118.151,8443,7.11,DE,PRG,89.88,124.25
91.199.118.151,91.199.118.151,2053,7.02,DE,PRG,91.4,111.06
154.91.170.4,154.91.170.4,8443,6.82,DE,FRA,96.6,130.98
141.147.31.174,141.147.31.174,443,6.67,DE,FRA,90.21,100.2
85.208.139.77,2a05:541:103:4a::1,443,6.56,DE,FRA,116.15,146.58
150.241.123.99,150.241.123.99,443,6.47,DE,FRA,94.93,96.45
141.11.45.232,141.11.45.232,443,6.45,DE,FRA,111.38,143.14
