IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
65.49.232.101,65.49.232.101,443,84.56,CA,YVR,66.45,66.6
150.242.90.62,150.242.90.62,443,81.59,CA,YVR,87.3,369.3
103.214.69.7,103.214.69.7,443,80.54,CA,YUL,60.07,373.23
45.133.16.41,45.133.16.41,443,51.75,CA,YYZ,52.26,60.0
38.9.96.61,38.9.96.61,443,44.95,CA,YUL,72.03,70.45
140.238.144.211,2603:c021:4:9a88::1022,443,41.41,CA,YYZ,74.72,76.89
172.93.32.237,172.93.32.237,443,36.61,CA,YVR,53.13,58.07
158.51.123.177,158.51.123.177,443,34.88,CA,SEA,65.48,83.85
158.69.220.24,158.69.220.24,443,33.97,CA,YYZ,54.8,95.48
70.79.240.221,70.79.240.221,443,33.51,CA,YVR,39.93,82.25
40.233.103.212,2603:c021:5:8c88::1008,443,32.22,CA,YYZ,65.73,73.28
72.11.145.117,72.11.145.117,443,31.69,CA,YYZ,46.29,117.84
158.69.220.85,158.69.220.85,443,29.4,CA,YYZ,54.23,110.2
158.69.220.85,158.69.220.85,8443,29.14,CA,YYZ,67.12,93.93
138.197.173.118,138.197.173.118,443,28.39,CA,YYZ,79.4,90.32
158.69.220.24,158.69.220.24,8443,27.76,CA,YYZ,57.54,86.72
104.129.183.69,104.129.183.69,443,26.85,CA,YVR,57.73,56.6
158.69.219.232,158.69.219.232,443,25.06,CA,YYZ,48.21,83.14
167.160.190.137,167.160.190.137,443,23.19,CA,YYZ,62.59,79.65
159.203.18.237,159.203.18.237,443,22.63,CA,YYZ,76.3,89.54
159.203.2.180,159.203.2.180,443,21.27,CA,YYZ,102.49,94.67
103.214.69.199,103.214.69.199,443,20.98,CA,YUL,57.02,375.91
40.233.87.120,2603:c021:4:9a88::1016,443,19.33,CA,YYZ,70.86,76.8
35.182.59.30,35.182.59.30,2053,19.13,CA,YUL,68.45,76.22
103.214.69.149,103.214.69.149,443,18.13,CA,YUL,62.62,377.92
40.233.71.238,2603:c021:5:8c88::1006,443,18.12,CA,YYZ,71.93,75.08
35.182.59.30,35.182.59.30,443,17.86,CA,YUL,71.81,72.85
158.69.219.232,158.69.219.232,8443,17.36,CA,YYZ,51.06,87.35
35.182.59.30,35.182.59.30,2087,16.9,CA,YUL,74.69,76.57
103.214.69.134,103.214.69.134,443,16.6,CA,YUL,56.94,372.29
172.98.207.58,172.98.207.6,443,16.04,CA,YYZ,74.26,81.19
40.233.77.216,2603:c021:5:8c88::825,443,13.4,CA,YYZ,75.64,82.9
68.233.122.42,68.233.122.42,443,11.58,CA,YUL,58.22,63.51
40.233.116.225,40.233.116.225,443,11.51,CA,YYZ,70.27,79.27
40.233.99.248,2603:c021:4:9a88::1020,443,10.95,CA,YYZ,69.26,72.52
15.235.22.204,15.235.22.204,443,8.34,CA,YYZ,58.27,75.33
15.235.22.204,15.235.22.204,8443,8.17,CA,YYZ,48.82,74.37
45.133.17.106,45.133.17.106,443,7.48,CA,YYZ,58.16,68.64
24.78.21.213,24.78.21.213,443,5.55,CA,ORD,93.59,194.18
185.206.170.192,185.206.170.192,443,5.29,CA,YUL,76.09,383.5
15.157.60.182,15.157.60.182,443,1.38,CA,YUL,68.69,78.94
45.133.17.118,45.133.17.118,2083,1.36,CA,YYZ,60.19,66.58
45.133.17.118,45.133.17.118,2087,1.35,CA,YYZ,54.88,76.53
45.133.17.118,45.133.17.118,443,1.32,CA,YYZ,56.62,81.67
45.133.17.118,45.133.17.118,2053,1.29,CA,YYZ,52.86,79.98
45.133.17.118,45.133.17.118,8443,1.23,CA,YYZ,56.37,80.16
152.67.64.55,152.67.64.55,443,4.39,CH,ZRH,137.49,152.91
87.120.222.199,87.120.222.199,443,4.11,CH,ZRH,136.79,152.36
91.245.225.69,91.245.225.69,443,4.11,CH,ZRH,150.76,182.75
87.120.222.172,87.120.222.172,443,4.03,CH,ZRH,140.09,148.64
185.234.213.169,185.234.213.169,443,4.02,CH,ZRH,135.57,142.02
151.158.1.131,151.158.1.131,443,4.01,CH,ZRH,138.94,144.94
83.228.199.3,83.228.199.3,443,3.81,CH,GVA,135.37,141.31
213.176.18.108,213.176.18.108,443,3.79,CH,ZRH,136.71,145.32
91.192.102.219,91.192.102.219,443,3.65,CH,ZRH,144.54,152.99
179.255.191.84,179.255.191.84,443,3.58,CH,ZRH,142.28,164.85
87.120.222.168,87.120.222.168,443,3.57,CH,ZRH,140.38,163.0
87.120.222.188,87.120.222.188,443,3.54,CH,ZRH,142.44,160.8
45.59.122.12,45.59.122.12,443,3.44,CH,ZRH,137.31,140.85
176.10.125.114,176.10.125.114,443,3.43,CH,ZRH,150.53,170.22
83.228.193.188,83.228.193.188,8443,3.41,CH,GVA,141.25,147.21
84.234.16.169,84.234.16.169,443,3.38,CH,GVA,138.49,145.22
185.218.204.205,185.218.204.205,443,3.34,CH,ZRH,142.28,151.04
84.234.16.169,84.234.16.169,8443,3.26,CH,GVA,139.02,143.52
