IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
40.233.99.248,2603:c021:4:9a88::1020,443,251.02,CA,YYZ,23.07,33.41
167.160.190.137,167.160.190.137,443,26.98,CA,YYZ,36.41,93.33
40.233.103.212,2603:c021:5:8c88::1008,443,17.35,CA,YYZ,18.36,26.11
40.233.116.225,40.233.116.225,443,17.02,CA,YYZ,23.07,48.75
68.233.122.42,68.233.122.42,443,14.94,CA,ORD,57.38,63.36
159.203.2.180,159.203.2.180,443,10.94,CA,YYZ,26.56,34.57
45.133.16.41,45.133.16.41,443,8.67,CA,YYZ,18.24,47.51
172.98.207.58,172.98.207.6,443,8.32,CA,YYZ,20.38,26.88
45.143.200.141,45.143.200.141,443,11.05,CH,ZRH,101.59,128.6
45.143.200.211,45.143.200.211,443,9.86,CH,ZRH,130.79,128.59
83.228.193.188,83.228.193.188,8443,9.71,CH,GVA,97.22,101.36
213.176.18.232,213.176.18.232,443,9.25,CH,ZRH,129.19,144.87
84.234.17.132,84.234.17.132,443,9.1,CH,GVA,100.99,106.48
140.238.208.210,140.238.208.210,443,8.64,CH,ZRH,106.1,162.74
84.234.16.169,84.234.16.169,443,8.38,CH,GVA,118.07,122.69
45.143.200.245,45.143.200.245,443,8.37,CH,ZRH,101.88,107.52
84.234.16.169,84.234.16.169,8443,7.61,CH,GVA,98.83,119.44
146.70.71.157,146.70.71.157,443,7.56,CH,FRA,94.39,113.15
87.120.222.26,87.120.222.26,443,7.53,CH,ZRH,122.32,157.51
179.237.87.154,179.237.87.154,443,7.09,CH,GVA,130.43,143.6
152.67.64.55,152.67.64.55,443,6.69,CH,ZRH,103.87,151.25
83.228.193.188,83.228.193.188,443,6.42,CH,GVA,114.25,114.01
213.176.18.42,213.176.18.42,443,6.39,CH,ZRH,119.35,130.01
151.158.1.131,151.158.1.131,443,6.27,CH,ZRH,95.58,100.83
45.85.93.49,45.85.93.49,443,6.19,CH,ZRH,100.97,127.67
107.189.30.77,107.189.30.77,443,6.17,CH,ZRH,98.72,106.3
176.10.125.114,176.10.125.114,443,6.08,CH,ZRH,97.23,114.76
38.180.161.128,38.180.161.128,443,5.73,CH,ZRH,99.53,167.22
167.17.181.45,167.17.181.45,443,5.72,CH,ZRH,101.72,110.08
213.176.18.108,213.176.18.108,443,5.43,CH,ZRH,106.5,102.29
45.143.200.135,45.143.200.135,443,4.95,CH,ZRH,101.29,115.14
87.120.222.199,87.120.222.199,443,4.9,CH,ZRH,114.86,137.9
83.228.193.177,83.228.193.177,8443,4.9,CH,GVA,94.87,103.06
87.120.222.207,87.120.222.207,8443,4.72,CH,ZRH,119.61,169.54
84.234.17.132,84.234.17.132,8443,4.38,CH,GVA,185.28,112.02
87.120.222.168,87.120.222.168,443,4.29,CH,ZRH,102.16,112.37
171.22.16.231,171.22.16.231,443,4.05,CH,ZRH,112.43,117.44
45.59.123.140,45.59.123.140,443,3.85,CH,ZRH,99.05,129.65
