IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
72.11.145.117,72.11.145.117,443,50.37,CA,YYZ,62.06,86.89
40.233.116.225,40.233.116.225,443,41.73,CA,YYZ,68.05,89.45
40.233.87.120,2603:c021:4:9a88::1016,443,37.97,CA,YYZ,79.45,74.71
72.11.150.104,72.11.150.104,443,33.21,CA,YYZ,61.3,98.31
68.233.122.42,68.233.122.42,443,32.63,CA,ORD,70.34,143.87
167.160.190.137,167.160.190.137,443,30.63,CA,YYZ,66.82,65.37
40.233.77.216,2603:c021:5:8c88::825,443,29.05,CA,YYZ,70.83,104.52
72.11.146.199,72.11.146.199,443,26.67,CA,YYZ,62.56,99.76
140.238.144.211,2603:c021:4:9a88::1022,443,24.88,CA,YYZ,66.82,81.21
40.233.99.248,2603:c021:4:9a88::1020,443,21.46,CA,YYZ,67.13,76.37
40.233.103.212,2603:c021:5:8c88::1008,443,21.37,CA,YYZ,67.27,73.66
45.133.16.41,45.133.16.41,443,15.08,CA,YYZ,69.88,75.98
159.203.2.180,159.203.2.180,443,11.26,CA,YYZ,75.33,85.97
172.98.207.58,172.98.207.6,443,9.71,CA,YYZ,79.39,98.44
185.234.213.169,185.234.213.169,443,3.93,CH,ZRH,153.86,162.23
84.234.17.132,84.234.17.132,8443,3.87,CH,GVA,145.72,166.23
84.234.17.132,84.234.17.132,443,3.75,CH,GVA,147.98,149.32
146.70.71.157,146.70.71.157,443,3.74,CH,FRA,144.26,193.55
87.120.222.172,87.120.222.172,443,3.59,CH,ZRH,154.73,165.36
84.234.16.169,84.234.16.169,443,3.57,CH,GVA,143.53,163.23
213.176.18.108,213.176.18.108,443,3.42,CH,ZRH,155.58,167.95
83.228.193.162,83.228.193.162,443,3.42,CH,GVA,149.64,156.14
38.180.161.128,38.180.161.128,443,3.34,CH,ZRH,159.91,228.1
83.228.193.177,83.228.193.177,8443,3.33,CH,GVA,152.8,159.47
87.120.222.168,87.120.222.168,443,3.3,CH,ZRH,151.02,167.87
151.158.1.131,151.158.1.131,443,3.29,CH,ZRH,156.35,192.54
171.22.16.237,171.22.16.237,443,3.24,CH,ZRH,146.96,154.11
213.176.18.232,213.176.18.232,443,3.23,CH,ZRH,148.07,152.78
179.43.156.121,179.43.156.121,443,3.23,CH,ZRH,144.62,183.27
83.228.193.162,83.228.193.162,8443,3.18,CH,GVA,152.46,153.99
83.228.193.188,83.228.193.188,443,3.14,CH,GVA,155.15,150.56
45.143.200.141,45.143.200.141,443,3.14,CH,ZRH,152.21,176.5
45.148.102.244,45.148.102.244,443,3.14,CH,ZRH,149.72,159.68
84.234.16.169,84.234.16.169,8443,3.11,CH,GVA,148.33,158.71
140.238.209.8,140.238.209.8,443,3.07,CH,ZRH,147.91,149.49
91.245.225.69,91.245.225.69,443,3.01,CH,ZRH,144.51,157.65
45.59.123.140,45.59.123.140,443,2.99,CH,ZRH,145.97,155.63
152.67.64.55,152.67.64.55,443,2.97,CH,ZRH,155.82,164.47
45.143.200.211,45.143.200.211,443,2.9,CH,ZRH,147.47,155.93
45.148.102.235,45.148.102.235,443,2.85,CH,ZRH,147.44,185.0
87.120.222.199,87.120.222.199,443,2.83,CH,ZRH,215.84,148.8
45.59.122.12,45.59.122.12,443,2.83,CH,ZRH,150.17,166.3
87.120.222.26,87.120.222.26,443,2.83,CH,ZRH,152.46,159.67
45.85.93.45,45.85.93.45,443,2.83,CH,GVA,146.66,164.49
45.143.200.135,45.143.200.135,443,2.75,CH,ZRH,156.12,273.74
179.237.87.154,179.237.87.154,443,2.74,CH,GVA,165.56,157.4
87.120.222.188,87.120.222.188,443,2.67,CH,ZRH,146.14,235.3
107.189.30.77,107.189.30.77,443,2.64,CH,ZRH,143.0,153.87
83.228.198.53,83.228.198.53,8443,2.63,CH,GVA,150.06,156.37
185.218.204.205,185.218.204.205,443,2.6,CH,ZRH,148.89,170.3
83.228.193.229,83.228.193.229,443,2.56,CH,GVA,146.24,161.3
132.243.174.185,132.243.174.185,443,2.54,CH,MXP,152.14,170.13
176.10.125.114,176.10.125.114,443,2.52,CH,ZRH,146.18,161.91
83.228.193.188,83.228.193.188,8443,2.48,CH,GVA,166.47,155.7
38.180.85.203,38.180.85.203,443,2.48,CH,ZRH,151.91,208.11
83.228.193.229,83.228.193.229,8443,2.47,CH,GVA,152.36,162.61
83.228.193.177,83.228.193.177,443,2.39,CH,GVA,148.93,159.61
82.38.64.162,82.38.64.162,443,2.33,CH,ZRH,149.86,213.99
83.228.199.3,83.228.199.3,443,2.3,CH,GVA,154.05,255.58
83.228.198.53,83.228.198.53,443,2.3,CH,GVA,164.52,155.09
87.120.222.207,87.120.222.207,8443,2.29,CH,ZRH,148.2,149.92
152.67.85.239,152.67.85.239,443,2.27,CH,ZRH,147.91,153.54
185.237.225.95,185.237.225.95,443,2.26,CH,GVA,150.58,210.93
167.17.181.72,167.17.181.72,443,2.24,CH,AMS,151.8,189.58
140.238.208.210,140.238.208.210,443,2.14,CH,ZRH,151.82,159.24
87.120.222.207,87.120.222.207,443,2.12,CH,ZRH,150.5,150.25
185.167.234.192,185.167.234.192,443,1.7,CH,ZRH,150.02,164.81
103.119.18.30,103.119.18.30,443,3.69,CZ,VIE,144.55,172.77
144.31.78.217,144.31.78.217,443,6.3,DE,FRA,149.49,156.66
150.241.105.10,2a01:ecc0:40:a::2,443,6.28,DE,FRA,151.29,160.73
37.1.198.23,37.1.198.23,443,6.19,DE,FRA,133.12,148.51
